symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CNC,1.0006734196065326,1.0080755011905524,42.83312804558658,42.49,,,0.04328155926716781,0.17107193147148536,0.9509491712401972,1.007371985477194,False,,,False,False,-0.012964870149480334
GS,1.0000047946336734,1.0079298049822325,946.3352145997683,938.89,,,0.2675606773700243,0.5691343163807809,1.0036602748585917,1.0079247934447193,False,,,False,False,-0.02183542265110161
CMS,1.0251394298391814,1.007825724211326,72.3518087411311,71.79,,,-0.008692035532524178,0.36444230637069364,1.0198367560717334,1.0068872727471636,False,,,False,False,-0.03476075339541196
LNT,1.029327254149874,1.0078161469087215,67.05000825383723,66.53,,,0.02334309891740327,0.28208719492207407,1.018359450523946,1.0067258290282208,False,,,False,False,-0.03844565776076514
DTE,1.0276874757886343,1.0075878019536475,136.66920945699275,135.64,,,-0.007330950170896133,0.43183390338572636,1.0226707631874763,1.0065570383090774,False,,,False,False,-0.05797786338879474
TNC,1.010840730173545,1.0074541058665039,79.16574363898987,78.58,0.43,True,0.012693968001512568,0.5984977808125637,1.0200062314172866,0.996249710576572,False,,,False,False,-0.05299165552458618
JPM,1.0286024517398369,1.007352072584561,317.0942854081681,314.78,,,0.056223126535626555,0.42521020533362197,1.0181029917810802,1.0062884418406748,False,,,False,False,-0.08392613055492126
CWT,1.0050870922641886,1.0069820793353585,44.770423247250044,44.46,0.01,False,-0.026791121956125874,0.5064454287036416,1.0062917532338376,1.0016967140301232,False,,,False,False,-0.04049901835919201
AEE,1.0223342334715113,1.0069065558025925,104.72331633624863,104.005,,,0.03257449863667894,0.5010024985348103,1.0227535569762596,1.0060712967179974,False,,,False,False,-0.05001161024088907
COST,1.0163906347435305,1.006710576839679,984.4824073030587,977.92,,,0.020801965620406815,0.661779347745496,1.0362629105488173,1.0060941328246027,False,,,False,False,-0.09917311602722456
APTV,1.008146326466001,1.0066627981972707,78.7109641910446,78.19,,,0.04356251204419426,0.3297666583478913,0.975249994623176,0.99822732194993,False,,,False,False,-0.06775340020953768
F,0.9990703351279585,1.0063429839622218,13.796962310122062,13.71,,,0.17414001258310807,0.4933113809425808,0.9985859161236248,1.0063785413846893,False,,,False,False,-0.030223856864876053
CPT,1.0020937558772243,1.0061578677185234,107.55827605911017,106.9,,,-0.0031151490263882087,0.2865971833412292,0.9932337503496151,1.0039777940775108,False,,,False,False,-0.007091227858103344
AMCR,1.0049804712204866,1.0057281721151818,44.000607530039204,43.75,,,0.019697050919591952,0.5764967248408226,1.0134652554366872,1.0005594786477312,False,,,False,False,-0.059083450081872435
MRNA,0.9969249991224919,1.0047321523746218,42.39969683020904,42.2,,,0.47975809172065786,0.5192725374497795,1.006246290750514,1.0079459639209818,False,,,False,False,-0.2876400074381332
PKG,1.0076659118754645,1.0044633135867975,225.46183536769257,224.46,,,0.11544774467355245,0.7509349672051012,1.0280743045880967,1.0041731551344812,False,,,False,False,-0.06669926115368285
TRV,1.0133198228541613,1.0044215227250743,289.49437127982094,288.22,,,0.05129029016760356,0.7713017346187425,1.0365275518670245,1.0039201948974947,False,,,True,True,-0.07133604033496
KOP,1.0204426521339391,1.0036220803314082,30.389676592435045,30.28,0.04,False,0.015535747268759614,0.7392516921534228,1.050582565897535,0.9827720739560927,False,,,True,True,-0.10599509301266641
CDE,1.0029671654737773,1.0034115897048004,20.389323502801542,20.32,0.27,True,0.4703860486993017,0.27951219512195136,0.9121107409323407,1.0003332147771185,False,,,False,False,-0.1464463345327397
CPRX,1.0105100421371829,1.0032691033528527,25.302446786558946,25.22,0.41,True,0.12358540597387901,0.9119476556540108,1.0723193247397418,0.9924480731213549,False,,,True,True,-0.13118820127155095
CFG,1.0028011603173133,1.0032206403313773,65.06889073189313,64.86,,,0.30947237509943193,0.8781518484314216,1.0468389290414373,1.00031456448256,False,,,False,False,-0.09388332342336614
RTX,1.0149871981706036,1.003200243652776,204.15124958333993,203.5,,,0.259411610711606,0.7371663756547772,1.0398054843907378,1.0026377710084318,False,,,True,True,-0.08831075417210521
AEP,1.0226029095783973,1.0031246753174972,121.04705457056238,120.67,,,0.06897427072069262,0.5550891178673902,1.0263426259287536,1.0022827644249261,False,,,False,False,-0.055898603853811735
HD,1.010863279543661,1.0031016261996282,382.2920607609403,381.11,,,0.017505223150423577,0.5830983003794982,1.0201432733614868,1.0026923020573888,False,,,False,False,-0.08469311772155175
BAX,1.0043760812543583,1.0027616178300482,19.96999761908541,19.915,,,-0.17946134342041142,0.41466346153846195,0.9979011402701085,0.9982308264354393,False,,,False,False,-0.036986388636865986
ABBV,1.0022939625818403,1.002726167254264,226.23507785590704,225.62,,,0.09528397824382728,0.8168119544240567,1.026766110425629,1.000346255178176,False,,,False,False,-0.06063564930256238
AHL,1.0023436728935455,1.0026944590629643,37.44061110141109,37.34,0.39,True,,0.7798507462686624,1.0041062313486044,1.000263171616111,False,,,False,False,-0.004405948429482054
ATO,1.0161558506805652,1.0026818708436962,169.25269979841593,168.8,,,0.019763896365238676,0.3217139942186744,1.0100508138368245,1.0020765486984295,False,,,False,False,-0.025032785095047916
UTL,1.0044647281364538,1.002654752270039,50.79950302376153,50.665,,,0.014136509114988316,0.7458054270524063,1.01949713060451,0.9980330805537068,False,,,False,False,-0.04736574255314108
WEC,1.0240923738580305,1.002479925637692,112.52837165283091,112.25,,,0.021456728976395167,0.6742071738344783,1.0390671220742023,1.0015844164668224,False,,,True,True,-0.07569847848062539
WFC,1.0025849896905794,1.0023745096082077,92.54422659957778,92.325,,,0.12880790691585986,0.6135029652554386,1.0194228594042563,0.9996943850383438,False,,,False,False,-0.09007579655445819
IMXI,1.0008430999259672,1.0022614794692768,15.525030316979096,15.49,0.31,True,0.16747333478859772,0.8315649867373929,1.0025851028078203,1.0013859284863431,False,,,False,False,-0.00425157909458207
GE,1.0039841482747343,1.0014673152124813,310.12438350184914,309.67,0.21,True,0.12379715372187938,0.44033278825629396,0.9953346625944359,0.9973460290988291,False,,,False,False,-0.07110531088733862
PLD,1.0181517219811844,1.0014491380316493,132.0711123236139,131.88,,,0.1333465009412509,0.5207589070194076,1.0197911505359816,1.0007712029326512,False,,,False,False,-0.04914305688519427
DBRG,1.000967893133349,1.001436832207254,15.457177505118965,15.435,,,0.3324243391813875,0.9642313546423156,1.0050833932712768,1.0004326369385685,False,,,False,False,-0.008211824412182489
KIM,1.003739387967842,1.0014154341574386,20.919568419548895,20.89,,,0.004712453514564174,0.6031606672519727,1.008852643689665,0.9975465904182346,False,,,False,False,-0.033947784488023935
HTO,1.0043125628433682,1.0013363045018984,52.770423247250044,52.7,0.28,True,0.054445196360547676,0.5730850679200449,1.0104050251258936,0.9968773416656408,False,,,False,False,-0.05299764942607876
CLX,1.0161333114893387,1.0012744959879865,115.14656703861844,115.0,,,-0.028427646203243673,0.7834635885839253,1.0590410406836417,1.0006708533957018,False,,,True,True,-0.13349423367417057
EQR,1.003520144588783,1.0012038612185459,61.85938056538785,61.785,,,-0.02911856383297251,0.5279414753098962,1.0053940199973646,0.9975618249003904,False,,,False,False,-0.02905095059869367
YUM,1.0176042305727724,1.0009298439810748,158.9626731718544,158.815,,,0.06298548017784245,0.5940557867506455,1.024465159501918,1.0002723441068417,False,,,False,False,-0.060090803116982006
EL,0.9805136848222844,1.0008650011520548,116.4106082839955,116.31,,,0.3459587802956894,0.7949268103048699,1.0138972110263946,1.0016202767570532,False,,,False,False,-0.07864084666006455
CB,1.0076712427025625,1.0005582466261453,313.6750103172966,313.5,,,0.08893550562992769,0.8646896282877391,1.0288187659334365,1.0002690167673347,False,,,False,False,-0.05621248810692914
USB,1.0233139188773654,1.0003156266657782,58.71852728528119,58.7,,,0.22271226400011934,0.8827519379844961,1.0579247666414044,0.9994502656146151,False,,,True,True,-0.09016340173276738
ALL,1.004782605797815,1.0001945655207198,201.86426818621925,201.825,,,-0.0008152344321579186,0.5454111478805429,1.0111540576606062,0.9952575519924003,False,,,False,False,-0.07232326336955353
AME,1.0052878589784477,1.0001657251285496,228.94293531055064,228.905,,,0.20923761529760987,0.9050061935652117,1.0512554398146328,0.9999659620208052,False,,,True,True,-0.10245187419490542
BMY,1.0010265668215614,1.0001063333335178,55.95594935001032,55.95,,,0.17957928549870927,0.649994006233518,1.0102266557742952,0.9990427411261851,False,,,False,False,-0.047066221759612725
MAR,0.9970002327497266,0.9996777474251172,318.3173883351058,318.42,,,0.15712411043071528,0.4488676574663859,0.9942540326624307,0.9997919579732838,False,,,False,False,-0.025063060578289442
TRVG,1.0118175963147575,0.9996729037901597,2.909048150029365,2.91,,,-0.17229047701447764,0.65813788201848,1.021543052298123,0.9875649099226103,False,,,False,False,-0.04681610524331026
MOH,1.0008115927434038,0.999663824379715,181.3490143807241,181.41,,,-0.1332804888608029,0.2847193053728939,0.9675404778279391,0.9988231512755136,False,,,False,False,-0.045896358306479534
GPC,1.0100321980902713,0.9993652283950165,142.6993609625244,142.79,,,0.10316196551193646,0.7912956199538382,1.0596067553947695,0.9989883172266724,False,,,True,True,-0.14541180598600367
CNP,1.0195549892450533,0.999309813204188,40.162261392676314,40.19,,,0.03971401264131735,0.6162114054905199,1.0287332742325614,0.998582031772945,False,,,True,False,-0.0664122888710097
ENPH,1.0210444424273866,0.9991859939565645,37.249653854700725,37.28,,,-0.0222493894085507,0.4401592372838378,1.0083280237859544,0.9984040187079256,False,,,False,False,-0.12456492203715874
ANET,1.0051076616113979,0.9991591104201185,139.18286408152252,139.3,,,0.12951967047445212,0.6209794735685831,1.036396471063871,0.9938937084067068,False,,,True,True,-0.15685966961773767
O,1.0139532385792123,0.9991516926101619,61.38787999396835,61.44,,,0.0693269405731225,0.617449786092379,1.025145744620986,0.9986296061706859,False,,,True,False,-0.0745542453007898
TXO,1.0180178219095692,0.9990448463324086,11.973552483293917,11.985,-0.19,False,-0.12085441259134333,0.7657971763085398,1.0774850378667191,0.9807082281580622,False,,,True,True,-0.1711809803235188
ROST,1.0042407233333084,0.9989994083525249,190.92876692433455,191.12,,,0.23209393752231877,0.5500937367710216,1.0069392231773906,0.9988392235782713,False,,,False,False,-0.03556037405112289
PFG,0.9917341642064571,0.9989953905503556,95.1942707655434,95.29,,,0.18645513160382765,0.9834147143058358,1.0360548180596028,0.9993115519712109,False,,,False,False,-0.0802152122698202
HON,1.0134585306822081,0.9989640674066784,230.6707928048761,230.91,,,0.1199133046547074,0.8213184658453323,1.0645738295122098,0.9984603401808338,False,,,True,True,-0.1413119784489334
SMP,1.0029642491978985,0.9986863140360983,42.44416834653418,42.5,0.34,True,0.20254496039846015,1.0834352464892671,1.0736389433266935,0.9956254382516805,False,,,True,True,-0.12758621172492746
MPAA,1.0140596792783307,0.9986455062703852,13.301958143521531,13.32,0.2,False,0.010366093688492395,0.5999000999000993,1.0255943055914827,0.9842869557626069,False,,,True,False,-0.07455642625316772
CAL,1.0090526934431892,0.9974488869065322,12.822205441183472,12.855,0.08,False,-0.06588148693411866,0.3145085066162566,0.9742576887154071,0.9881690153140439,False,,,False,False,-0.07974502671642769
HCA,1.0017008339753855,0.9973983195678597,497.82144926271013,499.12,,,0.1949938452465534,0.8735211292164713,1.0377485064251128,0.9956420957271204,False,,,False,False,-0.0833524450367199
IFF,1.0048256033990612,0.9972573204536105,70.13710734750242,70.33,,,0.014514465739955629,0.3787613204791122,0.9937249553344066,0.9922907624127253,False,,,False,False,-0.05248096412443237
HRL,1.0030429853705776,0.9967748541901318,24.545580784431994,24.625,,,-0.05578438222589377,0.6194759483770048,1.021357955103423,0.993638935873792,False,,,True,False,-0.10365216631330865
AFL,0.9971099207452175,0.9961753700586877,111.62145021507595,112.05,,,0.05220318847172556,0.9332086061739945,1.0181234028985031,0.9962850068726377,False,,,False,False,-0.04558848391763459
AJG,1.0051355845890906,0.9961591573952725,246.71873851208713,247.67,,,-0.1555188754115756,0.18792589437819465,0.97109275460058,0.9908810123685874,False,,,False,False,-0.028850694959862144
PH,1.0086405454946676,0.9959084845730405,960.3545516737829,964.3,,,0.25202023064790335,0.8259317180459449,1.0284998673872605,0.9955845345144413,False,,,False,False,-0.062270192229303745
LDOS,1.0044354677988168,0.9958331820232708,188.99917961619656,189.79,,,0.07844166212154313,0.2072537393691526,0.9834615374650859,0.9912729038708259,False,,,False,False,-0.023423979375119752
SBUX,1.0101638907407269,0.995663545627024,92.63653628513832,93.04,0.1,False,0.0578903343044217,0.42152937812242425,1.0001461438858417,0.9952831507622003,False,,,False,False,-0.07781780814639105
NDSN,0.9997368578039957,0.9951693556549773,276.82625966254506,278.17,,,0.2336592826501378,0.7837956142385363,1.0320781041336067,0.9954409927855602,False,,,False,False,-0.1042244293523037
NX,1.0125982296105818,0.9951372706600609,19.285760305391978,19.38,-0.04,False,0.1313321272138641,0.7181945018602733,1.0616696653211846,0.9822979307468855,False,,,True,True,-0.18158040634797135
WM,1.00332802442378,0.9950869198531578,224.0139673973429,225.12,,,0.006502849112071107,0.5048822661852211,1.0042587212519407,0.9916640378459037,False,,,False,False,-0.0543947883266811
CTVA,1.0186560049969298,0.9950268170092403,74.58721020301265,74.96,,,0.0683978994012886,0.7704963747908542,1.0495484507783277,0.9943348589425416,False,,,True,True,-0.10657514594292461
JCI,1.0024862131089778,0.994528871644328,123.33152537261313,124.01,,,0.14908161301233536,1.023618417484679,1.0700659867825808,0.9919710828064328,False,,,True,True,-0.12680625379392507
ITGR,1.0000600279356302,0.9943655866568011,85.55521507595117,86.04,-0.44,False,-0.14166061330882562,0.5939089146742339,1.0079371250031062,0.9943633203050483,False,,,False,False,-0.06551946320546853
MTB,1.0053503483334183,0.9940625234461081,226.7655428485262,228.12,,,0.18398175679080797,0.9800766866787816,1.0525278330948056,0.9938616455194441,False,,,True,True,-0.09935075870643373
PNC,1.0206360391375757,0.9938496172396745,232.40179449532548,233.84,,,0.20178766112576185,0.8404738842113104,1.0570353230610918,0.9930866076266823,False,,,True,True,-0.10540457164566319
TSCO,1.0025280012027362,0.9937158044463253,53.13398406374502,53.47,,,-0.023377734192102206,0.598400643068991,1.0165292531805052,0.9911172590356734,False,,,False,False,-0.09528580503213102
KMB,1.0055131915838504,0.9936584953057377,100.13096657195918,100.77,,,-0.1635956476711813,0.46336896451425325,1.0043075236777699,0.9880086076689815,False,,,False,False,-0.03965031399367147
TRGP,1.017546603166272,0.9931292007801583,202.21103657084805,203.61,,,0.18538256884401472,0.7911581203406507,1.0792226635642828,0.9924789237880328,False,,,True,True,-0.17334838340379033
TSLA,0.9935102511015244,0.9930570777278024,419.0303645180235,421.96,0.03,False,0.11306292720165767,0.16896753616936067,0.9639507719513493,0.9933033886346758,False,,,False,False,-0.013410064251561105
JBL,1.0023343738498711,0.9927246812444872,243.87274519452072,245.66,,,0.17725528462840123,0.5904115023373501,1.0167846385175578,0.9903270965707835,False,,,False,False,-0.10858730504881808
AMTM,1.0020746956184816,0.9927026939357452,35.96561860129204,36.23,0.43,True,0.42753159144515207,0.7180312629114445,1.0387632273251417,0.992624652116265,False,,,True,True,-0.13702812063410985
UPS,1.0067753820092173,0.9926579664809658,111.02879355089603,111.85,,,0.18362312975845585,0.9053674300969504,1.0339320533677518,0.9924043048837373,False,,,False,False,-0.0771783456215197
NSC,1.015845434265357,0.9924128644563003,296.14096081808225,298.405,,,0.07245047850904163,0.6914893617021263,1.0254685504771084,0.9918250736489159,False,,,False,False,-0.0521092147859038
EXE,1.0059820703940696,0.9924043506880184,107.67587204965,108.5,,,0.0038430272616505334,0.5394246821625784,1.0126955970284786,0.9862845498685304,False,,,False,False,-0.09203126081118052
C,1.003995497520482,0.9921321808522572,116.76403636450215,117.69,,,0.23602913808688264,0.5134994221360983,1.005938730528721,0.988037726950128,False,,,False,False,-0.06603821163385382
CBOE,1.0088327889294104,0.9920928597363494,266.2876444818336,268.41,,,0.09602466803019127,0.39185716682171073,0.9982423839037983,0.9917630337433381,False,,,False,False,-0.06341787776987706
TXT,1.0032234454447315,0.9920367101284945,87.88453215028333,88.59,,,0.07591888092640109,0.1284074012886175,0.9546596148132257,0.988731205697459,False,,,False,False,-0.028514084888974
RCI,1.0037693770781804,0.9919585359185361,37.02981214583895,37.33,0.02,False,0.10986354728885628,0.5741502489716391,1.0099636472838565,0.9880956088302623,False,,,False,False,-0.05582395741804225
ULTA,1.0034757734481092,0.991876017933151,667.9193917160046,673.39,,,0.2824260216276564,0.5616400115265483,1.0087169274459309,0.9917455643986206,False,,,False,False,-0.06486930356650467
WAB,1.0017001755457402,0.9915589802298078,234.1467375914668,236.14,,,0.15149141025546253,0.7697310158659023,1.024111626404939,0.9898137130710593,False,,,True,False,-0.07810463969333348
MDLZ,1.0038995970321525,0.9913096337265106,58.953183917715585,59.47,0.09,False,-0.03885048548777237,0.7227356305370487,1.0374606713251429,0.9873163871591801,False,,,True,True,-0.12006868610983867
CME,0.9990639341371206,0.9912089295205503,290.49360097458765,293.07,,,0.0713252754581144,0.8371940689573029,1.0437677106654846,0.9912441935733534,False,,,True,True,-0.1121858994155438
EIX,1.0025252667055653,0.9911562740952048,60.92637616863224,61.47,,,0.11454801637972789,0.44342380919492574,0.9988618260377311,0.9885672183031833,False,,,False,False,-0.045385189356923816
FTV,1.002196114703989,0.9910820985635991,53.8355795939747,54.32,,,0.04336269774346091,0.3288763178194915,0.9902526343724366,0.9888299383306888,False,,,False,False,-0.03573443668872478
GILD,0.9938357868077408,0.991035835248279,141.9956144743734,143.28,,,0.24309139927601597,0.8655782137325757,1.0886980032843923,0.9912692381598863,False,,,True,True,-0.21535221517307024
SLGN,1.0035884728269882,0.9908205760934262,43.36821661560927,43.77,0.19,False,-0.06692677784042922,0.6939182842830307,1.015779939233608,0.9871465996835302,False,,,False,False,-0.056208697417363895
URI,1.007051396518865,0.9907266529197031,785.2994814368026,792.65,,,-0.06238388578074061,-0.0022855565100009917,0.8788165472735492,0.9835327479505124,False,,,False,False,0.0015629612147594063
NEE,1.0187919790240634,0.990631280267666,87.97796400057142,88.81,,,0.13812392143214036,0.6985775016350557,1.048592555518664,0.9899374504971413,False,,,True,True,-0.1245102165606975
DLTR,1.0110382000928306,0.9903433798955318,118.5341991396962,119.69,,,0.11453189090100047,0.12220382404398913,0.9166491958603863,0.9899328257973415,False,,,False,False,-0.04449847036616561
APH,1.0037216108305402,0.9901713026379118,145.55023063125984,146.995,,,0.2559317275062307,0.3688311306469875,0.9801428334955781,0.9863640178260248,False,,,False,False,-0.08818113135270456
CSCO,1.0200857152366924,0.9900776857489572,82.28535646259583,83.11,,,0.17032053198498787,0.9296417813081599,1.0804061955528164,0.9893374436184329,False,,,True,True,-0.13775912069112406
CVS,1.0069077945430431,0.9899000225559841,76.0193722321868,76.795,0.25,True,0.062485472180546564,0.241023217061095,0.9665207791247433,0.9828574976376953,False,,,False,False,-0.054639955136597695
EQT,1.0044770349353112,0.9898713036900576,55.03189512864875,55.595,,,0.0077787635705004465,0.6183354151600817,1.0253753517542155,0.9852960355196113,False,,,True,False,-0.11718822097363346
BEN,0.9872870589880047,0.989834780932441,26.720589911271247,26.995,,,0.1839935617343078,1.0885837135837144,1.038559959238636,0.9903187517649041,False,,,True,True,-0.09246807596424467
LOW,1.0108869685615711,0.9897587805353668,272.0352008301456,274.85,,,0.12776297948054838,0.5066029278348304,1.0119830099256197,0.9893540298197228,False,,,False,False,-0.10534039135760209
INTC,0.998802260490543,0.9897020037632148,48.74282368533833,49.25,0.19,False,0.6212445817348413,0.6384135701435201,1.0423262519986385,0.9909327674034987,False,,,False,False,-0.22215460375827767
DAR,1.0001521890280078,0.9895169663893992,47.358282011396646,47.86,0.34,True,0.3732917237058866,0.9475706395581525,1.1340992136067303,0.9893608214737045,False,,,True,True,-0.2601479220256073
INSW,0.9999204328168744,0.9894211514105031,60.374478659068906,61.02,0.26,True,0.3723319870630777,0.8399665308498255,1.0658959545755606,0.9895027978178575,False,,,True,True,-0.19173119019235807
CSX,1.0088275494886143,0.9893791829572814,38.73419501277757,39.15,,,0.13336777621964724,0.8953251150273458,1.0592229654696683,0.9890504525430409,False,,,True,True,-0.12088437225190818
PPG,1.0151874168672363,0.9893465545484807,118.2565936651799,119.53,,,0.09445321038668597,0.8350786299930344,1.0656099198938496,0.9887845497487869,False,,,True,True,-0.140702418143551
EMR,1.012643381068507,0.9892148626503495,150.5387177981302,152.18,,,0.13411352123057751,0.6175080952283969,1.0207675675915415,0.9887458859966445,False,,,False,False,-0.06564138062800562
VTRS,0.9892994847771458,0.9891352584350513,13.531370335391502,13.68,,,0.3668381875405906,0.9908642691415307,1.0406344947620936,0.989541501986741,False,,,False,False,-0.10314233171462339
ROK,0.9921131557041944,0.9890877650337478,425.71326494817544,430.41,,,0.2288449115540916,0.9028818906431021,1.0194148902449212,0.9893863244544641,False,,,False,False,-0.0655461644085239
ALLE,1.0025387205491845,0.9890557514982777,166.00311733147095,167.84,,,0.04533819709475306,0.6343846938111477,1.0104827541314634,0.9864584529969254,False,,,False,False,-0.04930061483403381
HLT,0.9944984721780253,0.9887993036397297,301.23770785384363,304.65,,,0.1339237587590585,0.8423079166909757,1.010064874307071,0.9890070059066299,False,,,False,False,-0.05090051586877986
PG,1.0021127243052212,0.9886182774127554,153.5620770305233,155.33,0.15,False,0.009166757247272006,0.8759396912969313,1.0514436067295543,0.9864568421311628,False,,,True,True,-0.12222766050295697
NESR,1.002050456019375,0.9884155925049644,20.60846510372851,20.85,0.45,True,0.9861088302630432,0.8193119728901325,1.091388200040699,0.9863181609122947,False,,,True,True,-0.23640024827321515
KHC,1.003405508694697,0.9883545181756014,23.592022348851607,23.87,,,-0.07951790239756218,0.5238014280856851,1.0057132896603125,0.9848759091986671,False,,,False,False,-0.054082899417595476
MRK,1.009533745000658,0.9882394326834363,114.46777348772243,115.83,,,0.30215452187716085,0.9380461165048551,1.0428867715409682,0.9878850612040034,False,,,False,False,-0.0832635469148949
MLM,1.0011606793054648,0.987718376949482,655.2029853494389,663.35,,,0.09999177943881299,0.6192299603138334,1.0093796785458327,0.9865308897415663,False,,,False,False,-0.054859368882255066
TXN,0.9886549911802248,0.9876031581735529,222.41810725226586,225.21,0.19,False,0.23808737757235598,1.0195195138163515,1.1252862049436005,0.9880334830334219,False,,,True,True,-0.24301325795620088
TFC,1.0128700480635344,0.9874759838140703,53.34839002555515,54.025,,,0.19506361115271664,0.9607410472118773,1.0531608616153258,0.9869995452868134,False,,,True,True,-0.09393702254663672
KR,1.0042805383102718,0.9873858220129752,63.370422056792755,64.18,,,-0.05814526608217707,0.6470329901978012,1.0184404811210124,0.9830214920537576,False,,,False,False,-0.07451477779582405
RF,1.0111083139338772,0.9872125305036558,29.44854978492405,29.83,,,0.18148253337120157,0.8599547511312218,1.0396847176445851,0.9868007033161567,False,,,False,False,-0.08199769223516529
MATV,1.0121002798597263,0.9871871577050467,12.724842462818053,12.89,0.16,False,0.2916306450948911,0.41219963031423357,1.0032990982273953,0.9749477975087002,False,,,False,False,-0.08288216390242709
DAY,1.0003872389691542,0.9869835974274815,68.95067411628386,69.86,,,0.07700626013795442,-0.017912772585674263,0.9946865089843169,0.9865874031518858,False,,,False,False,-0.012343304236782204
GM,1.0024473565366598,0.9861381751429408,84.5071109188743,85.695,,,0.3746158513907647,0.6801483952359563,1.0232743345507576,0.9836415071800493,False,,,False,False,-0.08986306906025288
ERIE,0.9841595242317672,0.9859646296303964,276.8095697687338,280.75,-0.22,False,-0.13165446420403915,0.5309862600399552,0.9834285574111066,1.0024216575566942,False,,,False,False,-0.02369659736391816
GIS,1.0039759895049067,0.9858789715118922,45.82858399073031,46.485,,,-0.06121063083270739,0.7693721826286222,1.0286930501193103,0.9818301106270182,False,,,True,False,-0.08320905646951327
VMC,1.0018194406598748,0.9858181241459996,306.5598620656815,310.97,,,0.08166706562097037,0.6790599234040111,1.0144640012233452,0.9839614632608245,False,,,False,False,-0.06221696085502004
SPB,1.0049090290328113,0.9856711966055725,66.00054332470913,66.96,0.37,True,0.15539672200411947,0.8417829678154354,1.032064790065819,0.9806778896210274,False,,,False,False,-0.08746326674864058
MNST,0.9953138491056511,0.9846783503673663,80.71408437961301,81.97,,,0.20926376562649085,0.6990937717843314,1.0159935599465408,0.9848543875877643,False,,,False,False,-0.08710979026190369
ETR,1.0026989426732331,0.9839374623862576,95.78631196330217,97.35,,,0.07412340101956794,0.6154889257194506,1.011220150894996,0.9811909728534404,False,,,False,False,-0.0624883326906841
T,1.0030735268615243,0.9838934789315982,26.39294257234012,26.825,,,0.002963126804284899,1.0131625337877543,1.0943799580516536,0.9807671139645072,False,,,True,True,-0.17016222479306342
ARCO,1.0041434632570263,0.9838696219659362,8.279262868843352,8.415,0.34,True,0.1386720099495613,0.9182175351530187,1.0566349140250593,0.9796595198769023,False,,,True,True,-0.12135241231535321
TAP,1.001471129283796,0.9838146398393414,48.51189989047793,49.31,,,-0.0039119542906034255,0.4487875848690586,0.9962603172973656,0.9823159456051357,False,,,False,False,-0.07149433838645758
PFGC,1.0070179692559282,0.9831704833774543,95.51501246011969,97.15,0.23,True,0.002860932030901875,0.5591347763431782,1.0167932131483135,0.9760650524520508,False,,,False,False,-0.11144079009125363
HSY,1.0005446309624115,0.9828819595920756,198.11951659497467,201.57,,,0.11695193569840656,0.716994249138193,1.0279374093702476,0.9828616443913959,False,,,False,False,-0.11198050820918504
EXR,1.003107790804063,0.9828192918146458,135.68311733147092,138.055,,,-0.029055792666067837,0.17690665039658277,0.9657470689913267,0.979661633052073,False,,,False,False,-0.05093241587624131
CHD,0.9974411698119411,0.9827123722492838,97.08706881636799,98.795,,,0.0683319797177162,0.9196716675022825,1.069111328103071,0.982808099258579,False,,,True,True,-0.16307471764467885
CVX,1.0053701313192005,0.9826976514832861,174.97914382311393,178.06,0.14,False,0.16391599580259908,0.8243812944023731,1.0506039821022626,0.9824983398092683,False,,,True,True,-0.12642548204727144
DOV,1.0021273705726907,0.9820765671589279,207.82704314217233,211.62,,,0.1409708819079727,0.6829466300800457,1.0134616972648987,0.9799145809407085,False,,,False,False,-0.05903446848874694
SYY,1.0022604507391775,0.9816298274407746,83.07533229631275,84.63,,,0.0935697675339382,0.7888197600774904,1.0622289430984195,0.9793339455159981,False,,,True,True,-0.17522559507554758
MAS,1.0031658670907038,0.98159590859682,66.81232551864255,68.065,,,0.007259775276818647,0.2749588590235868,0.9794948837964925,0.9783834316477887,False,,,False,False,-0.061588969540556704
GEV,1.013536771124311,0.9812690505677402,765.3506086808146,779.96,,,0.3167726172968357,0.9674013008454392,1.1271043208416784,0.9807714079462899,False,,,True,True,-0.22129449204470142
KO,1.0013815178426448,0.9812671225582923,75.4496290535071,76.89,0.18,False,0.08734876282141957,0.8796119278352774,1.0497339694400987,0.9798632375906337,False,,,True,True,-0.12618166059060754
CL,0.9942711421939897,0.9809455032213522,91.35545471500453,93.13,,,0.10227965203038258,0.9516005588288887,1.0817018554786322,0.9811601191640467,False,,,True,True,-0.1870867852143684
DRI,1.0028524550623272,0.9808218005731264,201.55888001777748,205.5,,,0.024230259605918736,0.368465695327998,0.989079531729272,0.9779287286638287,False,,,False,False,-0.07122710462386217
PNW,1.0012076744875664,0.9807465297722745,91.82729758257805,93.63,,,0.036268259001521086,0.5725559855357488,1.0076726891329684,0.9795197408351118,False,,,True,False,-0.07502311040634457
BKR,1.0075043530449637,0.9806938580339994,56.88024376597197,58.0,,,0.2767737995612152,0.7746903903433142,1.0743168685907578,0.9804164917469838,False,,,True,True,-0.20083199953787056
TT,1.0035944997972057,0.980558713056764,426.84701338073995,435.31,,,0.028364264819583207,0.9471680230576497,1.0801399709769406,0.9769167029805077,False,,,True,True,-0.16143211344879327
