symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
SYK,1.0042023468979568,1.0206917354021974,369.91909874446435,362.42,0.28,True,-0.028992251925096135,0.5811461407050781,1.024828715731969,1.0162622567271733,False,0.005421739004713322,0-1,False,False,-0.028910151870492395
CAL,1.0090526934431892,1.0192532147204667,12.822205441183472,12.58,-0.05,False,-0.07259283286766383,0.2724455806026805,0.9737767564977006,1.0097704842497641,False,0.005421739004713322,0-1,False,False,-0.055912061614564634
NI,1.0158583198922877,1.0184213596485283,44.73925032935985,43.93,0.09,False,0.0714634146341464,0.6911958343308594,1.03345145605817,1.0178176815457671,False,0.005421739004713322,0-1,False,False,-0.05257769123556111
FE,1.0172627160554615,1.0175352628279573,47.81398200028571,46.99,-0.28,False,0.08251186984977532,0.6130071344904702,1.0268113088077162,1.016879601815824,False,0.005421739004713322,0-1,False,False,-0.04900327156590434
LHX,1.0229263354941964,1.0173698436906404,348.164307907811,342.22,0.32,True,0.2416005479847665,0.3902991033219028,1.0061403623222522,1.016504032817926,False,0.005421739004713322,0-1,False,False,-0.03970906517395767
HUBB,1.0003575788240324,1.017221329774569,495.7936761321249,487.4,0.28,True,0.1458184444327424,0.5928433067422041,1.0247185525038027,1.0168442620743259,False,0.005421739004713322,0-1,False,False,-0.04671808729340898
MDT,1.0187191774323616,1.0166395914882485,104.66304594371518,102.95,0.23,True,0.12163563783425713,0.8391675788872501,1.0455900972903478,1.0159302535489405,False,0.005421739004713322,0-1,False,False,-0.06850608727373886
AJG,1.0051355845890906,1.0163490772897512,246.71873851208713,242.75,0.19,False,-0.16200432685386912,0.15161525606163656,0.9767576978143871,1.0109639560590238,False,0.005421739004713322,0-1,False,False,-0.017640161901926965
CSTM,1.0008557742084678,1.0159876800160916,23.72331232837574,23.35,0.39,True,0.5133152297193075,0.6706873008648159,1.0462320762238475,1.0150868071942163,False,0.005421739004713322,0-1,False,False,-0.11359086539957053
MPWR,1.0008448062144348,1.015890480608641,1174.359236678783,1155.99,0.29,True,0.3561593984419049,0.7847739019205661,1.097110583391597,1.015001229122089,False,0.005421739004713322,0-1,False,False,-0.20401283959751282
LDOS,1.0044354677988168,1.0156877666390614,188.99917961619656,186.08,0.35,True,0.06418448456995418,0.1256747070783904,0.9884997730948888,1.0110365672057398,False,0.005421739004713322,0-1,False,False,-0.009234226407157875
UDR,1.0252129554962879,1.0151177271528993,37.69132120918715,37.13,0.23,True,-0.008650611416671117,0.5720218694143644,1.0188771175408091,1.014169789061911,False,0.005421739004713322,0-1,False,False,-0.02930539915913155
REGN,1.0297095833823358,1.0145831521159312,777.8098819066364,766.63,0.28,True,0.2331494137059209,0.6121502763070333,1.024947876181118,1.013471616598114,False,0.005421739004713322,0-1,False,False,-0.05519671189638409
GM,1.0024473565366598,1.0144911274774826,84.5071109188743,83.3,0.14,False,0.34984257238186434,0.5446356111020936,1.0198782394264339,1.0119226765641576,False,0.005421739004713322,0-1,False,False,-0.06445100370818824
IRM,1.0079242054522333,1.0144498933201263,90.23531801082522,88.95,0.39,True,-0.05114332162774515,0.1950600770277447,0.9851608776817956,1.006179126023491,False,0.005421739004713322,0-1,False,False,-0.019016875589066173
AXP,1.0187121279927944,1.0138643834899652,359.5365876732115,354.62,0.18,False,0.08027916299841298,0.331004543671135,0.998820949139522,1.0131572433975087,False,0.005421739004713322,0-1,False,False,-0.029499727573340406
MA,1.0052687927137525,1.012403855910899,558.735564038666,551.89,0.3,True,-0.01908421436357599,0.6241069318103836,1.0275564454118782,1.00690122920402,False,0.005421739004713322,0-1,False,False,-0.07415518848594338
GE,1.0039841482747343,1.0122544097067243,310.12438350184914,306.37,0.13,False,0.11010742355578595,0.4236893370250452,1.0011941182512252,1.0080887320267466,False,0.005421739004713322,0-1,False,False,-0.06133535129019374
AIZ,1.0202241885196182,1.011831547165566,245.3286769257631,242.46,0.42,True,0.14769835499409267,0.971814782858788,1.0327954286389915,1.0110699284702922,False,0.005421739004713322,0-1,False,False,-0.04180877263757676
BA,1.0275582855333618,1.0109477105504134,239.54406001492043,236.95,0.14,False,0.10525508093153957,0.34560775313830616,0.9922418885783537,1.0099182058957663,False,0.005421739004713322,0-1,False,False,-0.042200305974436136
AMP,1.0158313213726937,1.0106873381104984,540.7379396358788,535.02,0.35,True,0.07831281592376715,0.8997133250873012,1.0569059858194136,1.0100892484675037,False,0.005421739004713322,0-1,False,False,-0.09843198340732928
XYL,1.0052049779467775,1.0106104810007872,140.7174033745496,139.24,0.25,True,0.019341425203882823,0.3798683829311699,1.0022535692377519,1.0051837860414166,False,0.005421739004713322,0-1,False,False,-0.02636610506076653
INTC,0.998802260490543,1.0104233765617399,48.74282368533833,48.24,0.11,False,0.5867429338297936,0.559755376427749,1.026769963037966,1.0116799086779085,False,0.005421739004713322,0-1,False,False,-0.14913294684688738
HOLX,1.0089997693440804,1.009681056888942,75.42317494960398,74.7,0.23,True,0.09746745061396478,0.1470019342359853,1.0062393680197448,1.0093390944454312,False,0.005421739004713322,0-1,False,False,-0.0014245008013219485
CPT,1.0020937558772243,1.0092734921564246,107.55827605911017,106.57,0.18,False,-0.009829235727910723,0.15494330262225164,0.99473102303853,1.0070866677947445,False,0.005421739004713322,0-1,False,False,-0.006564255017295517
SHW,1.022033620116667,1.0091304527679004,364.33645866732274,361.04,0.13,False,0.04666295012029509,0.796705851099158,1.0295131245332552,1.0083043732035626,False,0.005421739004713322,0-1,False,False,-0.053162071321398385
ROST,1.0042407233333084,1.008977260076809,190.92876692433455,189.23,0.34,True,0.22221073979822514,0.4383200152610263,1.005883542264633,1.008815475401782,False,0.005421739004713322,0-1,False,False,-0.021856719395169644
C,1.003995497520482,1.0088477308147759,116.76403636450215,115.74,0.15,False,0.2236353832979161,0.5148415606811808,1.0100494225850363,1.0046842931118072,False,0.005421739004713322,0-1,False,False,-0.04127090451782789
PFE,1.002001656250019,1.0087334176129763,26.72134823256774,26.49,0.08,False,0.10953809037143758,0.8205138434532823,1.0402835810332134,1.0066437134156836,False,0.005421739004713322,0-1,False,False,-0.07764016540980145
JBL,1.0023343738498711,1.008447029708972,243.87274519452072,241.83,0.18,False,0.16451248950840847,0.5168306330223376,1.0106620190406992,1.006011473115737,False,0.005421739004713322,0-1,False,False,-0.06729982247101429
TSN,0.999768575365179,1.008014045302426,65.72251575371818,65.2,0.17,False,0.1744446605999035,0.7725363013193779,1.0559190860466918,1.0082560167026269,False,0.005421739004713322,0-1,False,False,-0.1286012068710548
RCI,1.0037693770781804,1.007888191231327,37.02981214583895,36.74,0.04,False,0.10193333213362377,0.5211242391693524,1.0095093412349434,1.0039632302023322,False,0.005421739004713322,0-1,False,False,-0.039616843351467756
WFC,1.0025849896905794,1.0058061797584803,92.54422659957778,92.01,0.12,False,0.12161084821134716,0.626555144586416,1.0225372948259788,1.0031168796724823,False,0.005421739004713322,0-1,False,False,-0.08100775042896646
F,0.9990703351279585,1.0056094978223076,13.796962310122062,13.72,0.09,False,0.1619634811477353,0.4008425811755037,0.9985859161236248,1.0056450293282864,False,0.005421739004713322,0-1,False,False,-0.02842930759440543
WEC,1.0240923738580305,1.0052561341149804,112.52837165283091,111.94,0.33,True,0.04024949632372077,0.811788003321763,1.0322614738154314,1.0043581449741006,False,0.005421739004713322,0-1,False,False,-0.06811507810380413
ES,1.002078435774517,1.0050533895635856,68.07226607514166,67.73,0.19,False,0.030410262417638112,0.149697241533977,0.9823971897930736,1.0028916101634275,False,0.005421739004713322,0-1,False,False,-0.009855154697993362
MTD,1.0022825765067056,1.0046253098631737,1389.2461097442895,1382.85,0.21,True,0.06944779032218751,0.21976066335899166,0.9712464181543292,1.002252698388089,False,0.005421739004713322,0-1,False,False,-0.026950249403800863
SPNT,1.0059490489841993,1.0043862357371616,20.57987397025444,20.49,0.22,True,0.057062820175506346,0.78773657485767,1.023059950798093,0.9982265343050131,False,0.005421739004713322,0-1,False,False,-0.04997094233211097
PBH,1.0051187487548285,1.0041993424946665,65.82526690052538,65.55,-0.11,False,-0.06100529017156897,0.5939112032097347,1.0107681791739662,0.9988959505939823,False,0.005421739004713322,0-1,False,False,-0.04109917842574806
KEYS,0.9962504791221479,1.0040174368903865,222.4099426199584,221.52,0.17,False,0.25729905464188096,0.7624000496978204,1.0315549049771615,1.0041609205283613,False,0.005421739004713322,0-1,False,False,-0.0775622033905321
SOLV,1.0042796105623708,1.0040077759800328,77.28851859494293,76.98,0.2,False,0.02965783739752581,0.2992578970494899,0.9728311779543963,0.9995709332932392,False,0.005421739004713322,0-1,False,False,-0.04777515460870707
DTE,1.0276874757886343,1.003887244432149,136.66920945699275,136.14,0.16,False,0.016143045234562114,0.7093282211405987,1.0175161611342818,1.0028602664627828,False,0.005421739004713322,0-1,False,False,-0.04538790320437813
ITGR,1.0000600279356302,1.003815734787647,85.55521507595117,85.23,-0.38,False,-0.14221705139250085,0.47758857338938093,1.002586469434416,1.0038134468971764,False,0.005421739004713322,0-1,False,False,-0.026128710290014845
AEP,1.0226029095783973,1.003623700941567,121.04705457056238,120.61,0.26,True,0.08797133622653197,0.865192243455635,1.0212123285014378,1.0027813712225837,False,0.005421739004713322,0-1,False,False,-0.040803203659358966
FLOC,1.0070435032335041,1.0033616326447237,21.331468310026825,21.26,0.41,True,0.2082909446379959,0.7166205465236949,1.0401281571068983,0.9960840805092268,False,0.005421739004713322,0-1,False,False,-0.11693592985596135
LNT,1.029327254149874,1.0032920582648097,67.05000825383723,66.83,0.13,False,0.04895543940606806,0.7582886604978328,1.0147775852055472,1.0022066348233958,False,0.005421739004713322,0-1,False,False,-0.03323080390376587
DAR,1.0001521890280078,1.002716112881572,47.358282011396646,47.23,0.3,True,0.36306703068993174,0.850536426356098,1.1065148427293927,1.0025578851520538,False,0.005421739004713322,0-1,False,False,-0.22761134380561387
AHL,1.0023436728935455,1.0026944590629643,37.44061110141109,37.34,,,,0.7185628742515174,1.0036755559508115,1.000263171616111,False,0.005421739004713322,0-1,False,False,-0.0032135113721091235
MCHP,1.0017223780736815,1.002493561584709,78.2345975460707,78.04,0.32,True,0.21957889834706745,0.7828695850317751,1.0320438166896955,1.000706045109191,False,0.005421739004713322,0-1,False,False,-0.07924347281306598
HST,1.0192485412403762,1.001845016662225,19.035055316582277,19.0,0.31,True,0.1678724437423551,0.8782148260211814,1.0233900707839934,1.0011266070129214,False,0.005421739004713322,0-1,False,False,-0.048884736040902044
DBRG,1.000967893133349,1.0017613418742037,15.457177505118965,15.43,,,0.3229418522900698,0.7978580990629138,1.0046587699534604,1.0007568212019964,False,0.005421739004713322,0-1,False,False,-0.007724737770162693
EQR,1.003520144588783,1.0014469898880987,61.85938056538785,61.77,0.07,False,-0.026090740530517964,0.5690432353501369,1.004985671831166,0.997804069151216,False,0.005421739004713322,0-1,False,False,-0.02902002048333807
TPL,1.0235659017135867,1.001391928101357,345.83070236980365,345.35,0.14,False,0.03114299670726961,0.6648499284052579,1.029746866056368,0.9774830230310632,False,0.005421739004713322,0-1,False,False,-0.11105383502801669
PWR,1.0010694754613751,1.0011908650614207,478.288900057142,477.72,0.31,True,0.19115327084674072,0.6899267119262728,1.0356642275204264,1.0011502509108121,False,0.005421739004713322,0-1,False,False,-0.12091546232780281
IMXI,1.0008430999259672,1.0003241183620553,15.525030316979096,15.52,0.14,False,0.16534889134172803,0.9189944134078116,1.0022614794692768,0.9994502598101453,False,0.005421739004713322,0-1,False,False,-0.00423821440979355
ADM,0.9616201047777891,0.9999714791200872,65.42813387882731,65.43,-0.04,False,0.1495989668895117,0.4402474955804368,0.992282540589158,1.0014869296182747,False,0.005421739004713322,0-1,False,False,-0.05709089571752357
DD,1.0274972422081563,0.9998070944916756,45.67118807637974,45.68,0.3,True,0.34166292187633096,0.8340033357567466,1.0352053147554228,0.9987911298825464,False,0.005421739004713322,0-1,False,False,-0.08538336715918182
HD,1.010863279543661,0.9997961680072711,382.2920607609403,382.37,0.07,False,0.0278307548186707,0.6698728930412913,1.010540611494022,0.9993881926853347,False,0.005421739004713322,0-1,False,False,-0.0419273828922484
BG,0.9992786961495099,0.9995218862721229,113.88552372184569,113.94,0.17,False,0.31918667521888033,0.6503197479384114,1.031571772842805,1.0002700752035507,False,0.005421739004713322,0-1,False,False,-0.13441203456484196
LH,1.0282684604630274,0.9993625437707097,278.0526405533246,278.23,0.18,False,0.06462763861051624,0.8719336802301161,1.042481087249363,0.9983193317058309,False,0.005421739004713322,0-1,False,False,-0.09696475693757944
AEE,1.0223342334715113,0.9991729447213875,104.72331633624863,104.81,0.31,True,0.05588504040289055,0.8210158963398344,1.0178429482322793,0.9983441008983429,False,0.005421739004713322,0-1,False,False,-0.04691289650158548
CSCO,1.0200857152366924,0.9990936918722174,82.28535646259583,82.36,0.23,True,0.1905071653035677,0.9512163222600051,1.0708661694767807,0.9983467088286542,False,0.005421739004713322,0-1,False,False,-0.14129176794365084
TDY,1.0232806186227619,0.998827511607903,627.7331262202188,628.47,0.36,True,0.18317874401228385,0.7513270699982638,1.051639573570207,0.9979646440210976,False,0.005421739004713322,0-1,False,False,-0.15012605566520565
CAT,0.980743300425038,0.9986627844001353,677.4029532864557,678.31,0.28,True,0.4373231051739266,0.7982165178103805,1.0447040924592337,0.999407343648061,False,0.005421739004713322,0-1,False,False,-0.11796221277330299
NKE,1.0060725083207636,0.9986338993074892,62.61434548657958,62.7,0.06,False,-0.056947155951159734,0.27319922128488033,0.9768533415485597,0.9923831441170764,False,0.005421739004713322,0-1,False,False,-0.026858623459378173
CNP,1.0195549892450533,0.998564430449436,40.162261392676314,40.22,0.18,False,0.06074632022301518,0.8292344994804288,1.0227342184819341,0.9978371918685893,False,0.005421739004713322,0-1,False,False,-0.05952337265491037
ECL,1.010616650199198,0.9983239041936152,286.70864204536434,287.19,0.26,True,0.07781923156168769,0.8752918991274774,1.0257618459770896,0.9979256811194425,False,0.005421739004713322,0-1,False,False,-0.06238635781605362
INCY,0.9991496750625183,0.998261421845368,102.58134370883002,102.76,0.24,True,0.21997404765211992,0.3979363500745908,0.990349038036223,0.9982936809674172,False,0.005421739004713322,0-1,False,False,-0.03114990460059941
EMR,1.012643381068507,0.9973414455951385,150.5387177981302,150.94,0.2,False,0.14671998881693504,0.7052069313593535,1.0137253261647619,0.9968686162115368,False,0.005421739004713322,0-1,False,False,-0.05554213949194953
VTR,1.0281491138704708,0.9972920809277798,79.62379974127394,79.84,0.28,True,0.14567294653478435,1.1177961695120897,1.0342297842050947,0.9962553050498706,False,0.005421739004713322,0-1,False,False,-0.06462035573411806
MCD,1.0121054751594274,0.9968051256316702,322.4465220393327,323.48,0.22,True,0.06355521639508455,1.0032653553550972,1.034153647926403,0.9963524154934451,False,0.005421739004713322,0-1,False,False,-0.07199590094211838
PFG,0.9917341642064571,0.9967986467596167,95.1942707655434,95.5,0.06,False,0.17638653474713228,0.823640351776306,1.0308825380030149,0.9971141129564052,False,0.005421739004713322,0-1,False,False,-0.08414212437365853
AVY,1.0270394364075395,0.9966272156256912,192.22945734988332,192.88,0.3,True,0.10887090978810843,1.0597842835130964,1.0256039297226616,0.9956308995240152,False,0.005421739004713322,0-1,False,False,-0.05348927081443433
AME,1.0052878589784477,0.9963137443341775,228.94293531055064,229.79,0.37,True,0.2155146193416997,0.8897386870618227,1.0435217624441389,0.996114750582586,False,0.005421739004713322,0-1,False,False,-0.10327695504760304
CVS,1.0069077945430431,0.9959304628872894,76.0193722321868,76.33,0.04,False,0.07349495529096717,0.3490745061440346,0.9712378879449857,0.9888450351249418,False,0.005421739004713322,0-1,False,False,-0.058801939830235184
KEY,1.026716315634915,0.9954681143792766,22.59712619640958,22.7,0.21,True,0.25995615130574734,1.0715043906204762,1.0502719526113538,0.9944845396832035,False,0.005421739004713322,0-1,False,False,-0.09783135165301582
COST,1.0163906347435305,0.9951403605647068,984.4824073030587,989.29,0.16,False,0.04272254414646026,0.8704561410597655,1.025553998964384,0.9945310013967952,False,0.005421739004713322,0-1,False,False,-0.06968185786286962
AAPL,1.0163619319692219,0.9948808410568172,274.49757285598645,275.91,0.15,False,0.15967698345282044,1.0037614833747273,1.0590347569252088,0.9942726904403484,False,0.005421739004713322,0-1,False,False,-0.12070296827269344
EQT,1.0044770349353112,0.9946122380019655,55.03189512864875,55.33,0.19,False,0.01724331290757286,0.6628173786241207,1.022679076566324,0.9900150568355827,False,0.005421739004713322,0-1,False,False,-0.11172423273177101
TX,0.997912831169836,0.9945937130430572,42.8769349692862,43.11,0.26,True,0.28381899670930166,0.6393228609339555,1.0098432598338678,0.9967509508958281,False,0.005421739004713322,0-1,False,False,-0.06929412378136446
SNA,0.992728460467714,0.9945438782353876,368.77687004968175,370.8,0.13,False,0.11978836362318579,0.633419774701861,1.0032861042407868,0.9948204919676706,False,0.005421739004713322,0-1,False,False,-0.04136848681567129
KMI,1.017858800453277,0.9939714086043874,30.147152822971066,30.33,0.19,False,0.12721596610547437,0.8231699114023789,1.0523154110865203,0.9933092034874886,False,0.005421739004713322,0-1,False,False,-0.14121989204708096
ZTS,1.0071018354304435,0.993930676161344,125.96083458992713,126.73,0.11,False,-0.11117688232298917,0.8849633854386718,1.0113834856361141,0.9866622453552228,False,0.005421739004713322,0-1,False,False,-0.03966905062346093
USB,1.0233139188773654,0.9933772168039451,58.71852728528119,59.11,0.18,False,0.25401758722009493,0.9903822778655649,1.050749828394957,0.9925178580879364,False,0.005421739004713322,0-1,False,False,-0.11027424615787962
TXN,0.9886549911802248,0.9930266418977849,222.41810725226586,223.98,0.16,False,0.2269548807309798,0.8868740571420797,1.1052776051034714,0.993459329913193,False,0.005421739004713322,0-1,False,False,-0.23281464415648156
CMS,1.0251394298391814,0.9930250993841764,72.3518087411311,72.86,0.15,False,0.023577689209445696,1.0587340432568286,1.0165982920048489,0.9921004297353676,False,0.005421739004713322,0-1,False,False,-0.04393859546385592
BEN,0.9872870589880047,0.9929613493597639,26.720589911271247,26.91,0.29,True,0.17156888354840394,0.8289383326466143,1.029615825804225,0.9934468488997988,False,0.005421739004713322,0-1,False,False,-0.08971265599310696
TECH,1.0019423906692777,0.9929502285506892,65.39570205234838,65.86,0.29,True,0.1674200124080476,0.34840255968263684,0.9739619631292205,0.9909540073626778,False,0.005421739004713322,0-1,False,False,-0.04480609291255089
WMB,1.0089396414217033,0.9929151775787711,66.94234127236075,67.42,0.2,False,0.1373355443505193,0.8071555793805874,1.0481440681467218,0.9925811202885653,False,0.005421739004713322,0-1,False,False,-0.13846651332803805
WSM,0.9857565279349625,0.9926813140523197,210.93485242297743,212.49,0.26,True,0.16047788816944974,0.7219452952767432,1.0144049226961565,0.9932259545671926,False,0.005421739004713322,0-1,False,False,-0.0696590470945706
PH,1.0086405454946676,0.9924914239823308,960.3545516737829,967.62,0.26,True,0.2656103651294144,0.9537263099831071,1.023105717767324,0.9921685854284489,False,0.005421739004713322,0-1,False,False,-0.062897555899735
ROL,1.0071552821804879,0.9922682522363739,63.97153422167903,64.47,0.13,False,0.11440113255098816,0.9280854733614403,1.0205563585290913,0.9920005738421475,False,0.005421739004713322,0-1,False,False,-0.06009232397553588
CWT,1.0050870922641886,0.992252288281251,44.770423247250044,45.12,0.21,True,-0.012414855802062696,0.6742760839589393,1.0023603100246288,0.9870442355004272,False,0.005421739004713322,0-1,False,False,-0.03901486098484386
BKR,1.0075043530449637,0.9916360489186187,56.88024376597197,57.36,0.22,True,0.2913567350467374,0.7665742278565876,1.0560562144403551,0.9913555878892095,False,0.005421739004713322,0-1,False,False,-0.1754173833504986
POOL,1.0056531798421189,0.9911044517023404,255.24904049142077,257.54,0.26,True,-0.09562610878331956,0.4076307232350638,0.9819631276419168,0.9853268001479129,False,0.005421739004713322,0-1,False,False,-0.04108201571165526
DLTR,1.0110382000928306,0.9910886215693663,118.5341991396962,119.6,-0.13,False,0.1327109105821338,0.2434221228754072,0.9252027376514921,0.9906777585257843,False,0.005421739004713322,0-1,False,False,-0.06756138859840077
TJX,1.0250568077539592,0.9909436980193792,153.99265067221154,155.4,0.28,True,0.12303279559285496,0.6218381764301064,1.0021322400820718,0.9900239249741639,False,0.005421739004713322,0-1,False,False,-0.056982569443690956
TXO,1.0180178219095692,0.9903682781880825,11.973552483293917,12.09,-0.15,False,-0.09172864548118098,0.8338555339148106,1.0594657774006915,0.9721909110400642,False,0.005421739004713322,0-1,False,False,-0.16289236956151298
SO,1.0220911017785637,0.9899991361821591,90.16912132347105,91.08,0.2,False,0.008388847493919105,1.0713089526568302,1.018221582210829,0.9891866490787797,False,0.005421739004713322,0-1,False,False,-0.05197541186057397
LOW,1.0108869685615711,0.9896147580128255,272.0352008301456,274.89,0.17,False,0.14913074230944812,0.6444027998756844,1.0009504149548603,0.9892100661935713,False,0.005421739004713322,0-1,False,False,-0.050536948290974215
DG,0.9992076296285011,0.9895053710464508,143.37932826463071,144.9,0.1,False,0.2956414050868903,0.3322238826246436,0.9761930353810746,0.9903190966690647,False,0.005421739004713322,0-1,False,False,-0.027003199016217616
PM,1.0006278625221883,0.9893117124776146,180.05473167092586,182.0,0.12,False,0.11209624643075156,0.8530135397120767,1.0411880488916214,0.9892881414231869,False,0.005421739004713322,0-1,False,False,-0.12039386926727547
FITB,1.0237652934954284,0.9891099789228049,53.20422576625768,53.79,0.36,True,0.25938274090757973,0.9804682886500531,1.052808931667,0.9882381299619005,False,0.005421739004713322,0-1,False,False,-0.12346796875669397
CF,1.0050584011359471,0.9888472867025738,90.30153422167903,91.32,0.03,False,0.06271310702773158,0.6333939756816503,1.0145897803633477,0.9886583113841795,False,0.005421739004713322,0-1,False,False,-0.12047526003209741
ETR,1.0026989426732331,0.9886088550242766,95.78631196330217,96.89,0.23,True,0.08783641922289709,0.7808675394559826,1.0063913085303555,0.9858493261150006,False,0.005421739004713322,0-1,False,False,-0.0491244229121478
WM,1.00332802442378,0.9885876760694744,224.0139673973429,226.6,0.12,False,0.022026797308091428,0.6430508842356508,1.0002275706136412,0.9851871500435564,False,0.005421739004713322,0-1,False,False,-0.05231258727827515
KDP,1.0067555675272375,0.9883431577770697,27.683491849335724,28.01,0.23,True,-0.05827214287635496,0.7202657378740981,1.0005418381674367,0.98146562120555,False,0.005421739004713322,0-1,False,False,-0.039866890178750225
AMTM,1.0020746956184816,0.9880664450904407,35.96561860129204,36.4,0.2,False,0.43762712533817805,0.8014908365777231,1.0237864674435537,0.9879887677519857,False,0.005421739004713322,0-1,False,False,-0.09275197480286757
CHRW,0.9829076687948698,0.9879226212228963,195.05544233424865,197.44,0.19,False,0.53992303504604,0.8623284816430914,1.0714194268065926,0.9885749482874612,False,0.005421739004713322,0-1,False,False,-0.18547347140183845
GD,1.0035573487587308,0.9878904628068509,347.78683743115187,352.05,0.19,False,0.11049425747821129,0.2546233666120004,0.9699990027183644,0.9842590101115456,False,0.005421739004713322,0-1,False,False,-0.019139967555576898
APTV,1.008146326466001,0.9873427520201279,78.7109641910446,79.72,0.27,True,0.06272078917549817,0.4504769815500013,0.9776909360806463,0.9790691708889241,False,0.005421739004713322,0-1,False,False,-0.08979991824625588
MNST,0.9953138491056511,0.9873282492919023,80.71408437961301,81.75,0.16,False,0.2147192772606039,0.7418906523612302,1.0088062590019062,0.987504760251609,False,0.005421739004713322,0-1,False,False,-0.06529930987960386
UTZ,1.009816139788187,0.9872414709053617,10.790549276995604,10.93,,,-0.08347658379103595,1.0811845286059634,1.0422630423061532,0.9772894984327135,False,0.005421739004713322,0-1,False,False,-0.09820594464209542
DAY,1.0003872389691542,0.9869835974274815,68.95067411628386,69.86,-0.24,False,0.09169555039520438,1.2022326064382143,0.9946865089843169,0.9865874031518858,False,0.005421739004713322,0-1,False,False,-0.013257516351229626
ATO,1.0161558506805652,0.9868962087371191,169.25269979841593,171.5,0.25,True,0.04915682049813852,0.9603384311527473,1.0071538007825978,0.9863004164448683,False,0.005421739004713322,0-1,False,False,-0.041960488448054
YUM,1.0176042305727724,0.9867941720271549,158.9626731718544,161.09,0.18,False,0.09494831128913517,0.9658039801924708,1.0183093579740135,0.986145957721324,False,0.005421739004713322,0-1,False,False,-0.0641690207350245
VMC,1.0018194406598748,0.9864843032104567,306.5598620656815,310.76,0.28,True,0.09590084558857237,0.8364353207029048,1.0094067627441334,0.9846263876632083,False,0.005421739004713322,0-1,False,False,-0.056457952077613394
HON,1.0134585306822081,0.9864049296766136,230.6707928048761,233.85,0.23,True,0.14785343798916295,0.9112821814618246,1.0489017095346465,0.9859075353908759,False,0.005421739004713322,0-1,False,False,-0.13201892935804393
NEE,1.0187919790240634,0.9861894854900956,87.97796400057142,89.21,0.21,True,0.17214086187369104,0.847023675672202,1.0363882717498312,0.9854987667150671,False,0.005421739004713322,0-1,False,False,-0.11822456766910427
UTL,1.0044647281364538,0.985823850645479,50.79950302376153,51.53,0.21,True,0.03518379383911974,0.9837395614094648,1.013860952475033,0.9812797598729585,False,0.005421739004713322,0-1,False,False,-0.056237839002846846
CVE,0.9988065528078918,0.9854621459854481,19.433313518833035,19.72,-0.03,False,0.2518091562349236,0.7236375628658585,1.0428394697522423,0.9866832400483808,False,0.005421739004713322,0-1,False,False,-0.17803155923058445
ARE,1.0028821723585526,0.9853000286590611,54.32944358026063,55.14,-0.15,False,-0.17238895017673417,0.396691460716095,0.9716434513146853,0.9823635565381892,False,0.005421739004713322,0-1,False,False,-0.05396924012495696
ULTA,1.0034757734481092,0.9852626332640094,667.9193917160046,677.91,0.1,False,0.2982837015420219,0.7319707147072867,1.0048373286696104,0.9851330495351701,False,0.005421739004713322,0-1,False,False,-0.06146947662024993
NOC,1.0012368291679226,0.9849158696224163,685.9939031920129,696.5,0.19,False,0.24649205994400902,0.7720918643514426,1.0318312282014508,0.9836541600833532,False,0.005421739004713322,0-1,False,False,-0.12902082850220076
HTO,1.0043125628433682,0.9845228217770531,52.770423247250044,53.6,0.13,False,0.07628360876287621,0.8273739048070098,1.0052658065159836,0.9801387295854341,False,0.005421739004713322,0-1,False,False,-0.05214958153649574
EXE,1.0059820703940696,0.9845101220595226,107.67587204965,109.37,,,0.02592917083310664,0.6706605608180165,1.0096237867936557,0.9784390021096785,False,0.005421739004713322,0-1,False,False,-0.09775109200859566
SLVM,1.0072327741711882,0.9841784983962919,48.91367137029571,49.7,,,0.040214656771023094,0.37324196899472684,0.9717722709135029,0.9768496408843051,False,0.005421739004713322,0-1,False,False,-0.037592398076410016
KVUE,1.0227437196163922,0.9840376783752354,17.781560848240503,18.07,0.15,False,-0.050745955032569956,0.9993262464440774,1.021752620136787,0.9832067563126758,False,0.005421739004713322,0-1,False,False,-0.07387521557867138
TRGP,1.017546603166272,0.9837559551002094,202.21103657084805,205.55,0.13,False,0.2235607015279777,0.8770881339973736,1.0624172117475708,0.9831118154827602,False,0.005421739004713322,0-1,False,False,-0.17221332852661075
SJM,1.0246898309854828,0.9829648451628147,107.41839827939239,109.28,0.1,False,0.04285954224115551,1.0524437965165354,1.0376584068720285,0.9820655182958239,False,0.005421739004713322,0-1,False,False,-0.10041332304919082
HIG,1.019237478822267,0.9827867114469719,139.85054903890412,142.3,0.31,True,0.10348742350032736,1.0458307202321675,1.0481781486548678,0.9820823656347945,False,0.005421739004713322,0-1,False,False,-0.11953351178927163
HAS,0.9991791144364637,0.9825188500548294,93.76177386073238,95.43,0.22,True,0.2637257862034994,0.964604148587315,1.0490205768019616,0.9825495003070788,False,0.005421739004713322,0-1,False,False,-0.1316192946121405
