symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,a1_T,f10_over_a1_T_x,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
TRV,1.014382609311968,1.0106305903899688,288.66641553308676,285.63,288.22,1.001548870769158,,,0.05129029016760356,0.7713579887483619,1.0335649267901938,1.010086486013207,False,,,True,True,-0.0629152173978299
TRVG,1.011951833904026,1.0102281850843913,2.899354891192203,2.87,2.91,0.9963418870076298,,,-0.17229047701447764,0.65813788201848,1.0181391618471758,0.997854999204426,False,,,False,False,-0.033531312285028814
PPG,1.0171385904513845,1.0101581600305143,117.64301931715369,116.46,119.53,0.9842133298515325,,,0.09445218185611415,0.8349621304666496,1.060076226545863,1.0095118539575532,False,,,True,True,-0.11805048978789845
CON,1.0075124330834546,1.0100096264909335,22.371713226774176,22.15,22.82,0.9803555314099113,0.38,True,0.06346714294630806,0.7432381158870396,1.0526626621232409,1.0021997698055098,False,,,True,True,-0.13186213746404662
CWT,1.0049522075573731,1.009988657945543,44.954595165156114,44.51,44.46,1.0111244976418379,0.01,False,-0.026791121956125874,0.5062805764908099,1.010419976290848,1.004827379662616,False,,,False,False,-0.041576867136591145
SLB,1.002812774278568,1.0097440065079326,48.518199512706154,48.05,49.76,0.9750442024257668,0.25,True,0.3307705729375823,0.5954346438018787,1.0276449179824656,1.0096364639901907,False,,,False,False,-0.11647717720413531
CHMI,1.0018350584336722,1.0096159968211669,2.6956747115125155,2.67,2.62,1.0288834776765325,,,0.06493299298021693,0.5302343159486017,1.0126501545877218,1.007698223623702,False,,,False,False,-0.0540560007452463
TXG,0.9973960474803069,1.0095023554346256,20.13957199092078,19.95,19.28,1.0445836094875922,0.47,True,0.469678217821782,0.2976067046829101,0.9642156360856408,1.0122354842678831,False,,,False,False,-0.07974892877275164
HRL,1.0028619113094126,1.0094431589120774,24.690979666989413,24.46,24.625,1.0026793773396716,,,-0.05578438222589377,0.6193827677698646,1.027395274210423,1.0064558216788029,False,,,False,False,-0.09760566620871736
WBD,1.0084832861885742,1.0093490536256715,27.777285955778478,27.52,27.19,1.0215993363655196,,,0.5885843589092337,0.09805532730758623,0.9831345148538774,1.0090266568535458,False,,,False,False,0.0008552057170705396
TXT,1.0030537485010038,1.0092416068083758,88.3691950921414,87.56,88.59,0.9975075639704413,,,0.0759215250659242,0.12884853487412348,0.959945197700775,1.0060552709072925,False,,,False,False,-0.017086144133328096
VLO,1.0021603397231815,1.0092143090012766,181.88060276821005,180.22,192.31,0.9457677851812701,,,0.18000242259958021,0.2012349904452245,0.9862838390988019,1.006958223325723,False,,,False,False,-0.01432963356618655
AMP,1.0184102322977426,1.0091493500050681,537.0491010856971,532.18,530.04,1.013223721012937,,,0.07447163768795373,1.0390678669247981,1.0571603785856942,1.0084566489480098,False,,,True,True,-0.08510475400034578
CDE,1.0027931946157131,1.009135955159817,20.50564260884748,20.32,20.32,1.009135955159817,0.27,True,0.4703860486993017,0.2794340849956635,0.9172937264911977,1.0062210337681181,False,,,False,False,-0.1464463345327397
LRCX,1.0260228115123458,1.0089770205819624,239.63204238821606,237.5,230.1,1.0414256514046765,,,0.8537627090068673,0.8006765373917477,1.0762868683980296,1.008005320216304,False,,,True,True,-0.18467184479551368
SPG,1.0081727530387434,1.0087751837000987,192.89799062713288,191.22,189.35,1.0187377376664002,,,0.11999765715373467,1.0495610453246225,1.0379984051956042,1.0084646693317536,False,,,True,True,-0.05465632553046895
SYK,1.0040837823716293,1.0085715801036055,371.2955414993413,368.14,360.79,1.0291181615325848,,,-0.013115214656957419,0.8406639132042905,1.0270727839022908,1.0043176856237066,False,,,False,False,-0.05007917084813085
TSLA,0.9885080112246327,1.0084822120362678,425.38788185901814,421.81,421.96,1.0081237128140539,0.03,False,0.11306292720165767,0.16896753616936067,0.978575806954707,1.0089273935619145,False,,,False,False,-0.013059222663257763
BDX,1.000582335031485,1.0084502653474339,203.61619307630036,201.91,206.42,0.9864169803134404,,,0.08818203375945854,0.2442547450688502,0.997585569848955,1.007841623346079,False,,,False,False,-0.014271430750834257
DPZ,1.004952140719264,1.0084234908354135,412.6670609196679,409.22,401.11,1.0288126970648148,,,-0.06762063036883681,0.6071979225837874,1.014976365960942,1.003270280131693,False,,,False,False,-0.03507649564303128
POOL,1.005590902969,1.0083754344418048,255.72401017444167,253.6,252.95,1.0109666344117085,,,-0.11066691214504276,0.38444403444701863,0.9917203206963561,1.0025614987296532,False,,,False,False,-0.06782655204715171
XOM,0.9866321271349552,1.0078096246384933,139.48085204996747,138.4,143.72,0.9705041194681845,0.06,False,0.2285197668297887,0.7433505659399214,1.0595588139665792,1.0083281135183375,False,,,True,True,-0.14918794510997624
USB,1.029548600723037,1.007574433964952,57.79446953222965,57.36,58.7,0.9845735865797214,,,0.22270965761571615,0.8822390641733251,1.0412667471214625,1.0064763865407198,False,,,True,True,-0.0689085021219219
CAG,1.0004325499065228,1.0075735709948404,18.519202234885164,18.38,19.105,0.9693379866466979,,,-0.015168969785298358,0.8562529663028001,1.0780139842182412,1.0071218060531675,False,,,True,True,-0.15021015994171594
ED,0.995930148619242,1.007297724171179,106.18932608212567,105.42,107.42,0.9885433446483493,,,0.05034209349060892,0.7193031645451317,1.0302291673623742,1.0074540250482091,False,,,True,True,-0.07688992441086273
ZTS,1.007134260654811,1.0072395988785112,125.8445154838812,124.94,122.425,1.0279315130396667,0.22,True,-0.12490763341936717,0.5591289942336479,1.0102410514019657,0.9998404503919504,False,,,False,False,-0.028292398577798195
ETR,1.0025764400393702,1.0071634968770407,96.17404231678861,95.49,97.35,0.9879203114205303,,,0.07412340101956794,0.6154889257194506,1.015313436652875,1.0044794513939275,False,,,False,False,-0.04422703097118119
FOXA,1.0015522940605264,1.0071115179735544,72.89473167092586,72.38,70.27,1.0373520943635388,,,0.1934028138453192,0.404241990334705,0.9997220279904802,1.007052248397624,False,,,False,False,-0.027042897607413297
PNC,1.0260114370874085,1.0069009288703377,229.20085843875495,227.63,233.84,0.9801610436142445,,,0.20178702663434156,0.8402838930143918,1.0424717332426479,1.0059316410005767,False,,,True,True,-0.08099901170154145
ECL,1.012190135938491,1.0064568776637122,285.4814933493119,283.65,282.47,1.010661285620816,,,0.06670908682707344,0.7922535211267594,1.0278102562646914,1.005996625847139,False,,,False,False,-0.06528682458916468
IFF,1.0047985523720375,1.006383754846242,70.19526690052538,69.75,70.33,0.9980842727218169,,,0.014517416973203634,0.3791476808038332,0.9945842074389909,1.0013997069739862,False,,,False,False,-0.04460195278668577
BIIB,1.001637590483877,1.006357933127332,180.2286422437739,179.09,176.76,1.0196234569120497,0.14,False,0.22410423853525807,0.6017612741509731,1.0220664478274553,1.004651715145824,False,,,False,False,-0.09158447515670998
LDOS,1.0043958407280713,1.0063381079998321,189.23181782828843,188.04,189.79,0.9970589484603427,,,0.07844166212154313,0.2072537393691526,0.9846720757023503,1.0017707157489804,False,,,False,False,-0.014335444828781019
BALL,1.0027303111898231,1.0063242786518278,57.048523356772115,56.69,61.75,0.9238627264254593,,,0.08592171172983165,0.5734756775648966,1.0146018115116644,1.0034827417179402,False,,,False,False,-0.05150533608547725
AES,1.0112152923467193,1.005898332005269,14.816882430437612,14.73,16.095,0.9205891538016535,,,0.1674724577950384,0.656612211371726,1.029894238499014,1.0054747134747901,False,,,False,False,-0.0810682112629566
LOW,1.0128907115535326,1.0055627310832642,270.5567084252631,269.06,274.85,0.9843795103702494,,,0.12776297948054838,0.5066029278348304,1.0064829526187737,1.005076796999135,False,,,False,False,-0.08608788584195692
SPGI,1.0045208904865846,1.0054468908819219,530.5341064427548,527.66,468.18,1.133184045543925,0.18,False,0.027899946604371006,0.4270323995451207,0.9963119231297672,1.0007543129016836,False,,,False,False,-0.013428753041761388
WAB,1.020567145662711,1.0053844838332138,234.9483000269837,233.69,236.14,0.9949534175784861,,,0.15149538199549828,0.7706842898848286,1.0276467180325364,1.00461514348388,False,,,False,False,-0.06843951224778033
DAY,1.000250438654597,1.0053676461924623,69.28993817558451,68.92,69.86,0.9918399395302678,,,0.07700626013795442,-0.017912772585674263,0.9995807523995515,1.0051066075119555,False,,,False,False,0.0011273471563899573
MS,1.0176656337979033,1.005295963118797,186.08028277328933,185.1,182.9,1.0173880960814068,,,0.22815561680483154,0.6655136203595027,1.0155873580812662,1.0046333318215193,False,,,False,False,-0.040494014544799284
ROL,1.0078634749943565,1.0052883383288305,63.84586236726402,63.51,62.98,1.0137482116110514,,,0.09955937984227692,0.7437721741120807,1.0259329985741101,1.0049905159423296,False,,,False,False,-0.06995613898517705
BLK,1.0051180371700565,1.0052396736416724,1125.526652989635,1119.66,1069.84,1.0520513843094623,,,0.05324728198498074,0.5746602154295443,1.0119590433681256,0.9999315217881097,False,,,False,False,-0.045398000375026504
NWS,0.9981972928378745,1.0050383534910583,31.035584355803877,30.88,28.84,1.0761298320320345,,,-0.025704613074110205,0.6952461799660432,1.0179272641216135,1.0069206098834027,False,,,False,False,-0.03422799094950324
DVN,1.0027203377173315,1.0048770273234644,40.33576387676386,40.14,41.09,0.9816442900161563,0.04,False,0.1838926887105481,0.8205145456013349,1.0682706678522131,1.0020499136816639,False,,,True,True,-0.15011547550689708
LEN,0.9998218174981857,1.004849337271257,109.32760789511276,108.8,112.53,0.9715418812326736,,,-0.07401891112113501,0.2665698970723405,0.9596033344607456,1.0050350453266614,False,,,False,False,-0.06267799192571655
UIS,1.0239654514019394,1.0047203180642261,2.702697655592768,2.69,2.56,1.0557412717159251,0.35,True,-0.2873605849471481,0.2214907838768484,0.9115337792892979,0.9803347518706407,False,,,False,False,-0.06555689050553548
EMR,1.0157035755049915,1.0045359391781832,149.30417664005336,148.63,152.18,0.9811024881065407,,,0.134110059723336,0.6167394173180394,1.012368976403942,1.003946212281106,False,,,False,False,-0.04332439819666212
CAH,1.0230780663150911,1.0045117771380596,219.9177633688354,218.93,218.02,1.0087045379728254,,,0.2876493180334425,0.9723946073186395,1.046729002231487,1.0036513787913395,False,,,True,True,-0.0834263169206958
DLTR,1.001059808036531,1.004378503011821,117.73324812304567,117.22,119.69,0.9836515007356142,,,0.11453189090100047,0.12220382404398913,0.9104552778969216,1.003275816807462,False,,,False,False,-0.024364629910649693
HD,1.0133844242394698,1.0041323433468812,379.6825216663227,378.12,381.11,0.9962544191081911,,,0.017505223150423577,0.5830831323522175,1.0131783875560987,1.0036287612101311,False,,,False,False,-0.0774552895770142
AON,1.0034943564541798,1.0041042147701758,351.04487452580116,349.61,346.72,1.0124736805658778,,,-0.010535402206137134,0.7561178675567689,1.023833531732744,1.000478293172207,False,,,False,False,-0.05727257897010196
MCD,1.0151173375388878,1.0041031706423733,319.83698294471515,318.53,319.42,1.0013054378082622,-0.01,False,0.047932904395738385,0.9593165516734388,1.0324565879115675,1.003535375994421,False,,,True,True,-0.0599767505033133
MSCI,1.0291990534726736,1.0040701812065598,627.2928457087983,624.75,581.07,1.0795478095733702,,,0.11087027684540951,1.1364251656699542,1.0573845333351284,1.0029885297081642,False,,,True,True,-0.0909272668272777
MSCI,1.0291990534726736,1.0040701812065598,627.2928457087983,624.75,581.07,1.0795478095733702,,,0.11087027684540951,1.1364251656699542,1.0573845333351284,1.0029885297081642,False,,,True,True,-0.0909272668272777
D,1.0014767871450778,1.004033729922127,60.27214480722528,60.03,61.425,0.9812314986931263,,,0.03968575614926584,0.5387034594704274,1.0072334537206364,1.0024983612752811,False,,,False,False,-0.04543240519622316
CWAN,1.0031118393487246,1.0039947785198369,24.17619426675767,24.08,23.705,1.0198774210823738,0.29,True,0.13304317139160093,0.394752300763656,1.0017607854062025,1.0007648968262437,False,,,False,False,-0.00378295010416696
PKG,1.009055759121426,1.0039197090597012,224.59691731083635,223.72,224.46,1.000609985346326,,,0.11544663237028918,0.7506902075735369,1.0241210600246977,1.0035776015809852,False,,,False,False,-0.06361217664292707
CB,1.0091145506373058,1.0037772987475369,312.4256842351709,311.25,313.5,0.9965731554550905,,,0.08893321979273017,0.8633666083496288,1.0247009514280214,1.0034330391517339,False,,,False,False,-0.049389927779991294
LII,1.0035125883324865,1.0036133288387517,497.0796456405454,495.29,508.78,0.9770031165543956,,,-0.08520120069535708,0.17646047781830698,0.9704199090460961,0.9999703369932634,False,,,False,False,-0.01958080788922756
SJM,1.0025468801746602,1.0035981286764148,105.16704790400152,104.79,105.87,0.9933602333427932,,,-0.00036154497037521605,0.7252452003338904,1.0290368143092825,1.0009541922106038,False,,,False,False,-0.0910467546986864
WY,1.0050277852830052,1.00344722156113,25.9290762051396,25.84,26.675,0.9720365962564049,,,0.04902912030139284,0.47223461457183746,0.9988780502939187,0.9982415047665222,False,,,False,False,-0.08620121226839805
HSIC,1.0009404553944656,1.0033407668213399,75.5615931493151,75.31,73.14,1.0331090121590798,,,0.06733069535935776,0.2548145766971565,0.9814723482791488,1.0023631565256585,False,,,False,False,-0.013831800448891984
UNP,1.0033450866344267,1.0032915569784826,236.00427294804845,235.23,241.505,0.9772231338814867,,,0.04902916972705973,0.7872277756300508,1.0236612096162052,0.9998228185773185,False,,,False,False,-0.04943702458432386
SLGN,1.0036165125866672,1.0032286080171482,43.32944358026063,43.19,43.77,0.9899347402389908,0.19,False,-0.06692879363982018,0.6934651762682709,1.0148599035076855,0.999479659817452,False,,,False,False,-0.04353449145538357
MMM,1.0041570659361974,1.003012391029759,153.89219115569594,153.43,155.68,0.988516130239568,,,-0.008571530113436143,0.14263088925723155,0.9519143861770313,0.9987063425838013,False,,,False,False,-0.01683084841209781
F,0.9977800122906083,1.0028030082761004,13.848709544292948,13.81,13.71,1.0101173992919728,,,0.17414999532380526,0.4943497020752016,1.00240378880916,1.0028877281478503,False,,,False,False,-0.037246131616035516
PNR,1.0033317491399323,1.002499017821019,105.77367137029572,105.51,94.74,1.116462649042598,,,0.020379545214970207,0.5746595761824195,1.0113810735766453,0.9990467932134391,False,,,False,False,-0.04698103679252952
AHL,1.0023514452483329,1.0024348645574161,37.43091784257392,37.34,37.34,1.0024348645574161,0.39,True,,0.7798507462686624,1.003846271339562,0.9999961646488346,False,,,False,False,-0.004405948429482054
BKR,1.0094373340085538,1.0022524857922241,56.57715282297106,56.45,58.0,0.9754681521201907,,,0.2767737995612152,0.7746903903433142,1.0685922849528489,1.0018966898454478,False,,,True,True,-0.17888850262527
SYY,1.0019188422030725,1.0022059024590546,84.03496492119172,83.85,84.63,0.9929689816990632,,,0.09356832426425643,0.7887313451366991,1.074492256916617,1.000215453603698,False,,,True,True,-0.1675532750297387
ALLE,1.0025616782441076,1.0021574732152478,165.87710496658784,165.52,167.84,0.9883049628609857,,,0.04533819709475306,0.6343846938111477,1.0097157003341095,0.999502031349376,False,,,False,False,-0.03597520054219583
EG,1.0029514593861484,1.001941784307342,332.40420636180374,331.76,329.87,1.0076824396332003,,,-0.0037069692463296278,0.739315785920275,1.017156515462339,0.9988841416101703,False,,,False,False,-0.049691430752889953
EA,1.0003021991327972,1.0018790810973188,203.98258091141412,203.6,201.39,1.0128734341894539,,,0.14924232417890693,0.3356476033576479,0.9998214916817263,1.0018675881559744,False,,,False,False,0.0007174841953099254
KR,1.004383895335792,1.0016946340185913,63.166863621212364,63.06,64.18,0.9842141418076091,,,-0.05814526608217707,0.6468729149840222,1.0151608897154991,0.9971606171374914,False,,,False,False,-0.05807736186070378
NKE,1.006268299648316,1.001217351392805,62.255694909604614,62.18,60.94,1.0215900050804827,0.03,False,-0.06356973001953281,0.17595141700404862,0.9700019462084514,0.9947496244820081,False,,,False,False,-0.008465481384997364
MDLZ,1.0040145666597304,1.0008507790645433,58.73993222329804,58.69,59.47,0.987723763633732,0.09,False,-0.03885048548777237,0.7227356305370487,1.0337078588161452,0.9967007098462839,False,,,False,False,-0.10837425051886362
MCO,1.0031031519751972,1.0006760018442,517.3995267535436,517.05,471.02,1.0984661516571348,,,0.051796689662916506,0.37405826347038584,0.9866467457285508,0.9974657560621176,False,,,False,False,-0.011083825134852399
AXP,1.0019986754294332,1.0004228188860598,352.9791831875685,352.83,349.71,1.0093482691017372,,,0.07840677113404326,0.25007006547937505,0.9733611015555903,0.9983534111695475,False,,,False,False,-0.024726451419407658
SW,1.007166519156712,1.000315618713453,41.97324336121649,41.96,40.89,1.026491644930704,,,0.01226979064639555,0.4387427194215706,0.9945323514647069,0.9929343437343718,False,,,False,False,-0.045858543440119415
C,1.0041332416122497,1.0002579962571605,116.25998690496976,116.23,117.69,0.9878493236890965,,,0.2360304525234782,0.5135846891948276,1.0016049019284279,0.9959882818251719,False,,,False,False,-0.05430643661006851
T,1.003175638681677,1.0002168533386186,26.30570324280567,26.3,26.825,0.9806413138044985,,,0.002963126804284899,1.0135230479774227,1.090776159177562,0.9969333639039951,False,,,True,True,-0.15359702205604298
DOV,1.0284819791006057,1.0000021942572548,207.32045491341407,207.32,211.62,0.9796827091646066,,,0.1409721377597828,0.683362057752341,1.011001196762063,0.9989506481469966,False,,,False,False,-0.039518011873377556
AMTM,1.0028704113796738,0.999841223711995,35.8843015190235,35.89,36.23,0.9904582257527879,0.43,True,0.42752591343361934,0.7176942131700267,1.0363846848047915,0.9997325600704174,False,,,True,True,-0.12885285067076635
WM,1.003452170426356,0.9998305591697619,223.12218758432408,223.16,225.12,0.9911255667391794,,,0.006501941201091155,0.5048053453746643,1.0002541297705119,0.9962635082690684,False,,,False,False,-0.04608959826179615
VZ,1.0016062935745835,0.999825299969531,44.602206631640776,44.61,46.215,0.965102383028038,,,0.09351636229930138,1.0219461697722567,1.1060875608910947,0.9981625025247961,False,,,True,True,-0.17297037550348593
NX,1.0132048864863403,0.9997188742301051,19.0046557991143,19.01,19.38,0.9806323941751445,-0.04,False,0.1313321272138641,0.7181945018602733,1.0461950289898048,0.9862074031188818,False,,,True,True,-0.16565114545100934
GM,1.0025409456428034,0.9997079972738929,84.24539293027095,84.27,85.695,0.9830841114449029,,,0.37461809367369003,0.6803037595593344,1.020115142245986,0.997080430444118,False,,,False,False,-0.0744727151194775
UTZ,1.0102652343524452,0.9994879955119498,10.664536912112505,10.67,10.145,1.0512111298287339,-0.22,False,-0.10739681105589849,0.9121614663783337,1.0384467815138227,0.9889562976395829,False,,,False,False,-0.08771321371909724
IQV,1.003593082170687,0.9994416710842017,231.10089760479994,231.23,203.65,1.1347944886069232,,,0.2093593946456178,0.3265149481106193,0.9743918406270486,0.9957309843442138,False,,,False,False,-0.0012426975342343383
TMO,1.0040190160086835,0.9991649095993738,581.2841694576276,581.77,569.46,1.020763827938095,,,0.16516937285099487,0.07879592377425115,0.9488610980964765,0.9950172575102663,False,,,False,False,0.0035942357565512673
CSCO,1.0282807768111464,0.9991357300710834,80.57030527293216,80.64,83.11,0.9694417672113123,,,0.17032053198498787,0.9296417813081599,1.0578875845792448,0.9980923128534995,False,,,True,True,-0.1113487167738012
MD,1.0016100043615859,0.9990470900189453,21.41956961000619,21.44,20.9,1.0248597899524492,,,0.24842781944379744,0.3743187179695765,0.9848530787625266,0.997381754645804,False,,,False,False,-0.03767991220875422
NEM,1.0030251688556626,0.9990322396230084,112.74078824145649,112.85,117.08,0.9629380615088529,,,0.4610854110265663,0.349645973394364,0.9631478349098623,0.9959075661372607,False,,,False,False,-0.10320554611417398
IVZ,1.0027373254381633,0.9987554733890854,27.37588752559483,27.41,26.525,1.0320787003051775,,,0.30528160462491605,0.2460212415663235,0.9708897681499903,0.9959280830256854,False,,,False,False,-0.017445782650736485
ROST,1.0062604083909843,0.9986295695585204,189.84946746877034,190.11,191.12,0.993352173863386,,,0.23209393752231877,0.5500937367710216,1.0012471057826748,0.9983936572545569,False,,,False,False,-0.03043658244516656
APH,1.003900832555769,0.9985945189408758,144.72630363010114,144.93,146.995,0.9845661664009058,,,0.2559349926037362,0.36896357843443506,0.9746154681149308,0.9945706574684237,False,,,False,False,-0.07518930106389843
PM,1.0013450652724514,0.9985834643198025,179.68510856970525,179.94,176.98,1.0152848263628955,,,0.10103531830530876,0.8124654640013003,1.0549420148872772,0.998532531483712,False,,,True,True,-0.1454778994311694
GE,1.0041758992991212,0.99855293902081,308.2632778051142,308.71,309.67,0.9954573507447095,0.21,True,0.12380247199412597,0.4406128833641185,0.98940278210041,0.9942466946994936,False,,,False,False,-0.06821671349318825
DG,0.9992220778452857,0.9985491059433729,143.30178219393343,143.51,148.01,0.9681898668598976,,,0.28946058479027714,0.2430548574109439,0.9776553087724092,0.9993552838553604,False,,,False,False,-0.030146634373434678
BG,0.9993015046587753,0.9983206802375335,113.78859113347407,113.98,116.91,0.9733007538574465,,,0.32557695975586487,0.6941703614764931,1.0517429084205552,0.9990443232769927,False,,,True,True,-0.1985113054107649
GPC,1.0143880112393402,0.9983100104982502,141.02127208298282,141.26,142.79,0.9876130827297628,,,0.10316455004224911,0.7915918201205205,1.0471656320323668,0.9977723402842908,False,,,True,True,-0.13615568297282643
SMCI,1.0160981151681365,0.9979759154020896,29.649864446596084,29.71,29.67,0.9993213497336058,0.1,False,-0.2885451214693663,0.34274630850087573,0.9732754873488736,0.9815795799985457,False,,,False,False,-0.05395862845617261
DBRG,1.0010577232934446,0.9979735240241685,15.408711210933161,15.44,15.435,0.998296806668815,,,0.332435837691365,0.9920318725099505,1.0019840560620334,0.9968800226914731,False,,,False,False,-0.008532999339510128
IMXI,1.000932123092274,0.9978442309989227,15.47656402279329,15.51,15.49,0.9991326031499864,0.31,True,0.16747333478859772,0.8315649867373929,0.9994552161958857,0.996880582299355,False,,,False,False,-0.005535587374279505
MLM,1.0012623147811055,0.99780842960921,652.8959897461945,654.33,663.35,0.9842405815123154,,,0.0999886358211024,0.6186227982111908,1.0058000461327443,0.9965038988773891,False,,,False,False,-0.041830517243659826
ARCO,1.0043693574513346,0.9977067130849978,8.221103315820383,8.24,8.415,0.9769582074652862,0.34,True,0.1386720099495613,0.9168815097452816,1.0491855629771918,0.9932056576232493,False,,,True,True,-0.10269181427593421
CSX,1.0132573619040182,0.9968343293888929,38.2684699052396,38.39,39.15,0.9774832670559285,,,0.13336777621964724,0.8953251150273458,1.0464872747101903,0.9963390910919645,False,,,True,True,-0.10348067657364435
PRU,1.0019811701494297,0.9968050613976183,111.3630614593419,111.72,107.01,1.0406790155998682,0.06,False,0.06649050926544642,0.4557380110406962,0.9900830955190717,0.9947611606657135,False,,,False,False,-0.06406926771808708
A,1.0071349977764543,0.9967408733679607,134.94874684528818,135.39,132.15,1.02117856106915,,,0.06016530090480887,0.2924862738316534,0.9626132166722889,0.9894180970065135,False,,,False,False,-0.04189221432757129
MAS,1.0033825043191114,0.9966508801931626,66.34704909445882,66.57,68.065,0.9747601424294252,,,0.007258251210843225,0.27485291899230624,0.9726637672783237,0.9931666869087924,False,,,False,False,-0.04051454426585532
LLY,1.0028076925033866,0.9965215823627176,1040.4980797923845,1044.13,1002.47,1.0379343818691675,,,0.22218113676552576,0.38095031162665965,0.9848929912901264,0.9936281992418737,False,,,False,False,-0.030497217532672316
MO,1.0002540173238492,0.9964341592255743,62.00809772860749,62.23,64.135,0.9668371049911512,,,0.048391444398021566,0.6617938529967339,1.0250746426115407,0.9961717440249483,False,,,False,False,-0.120947088901602
HTO,1.0045922163994927,0.9962833761550841,52.31484008190346,52.51,52.7,0.9926914626547146,0.28,True,0.054445196360547676,0.5730850679200449,1.0016818902464906,0.9915605411987987,False,,,False,False,-0.04957105550855745
PWR,1.0027751554161193,0.9962276136665686,475.9676669814765,477.77,488.65,0.97404618230119,,,0.1975731203400939,0.721975429568672,1.0381834633655058,0.9961229258333351,False,,,True,True,-0.134343331622079
PH,1.013222091497301,0.9962272405906857,948.4083330423327,952.0,964.3,0.983519996932835,,,0.2520203953070277,0.8260341631876122,1.0157075947061716,0.9957336034682123,False,,,False,False,-0.050154565511257965
FLOC,1.0074623389623303,0.9961929858346233,21.07944358026063,21.16,22.58,0.9335448884083539,0.22,True,0.20418848167539272,0.7673497503013602,1.0420665684682813,0.9885409502606688,False,,,True,True,-0.12020271636211555
DHI,1.0020902238172713,0.9961785417364618,149.1976601958699,149.77,153.78,0.9702019781237475,,,0.024596612544176777,0.37446539233656306,0.9774063617303371,0.9940237242148887,False,,,False,False,-0.061688762658244745
TROW,1.005223412048878,0.9961614689615692,106.24062066475136,106.65,102.66,1.034878440139795,,,0.0696887421403205,0.6047874938935034,1.002208550086564,0.995964917932341,False,,,False,False,-0.029202080853973245
BBY,1.007077064363345,0.9959036226006863,65.63004872938524,65.9,65.58,1.0007631706219158,,,-0.0669171878384901,0.3210087361100805,0.9745131332643157,0.9886459879638202,False,,,False,False,-0.037159933875926865
CLS,1.009073084427797,0.9958401291520886,283.923979222552,285.11,297.4,0.9546872199816814,0.26,True,0.2783424725710777,0.1382881461260906,0.9237971696989926,0.9865545434668831,False,,,False,False,-0.03167053719301516
DRI,1.0030819620303204,0.995801019900535,200.0564248980175,200.9,205.5,0.9735105834453406,,,0.024230259605918736,0.36844649347214437,0.9817043513452304,0.9926281608557114,False,,,False,False,-0.049961025386777824
IP,1.0042735057530272,0.9957767213367854,40.518154791193794,40.69,42.02,0.9642588003615847,,,-0.08506696167579575,0.24937845857727164,0.9660981113780114,0.9913825032654732,False,,,False,False,-0.03425433921310728
HQY,1.0104049914338251,0.9957051704340807,86.6960491896954,87.07,82.12,1.055723930707445,0.28,True,-0.0817328430002564,0.5000507372116857,0.995716606251311,0.9850719613090597,False,,,False,False,-0.10783923306199106
TFC,1.0193692562036927,0.9956651107962026,52.431724734528025,52.66,54.025,0.9705085559375849,,,0.19506361115271664,0.961127084531339,1.0350688819240639,0.9949467401252314,False,,,True,True,-0.07045096169924125
RF,1.0169333427423883,0.995543170996239,28.990217139410483,29.12,29.83,0.9718477083275389,,,0.18148253337120157,0.8599547511312218,1.0235032265145185,0.9949137167018629,False,,,False,False,-0.05961508102249258
FCX,1.0042202455733937,0.9955257778074915,60.48814625958318,60.76,64.655,0.935552490288194,,,0.3864454195503406,0.5805504168895042,1.010811050907789,0.9953669175904384,False,,,False,False,-0.11822232866615978
COST,1.0245520576459244,0.9951900084188068,963.7021965524358,968.36,977.92,0.985461179393443,,,0.020801965620406815,0.661779347745496,1.014389729764156,0.9942844556482099,False,,,False,False,-0.09027982736311235
KO,1.001576557542231,0.9948968484531355,74.9455795939747,75.33,76.89,0.9747116607357875,0.18,False,0.08734876282141957,0.8796119278352774,1.0427211073944307,0.9932728295516131,False,,,True,True,-0.10808586065062809
CME,1.0005773847359007,0.9947019636427871,289.2294899684132,290.77,293.07,0.9868955879769788,,,0.0713252754581144,0.8371940689573029,1.0392256545013723,0.9946801684114827,False,,,True,True,-0.10516326148403699
NTRS,1.0088997092541572,0.9944644814098037,150.78070467135444,151.62,149.84,1.0062780610741753,,,0.21680217454634754,0.8576403457245964,1.0232271384746972,0.9941313842039862,False,,,False,False,-0.06970998657375127
TPR,1.0156965397125517,0.994319807735452,128.93344946905606,129.67,127.035,1.0149443025076244,,,0.25335763946950496,0.4325352922954361,0.9885093517479278,0.993736335852467,False,,,False,False,-0.03600034866170454
PFE,1.0022402459345254,0.9943021957295645,26.508096538150188,26.66,25.72,1.0306413895081723,0.13,False,0.11950483117144883,1.0005679832226497,1.0389505703919053,0.9919974150376375,False,,,True,True,-0.0892788394955325
EPAM,1.0024505960748937,0.9941436938884085,209.1877160679989,210.42,183.32,1.1411068954178427,,,0.1981032593965868,0.4111255480565542,0.9806907715798576,0.9916234343555478,False,,,False,False,-0.025182087052196933
MTCH,1.0055134022133798,0.9938979489178221,31.34754130886811,31.54,28.9,1.084690010687478,,,-0.0328743012562821,0.49535386771471224,0.9934160444954765,0.9882464850408461,False,,,False,False,-0.029937284179089696
