symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
HON,1.0135060197867907,1.0135402661134578,230.64122295677848,227.56,,,0.12133929974932967,0.8658558222884616,1.0718126612858454,1.0130274095150689,False,0.005421739004713322,0-1,False,False,-0.12867089534031995
TRGP,1.0014963165832524,1.0133673795264468,201.3256972905192,198.67,,,0.1866187487793063,0.8432598658806925,1.0805755103525523,1.0117972755918332,False,0.005421739004713322,0-1,False,False,-0.1527933978197299
WRB,1.0013478444300032,1.0133373375700332,68.67387136712115,67.77,,,-0.044429717573074456,0.3616440377803998,1.0049957394668885,1.0132855455634435,False,0.005421739004713322,0-1,False,False,-0.021695727764314388
BK,1.027138669407967,1.0132913259850769,123.2263581530452,121.61,,,0.19443063934107419,0.7039818262131631,1.0241807737314361,1.0122747316453826,False,0.005421739004713322,0-1,False,False,-0.036694483047776894
CLX,1.0173424849604669,1.0131251119904476,114.77694393739783,113.29,,,-0.02911040494726047,0.8181529216320118,1.0628961212000343,1.012469327536983,False,0.005421739004713322,0-1,False,False,-0.12041518997731149
DGX,1.0017519549377278,1.013009071070086,187.40667814796592,185.0,,,0.042339844482895295,0.6430039509917383,1.0289528342850127,1.0111718415452007,False,0.005421739004713322,0-1,False,False,-0.06967238434223455
EVRG,1.0024479253347038,1.012979802246425,76.94594577863843,75.96,,,0.06586291958880919,0.6241183059364878,1.0240344128112646,1.0104145830529585,False,0.005421739004713322,0-1,False,False,-0.05428229614569424
COP,1.0024707742017234,1.012791213154754,103.09201758702243,101.79,0.18,False,0.11336674490896415,0.8154259019978135,1.0453830503721226,1.0102025913104993,False,0.005421739004713322,0-1,False,False,-0.08059723079912795
STE,1.018592351357687,1.0125625841264299,267.5595372295678,264.24,,,0.08458525408987239,0.7199317439265039,1.0230920223445878,1.0118607900889058,False,0.005421739004713322,0-1,False,False,-0.03368950904603951
CNC,1.0003450059946275,1.0125508762878264,43.337177505118966,42.8,,,0.04081047035878771,0.13401724835766896,0.9598276340528219,1.0121887325034302,False,0.005421739004713322,0-1,False,False,-0.020113956370360064
CBOE,1.0076907432340432,1.0121642359526242,267.1303851526166,263.92,,,0.09722214715797772,0.4309491059147182,1.004521468790863,1.0118709130850507,False,0.005421739004713322,0-1,False,False,-0.04748405794260646
ARE,1.0026171814200922,1.0120851941510902,54.80441326328153,54.15,,,-0.1906216742995851,0.37529773719730064,0.9891332833382641,1.0093454935413166,False,0.005421739004713322,0-1,False,False,-0.06983292809879682
URI,1.00691875977008,1.011945114327259,788.2850051586482,778.98,,,-0.06119004628608582,-0.07139484501722042,0.8775292957742405,1.004734402721079,False,0.005421739004713322,0-1,False,False,0.01913897815974619
LKQ,1.007004738947577,1.0111585847648445,32.882877176552746,32.52,0.11,False,-0.02205782849925575,0.3662889600092271,0.9969402305541734,1.0038645628694502,False,0.005421739004713322,0-1,False,False,-0.03906441510601011
KMB,1.0053556136202666,1.0111149372359804,100.60593625498007,99.5,,,-0.1648116251506696,0.48809140073779633,1.0104396182951099,1.005529239824621,False,0.005421739004713322,0-1,False,False,-0.02739258433308822
HOLX,1.008326035586922,1.0110199588984188,75.56363172806782,74.74,,,0.10234037155684561,0.039522058823509364,1.0076427244526682,1.0107029650004453,False,0.005421739004713322,0-1,False,False,-0.00028754092411331644
PSX,1.0014665534585154,1.0109815718326751,143.80201877747973,142.24,,,0.12500138410603356,0.6858879752617916,1.022388564605659,1.009446276119691,False,0.005421739004713322,0-1,False,False,-0.04116781408436798
SLB,1.0024377628470824,1.0108209520682006,48.56994674687704,48.05,0.25,True,0.3338070823629342,0.6271936705739962,1.035275428900715,1.0107276132792171,False,0.005421739004713322,0-1,False,False,-0.11647717720413531
CINF,1.0203895769508116,1.0107239877695782,164.22243353280106,162.48,,,0.062321140308378986,0.6438486750498047,1.0191478898874937,1.0099571055553103,False,0.005421739004713322,0-1,False,False,-0.03699565211607325
NVR,1.0213217936579875,1.010719647280595,7801.1183111776,7718.38,,,0.02122592573118398,0.7402945064831284,1.0318004666478764,1.009918438433567,False,0.005421739004713322,0-1,False,False,-0.06294372782089486
TX,0.9975850157134677,1.0106827357338661,43.43914398184156,42.98,0.31,True,0.290651932374403,0.6918852001673866,1.037241227374767,1.0132200051719065,False,0.005421739004713322,0-1,False,False,-0.09232502347243454
TRV,1.014382609311968,1.0106305903899688,288.66641553308676,285.63,,,0.05204148644920625,0.7739566734140152,1.0336500489960818,1.010086486013207,False,0.005421739004713322,0-1,False,False,-0.0629152173978299
LNTH,1.0068656051430032,1.0106266853623165,67.20667457659404,66.5,-0.24,False,-0.014772486521643202,0.3953147601961256,1.0022275662246174,1.0034803165196209,False,0.005421739004713322,0-1,False,False,-0.03164396594877139
DDOG,1.0148072679532565,1.0101987157501071,130.36614426755133,129.05,0.15,False,-0.06088287925086033,0.4899503988862532,1.008045147001341,0.9949130088591485,False,0.005421739004713322,0-1,False,False,-0.10417434663460057
PPG,1.0171385904513845,1.0101581600305143,117.64301931715369,116.46,,,0.09563936286209662,0.9106939402771518,1.0669600881294548,1.0095118539575532,False,0.005421739004713322,0-1,False,False,-0.11805048978789845
HRL,1.0028619113094126,1.0094431589120774,24.690979666989413,24.46,,,-0.05661105068690753,0.6410160025775964,1.031593314629302,1.0064558216788029,False,0.005421739004713322,0-1,False,False,-0.09760566620871736
WBD,1.0084832861885742,1.0093490536256715,27.777285955778478,27.52,,,0.5974644895021275,-0.015117401093600588,0.9808086620356232,1.0090266568535458,False,0.005421739004713322,0-1,False,False,0.0008552057170705396
TXT,1.0030537485010038,1.0092416068083758,88.3691950921414,87.56,,,0.0774878142724067,0.12440338594069598,0.9597314757446637,1.0060552709072925,False,0.005421739004713322,0-1,False,False,-0.017086144133328096
VLO,1.0021603397231815,1.0092143090012766,181.88060276821005,180.22,,,0.18339776072409064,0.20875434483873642,0.9894333286270491,1.006958223325723,False,0.005421739004713322,0-1,False,False,-0.01432963356618655
AMP,1.0184102322977426,1.0091493500050681,537.0491010856971,532.18,,,0.07524687460537938,1.1314546953458728,1.0594700985211132,1.0084566489480098,False,0.005421739004713322,0-1,False,False,-0.08510475400034578
LRCX,1.0260228115123458,1.0089770205819624,239.63204238821606,237.5,,,0.8658035524899639,0.8050705590390462,1.0848969684363277,1.008005320216304,False,0.005421739004713322,0-1,False,False,-0.18467184479551368
SPG,1.0081727530387434,1.0087751837000987,192.89799062713288,191.22,,,0.12153084679039372,1.0987825648142322,1.0397440264069322,1.0084646693317536,False,0.005421739004713322,0-1,False,False,-0.05465632553046895
SYK,1.0040837823716293,1.0085715801036055,371.2955414993413,368.14,,,-0.012896906528195973,0.822702282990915,1.028780262862585,1.0043176856237066,False,0.005421739004713322,0-1,False,False,-0.05007917084813085
BDX,1.000582335031485,1.0084502653474339,203.61619307630036,201.91,,,0.08845774416310426,0.3060541688794467,0.9994119501526504,1.007841623346079,False,0.005421739004713322,0-1,False,False,-0.014271430750834257
DPZ,1.004952140719264,1.0084234908354135,412.6670609196679,409.22,,,-0.06821273858519616,0.5869076338062741,1.0136886175560416,1.003270280131693,False,0.005421739004713322,0-1,False,False,-0.03507649564303128
POOL,1.005590902969,1.0083754344418048,255.72401017444167,253.6,,,-0.11136153709224605,0.4169931344788796,0.9949421461592757,1.0025614987296532,False,0.005421739004713322,0-1,False,False,-0.06782655204715171
HIG,1.0235466805698212,1.0081704421648547,138.29073955175312,137.17,,,0.06687967445275445,0.8377624465677633,1.0407855676480895,1.0072897788818453,False,0.005421739004713322,0-1,False,False,-0.07772609713965739
ITGR,0.9973273696823296,1.0080107724394753,86.23532158219712,85.55,-0.44,False,-0.14295732318172705,0.6182497357547799,1.01974589616566,1.0081133424069386,False,0.005421739004713322,0-1,False,False,-0.06016709075626536
XOM,0.9866321271349552,1.0078096246384933,139.48085204996747,138.4,0.06,False,0.23083052601997078,0.795969190677019,1.0669995758187572,1.0083281135183375,False,0.005421739004713322,0-1,False,False,-0.14918794510997624
USB,1.029548600723037,1.007574433964952,57.79446953222965,57.36,,,0.2255912687305428,1.0207633903207471,1.0442864931243896,1.0064763865407198,False,0.005421739004713322,0-1,False,False,-0.0689085021219219
CAG,1.0004325499065228,1.0075735709948404,18.519202234885164,18.38,,,-0.01623901431217012,0.9571171046245581,1.0854444673288923,1.0071218060531675,False,0.005421739004713322,0-1,False,False,-0.15021015994171594
ED,0.995930148619242,1.007297724171179,106.18932608212567,105.42,,,0.05027721460345602,0.762788903109237,1.0347063514372432,1.0074540250482091,False,0.005421739004713322,0-1,False,False,-0.07688992441086273
ETR,1.0025764400393702,1.0071634968770407,96.17404231678861,95.49,,,0.07513685504736722,0.6564491559672951,1.017892460766045,1.0044794513939275,False,0.005421739004713322,0-1,False,False,-0.04422703097118119
FOXA,1.0015522940605264,1.0071115179735544,72.89473167092586,72.38,,,0.19559292356993008,0.3542933680857213,0.9960337729169346,1.007052248397624,False,0.005421739004713322,0-1,False,False,-0.027042897607413297
SPGI,1.004471357592119,1.0069899939072064,531.3483401850765,527.66,0.18,False,0.027967631663179837,0.23370361086557676,0.9918137362666481,1.0023414776920407,False,0.005421739004713322,0-1,False,False,-0.013428753041761388
PNC,1.0260114370874085,1.0069009288703377,229.20085843875495,227.63,,,0.20452473315832287,0.9517462808296255,1.0471602210301831,1.0059316410005767,False,0.005421739004713322,0-1,False,False,-0.08099901170154145
TRVG,1.012087008065544,1.0068507429808509,2.8896616323550424,2.87,,,-0.17310130229341936,0.7063142437591776,1.0168062325750529,0.9943811176162405,False,0.005421739004713322,0-1,False,False,-0.033531312285028814
ASML,0.9976395137813958,1.0068154870923762,1451.2137749400804,1441.39,0.36,True,0.5839518433100979,0.8140537248225445,1.084900407162787,1.0092858744918884,False,0.005421739004713322,0-1,False,False,-0.1865634070488409
KDP,1.0067920669698416,1.0067132170667727,27.654412072824243,27.47,,,-0.07934645999162127,0.4462405457511481,1.0040632503521556,0.9996702558970944,False,0.005421739004713322,0-1,False,False,-0.021906307531102565
ECL,1.012190135938491,1.0064568776637122,285.4814933493119,283.65,,,0.06767955385185198,0.7940331529615553,1.0313917224972204,1.005996625847139,False,0.005421739004713322,0-1,False,False,-0.06528682458916468
IFF,1.0047985523720375,1.006383754846242,70.19526690052538,69.75,,,0.014557260302665354,0.41259946949602144,0.9969644065463986,1.0013997069739862,False,0.005421739004713322,0-1,False,False,-0.04460195278668577
LDOS,1.0043958407280713,1.0063381079998321,189.23181782828843,188.04,,,0.08001805773651083,0.18934828114243865,0.9832139654649006,1.0017707157489804,False,0.005421739004713322,0-1,False,False,-0.014335444828781019
BALL,1.0027303111898231,1.0063242786518278,57.048523356772115,56.69,,,0.08750908815365155,0.7068706725415193,1.0217249484068758,1.0034827417179402,False,0.005421739004713322,0-1,False,False,-0.05150533608547725
CRNT,1.0276067632407788,1.005954544521741,2.4042313614069615,2.39,0.45,True,0.06435092407036302,0.9303892215568872,1.0568049940250381,0.9779289881763849,False,0.005421739004713322,0-1,False,False,-0.10403402132983475
AES,1.0112152923467193,1.005898332005269,14.816882430437612,14.73,,,0.17057121968276157,0.7714821036309603,1.0354360249924957,1.0054747134747901,False,0.005421739004713322,0-1,False,False,-0.0810682112629566
SOLV,1.0042554975695135,1.0056777811463518,77.3466781479659,76.91,,,0.03102043004986843,0.2102003491562054,0.9620712242893416,1.001258492859994,False,0.005421739004713322,0-1,False,False,-0.03287557631407978
PRU,1.0221708066176076,1.0055903467493084,112.34455353883273,111.72,0.06,False,0.067106805241546,0.4243520121416204,0.994234782990838,1.0047621509801279,False,0.005421739004713322,0-1,False,False,-0.06406926771808708
LOW,1.0128907115535326,1.0055627310832642,270.5567084252631,269.06,,,0.12929234762360053,0.542224490321433,1.0123492259125906,1.005076796999135,False,0.005421739004713322,0-1,False,False,-0.08608788584195692
WAB,1.020567145662711,1.0053844838332138,234.9483000269837,233.69,,,0.15340100044667215,0.801716359553265,1.0319641062189902,1.00461514348388,False,0.005421739004713322,0-1,False,False,-0.06843951224778033
DAY,1.000250438654597,1.0053676461924623,69.28993817558451,68.92,,,0.0782582031011656,-0.13156112428037894,0.9999558133662059,1.0051066075119555,False,0.005421739004713322,0-1,False,False,0.0011273471563899573
MS,1.0176656337979033,1.005295963118797,186.08028277328933,185.1,,,0.23133620933380783,0.6516605807685621,1.0148601012092857,1.0046333318215193,False,0.005421739004713322,0-1,False,False,-0.040494014544799284
ROL,1.0078634749943565,1.0052883383288305,63.84586236726402,63.51,,,0.1003652290824919,0.7498818525519843,1.029282234537825,1.0049905159423296,False,0.005421739004713322,0-1,False,False,-0.06995613898517705
BLK,1.0051180371700565,1.0052396736416724,1125.526652989635,1119.66,,,0.05432247638377352,0.5538059086808547,1.0096931412820467,0.9999315217881097,False,0.005421739004713322,0-1,False,False,-0.045398000375026504
UTL,1.0044647281364538,1.0051346067226263,50.79950302376153,50.54,,,0.013552809430413149,0.7735836223899872,1.0213932306654507,1.0005015042788594,False,0.005421739004713322,0-1,False,False,-0.04500960321438252
NWS,0.9981972928378745,1.0050383534910583,31.035584355803877,30.88,,,-0.025830630812522903,0.7350486787204447,1.0161608393623167,1.0069206098834027,False,0.005421739004713322,0-1,False,False,-0.03422799094950324
LEN,0.9998218174981857,1.004849337271257,109.32760789511276,108.8,,,-0.07357973728151856,0.29411967669866906,0.9626154683540858,1.0050350453266614,False,0.005421739004713322,0-1,False,False,-0.06267799192571655
EMR,1.0157035755049915,1.0045359391781832,149.30417664005336,148.63,,,0.13648441472543693,0.667589367172597,1.0155814033408725,1.003946212281106,False,0.005421739004713322,0-1,False,False,-0.04332439819666212
CAH,1.0230780663150911,1.0045117771380596,219.9177633688354,218.93,,,0.29086998257063135,1.037048603225074,1.0498696164816474,1.0036513787913395,False,0.005421739004713322,0-1,False,False,-0.0834263169206958
DLTR,1.001059808036531,1.004378503011821,117.73324812304567,117.22,,,0.11700008957345887,0.09277245411726473,0.9073398875820917,1.003275816807462,False,0.005421739004713322,0-1,False,False,-0.024364629910649693
HD,1.0133844242394698,1.0041323433468812,379.6825216663227,378.12,,,0.018072318351957106,0.6086224667919071,1.0182076940739642,1.0036287612101311,False,0.005421739004713322,0-1,False,False,-0.0774552895770142
AON,1.0034943564541798,1.0041042147701758,351.04487452580116,349.61,,,-0.010856221482648976,0.7428453770413963,1.0232629185027209,1.000478293172207,False,0.005421739004713322,0-1,False,False,-0.05727257897010196
MCD,1.0151173375388878,1.0041031706423733,319.83698294471515,318.53,-0.01,False,0.04820257593323207,1.0184776466323324,1.0357264319163586,1.003535375994421,False,0.005421739004713322,0-1,False,False,-0.0599767505033133
MSCI,1.0291990534726736,1.0040701812065598,627.2928457087983,624.75,,,0.11130163972801532,1.1301327349121468,1.0576938633645574,1.0029885297081642,False,0.005421739004713322,0-1,False,False,-0.0909272668272777
D,1.0014767871450778,1.004033729922127,60.27214480722528,60.03,,,0.040603109501679,0.5682348529044089,1.0095413895100755,1.0024983612752811,False,0.005421739004713322,0-1,False,False,-0.04543240519622316
PFE,1.0251752395088183,1.004033372908869,26.76752972175045,26.66,0.13,False,0.12072372016377875,1.003245521601686,1.051104398465036,1.0030971537109765,False,0.005421739004713322,0-1,False,False,-0.0892788394955325
PKG,1.009055759121426,1.0039197090597012,224.59691731083635,223.72,,,0.11659236692427011,0.7775137131493254,1.0272429733321884,1.0035776015809852,False,0.005421739004713322,0-1,False,False,-0.06361217664292707
CB,1.0091145506373058,1.0037772987475369,312.4256842351709,311.25,,,0.08952900492484606,0.8444998681550493,1.0244170393213003,1.0034330391517339,False,0.005421739004713322,0-1,False,False,-0.049389927779991294
LII,1.0035125883324865,1.0036133288387517,497.0796456405454,495.29,,,-0.08548750334894117,0.18370795243164684,0.9708823860749439,0.9999703369932634,False,0.005421739004713322,0-1,False,False,-0.01958080788922756
SJM,1.0025468801746602,1.0035981286764148,105.16704790400152,104.79,,,-0.0006303877409133962,0.7471494800150362,1.0347624604364831,1.0009541922106038,False,0.005421739004713322,0-1,False,False,-0.0910467546986864
CWAN,1.0031242046318027,1.003592234548194,24.16650100792051,24.08,0.29,True,0.1332137999839993,0.27673147023085437,1.0005382660037059,1.000350858613698,False,0.005421739004713322,0-1,False,False,-0.00378295010416696
WY,1.0050277852830052,1.00344722156113,25.9290762051396,25.84,,,0.04939976282915581,0.5005618230032809,1.0035443136967432,0.9982415047665222,False,0.005421739004713322,0-1,False,False,-0.08620121226839805
HSIC,1.0009404553944656,1.0033407668213399,75.5615931493151,75.31,,,0.06807696507866279,0.17421480416095364,0.9780423147028801,1.0023631565256585,False,0.005421739004713322,0-1,False,False,-0.013831800448891984
UNP,1.0033450866344267,1.0032915569784826,236.00427294804845,235.23,,,0.04970280063545318,0.8984717844118921,1.0257821901707003,0.9998228185773185,False,0.005421739004713322,0-1,False,False,-0.04943702458432386
MMM,1.0041570659361974,1.003012391029759,153.89219115569594,153.43,,,-0.00770463060393356,0.11516335322291525,0.9496030233074638,0.9987063425838013,False,0.005421739004713322,0-1,False,False,-0.01683084841209781
F,0.9977800122906083,1.0028030082761004,13.848709544292948,13.81,,,0.1764806106454031,0.5063988974207521,1.0032752232617053,1.0028877281478503,False,0.005421739004713322,0-1,False,False,-0.037246131616035516
PNR,1.0033317491399323,1.002499017821019,105.77367137029572,105.51,,,0.021112277832350257,0.5615088355233355,1.007684999764647,0.9990467932134391,False,0.005421739004713322,0-1,False,False,-0.04698103679252952
AHL,1.0023514452483329,1.0024348645574161,37.43091784257392,37.34,0.39,True,,0.7946859903381801,1.004075158737464,0.9999961646488346,False,0.005421739004713322,0-1,False,False,-0.004405948429482054
BKR,1.0094373340085538,1.0022524857922241,56.57715282297106,56.45,,,0.27974065131884696,0.821360597335416,1.0776805810200396,1.0018966898454478,False,0.005421739004713322,0-1,False,False,-0.17888850262527
ALLE,1.0025616782441076,1.0021574732152478,165.87710496658784,165.52,,,0.04679063049024368,0.6739632379572629,1.0115506178481173,0.999502031349376,False,0.005421739004713322,0-1,False,False,-0.03597520054219583
EG,1.0029514593861484,1.001941784307342,332.40420636180374,331.76,,,-0.003878975018608233,0.681583647549117,1.0153839298948089,0.9988841416101703,False,0.005421739004713322,0-1,False,False,-0.049691430752889953
EA,1.0003021991327972,1.0018790810973188,203.98258091141412,203.6,,,0.15115593356993462,-0.17335073564311976,0.9990942775486507,1.0018675881559744,False,0.005421739004713322,0-1,False,False,0.0007174841953099254
IEX,1.0000905255911396,1.001756900241293,198.5682527658291,198.22,,,0.14500002599384576,0.7482310381701389,1.0359697192095587,1.001753457151964,False,0.005421739004713322,0-1,False,False,-0.09954563097336333
KR,1.004383895335792,1.0016946340185913,63.166863621212364,63.06,,,-0.05841387682333388,0.6766183860478869,1.0171142538518028,0.9971606171374914,False,0.005421739004713322,0-1,False,False,-0.05807736186070378
NKE,1.006268299648316,1.001217351392805,62.255694909604614,62.18,0.03,False,-0.06297986868457028,0.09723299715541792,0.9672966324003793,0.9947496244820081,False,0.005421739004713322,0-1,False,False,-0.008465481384997364
MCO,1.0031031519751972,1.0006760018442,517.3995267535436,517.05,,,0.05230787265904491,0.1804905548661793,0.9814196393242416,0.9974657560621176,False,0.005421739004713322,0-1,False,False,-0.011083825134852399
AXP,1.0019986754294332,1.0004228188860598,352.9791831875685,352.83,,,0.08003452878010542,0.21768921360201984,0.969339555745992,0.9983534111695475,False,0.005421739004713322,0-1,False,False,-0.024726451419407658
SW,1.007166519156712,1.000315618713453,41.97324336121649,41.96,,,0.012440764011543148,0.45228469349379474,0.9954994512064249,0.9929343437343718,False,0.005421739004713322,0-1,False,False,-0.045858543440119415
C,1.0041332416122497,1.0002579962571605,116.25998690496976,116.23,,,0.23979724626983479,0.49277466800946235,0.9994625881060824,0.9959882818251719,False,0.005421739004713322,0-1,False,False,-0.05430643661006851
T,1.003175638681677,1.0002168533386186,26.30570324280567,26.3,,,0.0030893626759220805,1.163412245838373,1.0962308354470722,0.9969333639039951,False,0.005421739004713322,0-1,False,False,-0.15359702205604298
DOV,1.0284819791006057,1.0000021942572548,207.32045491341407,207.32,,,0.14257686022832794,0.7489076582752872,1.0133113140144483,0.9989506481469966,False,0.005421739004713322,0-1,False,False,-0.039518011873377556
WM,1.003452170426356,0.9998305591697619,223.12218758432408,223.16,,,0.006458817316179033,0.5191028475103212,1.0015292454010951,0.9962635082690684,False,0.005421739004713322,0-1,False,False,-0.04608959826179615
VZ,1.0016062935745835,0.999825299969531,44.602206631640776,44.61,,,0.09415201379401705,1.2457539554407486,1.1153116874791396,0.9981625025247961,False,0.005421739004713322,0-1,False,False,-0.17297037550348593
ASIX,1.019813260261762,0.999790236881378,16.41655568959223,16.42,-0.09,False,-0.16870019542126935,0.2666289861970495,0.9542012665054044,0.979646894706406,False,0.005421739004713322,0-1,False,False,-0.054583159859538766
GM,1.0025409456428034,0.9997079972738929,84.24539293027095,84.27,,,0.3793227618536317,0.7031235995339247,1.021688794526492,0.997080430444118,False,0.005421739004713322,0-1,False,False,-0.0744727151194775
IQV,1.003593082170687,0.9994416710842017,231.10089760479994,231.23,,,0.21110827694536538,0.018466858641434894,0.9680774358606156,0.9957309843442138,False,0.005421739004713322,0-1,False,False,-0.0012426975342343383
DBRG,1.0010217215666222,0.9992291275004845,15.428097728607481,15.44,,,0.3368659843801409,1.0337519623233815,1.0036493448222406,0.9981714786705006,False,0.005421739004713322,0-1,False,False,-0.008532999339510128
TMO,1.0040190160086835,0.9991649095993738,581.2841694576276,581.77,,,0.16673334917669647,-0.033902427160854245,0.9456395677198821,0.9950172575102663,False,0.005421739004713322,0-1,False,False,0.0035942357565512673
CSCO,1.0282807768111464,0.9991357300710834,80.57030527293216,80.64,,,0.17272881954897068,1.0885990010183795,1.0631431717745221,0.9980923128534995,False,0.005421739004713322,0-1,False,False,-0.1113487167738012
NEM,1.0030251688556626,0.9990322396230084,112.74078824145649,112.85,,,0.4669484871646883,0.3837791705384973,0.9687548935052157,0.9959075661372607,False,0.005421739004713322,0-1,False,False,-0.10320554611417398
IVZ,1.0027373254381633,0.9987554733890854,27.37588752559483,27.41,,,0.3097411099112184,0.17754511026954814,0.9680813170993804,0.9959280830256854,False,0.005421739004713322,0-1,False,False,-0.017445782650736485
ROST,1.0062604083909843,0.9986295695585204,189.84946746877034,190.11,,,0.23423447403666953,0.5709450792335177,1.0024207458050824,0.9983936572545569,False,0.005421739004713322,0-1,False,False,-0.03043658244516656
APH,1.003900832555769,0.9985945189408758,144.72630363010114,144.93,,,0.26044390794141425,0.38622830894862215,0.9769562820986982,0.9945706574684237,False,0.005421739004713322,0-1,False,False,-0.07518930106389843
PM,1.0013450652724514,0.9985834643198025,179.68510856970525,179.94,,,0.10173035464892366,0.8332314763532651,1.060270539323573,0.998532531483712,False,0.005421739004713322,0-1,False,False,-0.1454778994311694
DG,0.9992220778452857,0.9985491059433729,143.30178219393343,143.51,,,0.2929469478217388,0.31299648391717677,0.9808821545594603,0.9993552838553604,False,0.005421739004713322,0-1,False,False,-0.030146634373434678
IMXI,1.0009142726121394,0.9984691993314282,15.48625728163045,15.51,0.31,True,0.16900442427851092,0.7683363148479436,1.0004042171595897,0.9975233959781487,False,0.005421739004713322,0-1,False,False,-0.005535587374279505
DVN,1.0029189962149228,0.9983568980607999,40.074045888160505,40.14,0.04,False,0.1860615605544409,0.8818123280454251,1.067758543288495,0.995343608642588,False,0.005421739004713322,0-1,False,False,-0.15011547550689708
BG,0.9993015046587753,0.9983206802375335,113.78859113347407,113.98,,,0.3288533014974375,0.7223634053367218,1.0632957168011408,0.9990443232769927,False,0.005421739004713322,0-1,False,False,-0.1985113054107649
GPC,1.0143880112393402,0.9983100104982502,141.02127208298282,141.26,,,0.10459651652515789,0.8238836914430621,1.0547668425566594,0.9977723402842908,False,0.005421739004713322,0-1,False,False,-0.13615568297282643
ZM,1.0010866836916072,0.9981762926655918,92.69564141839018,92.865,,,0.14533755792054603,0.7946063687395347,1.0645347571252557,0.9970526555795944,False,0.005421739004713322,0-1,False,False,-0.16812870088517062
MLM,1.0012623147811055,0.99780842960921,652.8959897461945,654.33,,,0.10160274756725829,0.6484635978108947,1.007456815182763,0.9965038988773891,False,0.005421739004713322,0-1,False,False,-0.041830517243659826
STZ,1.002754970232362,0.9973029190428897,155.24017237821622,155.66,0.17,False,0.008574111018312403,0.5698120996336346,1.0095877719196273,0.9944614918885252,False,0.005421739004713322,0-1,False,False,-0.09931744623520455
SWK,1.0030015399666763,0.997238988365284,78.93146592911224,79.15,,,0.13192706471219173,0.23158707531480188,0.9695608734743764,0.9941442130143768,False,0.005421739004713322,0-1,False,False,-0.024630175358270612
NX,1.0133113759422963,0.9971693584917671,18.956189504928496,19.01,-0.04,False,0.1326128144326213,0.7419886899151746,1.0541171942906353,0.9835850885060223,False,0.005421739004713322,0-1,False,False,-0.16565114545100934
CSX,1.0132573619040182,0.9968343293888929,38.2684699052396,38.39,,,0.135399075473428,0.9985923281886278,1.0511438865378324,0.9963390910919645,False,0.005421739004713322,0-1,False,False,-0.10348067657364435
A,1.0071349977764543,0.9967408733679607,134.94874684528818,135.39,,,0.06141283385231944,0.25784542367333524,0.9590101732437456,0.9894180970065135,False,0.005421739004713322,0-1,False,False,-0.04189221432757129
MAS,1.0033825043191114,0.9966508801931626,66.34704909445882,66.57,,,0.007872823618470859,0.32691328695061866,0.9757205961125154,0.9931666869087924,False,0.005421739004713322,0-1,False,False,-0.04051454426585532
LLY,1.0028076925033866,0.9965215823627176,1040.4980797923845,1044.13,,,0.224127407824952,0.34519687531844245,0.9830765769336877,0.9936281992418737,False,0.005421739004713322,0-1,False,False,-0.030497217532672316
MO,1.0002540173238492,0.9964341592255743,62.00809772860749,62.23,,,0.04925407359447509,0.6974147516679015,1.0317572979576783,0.9961717440249483,False,0.005421739004713322,0-1,False,False,-0.120947088901602
PWR,1.0027751554161193,0.9962276136665686,475.9676669814765,477.77,,,0.20087520092295752,0.7598453441046318,1.0441997825492195,0.9961229258333351,False,0.005421739004713322,0-1,False,False,-0.134343331622079
PH,1.013222091497301,0.9962272405906857,948.4083330423327,952.0,,,0.25539609329175406,0.8968915888061131,1.0188397028614413,0.9957336034682123,False,0.005421739004713322,0-1,False,False,-0.050154565511257965
DHI,1.0020902238172713,0.9961785417364618,149.1976601958699,149.77,,,0.025904833404343686,0.3931331166068117,0.9797490843987608,0.9940237242148887,False,0.005421739004713322,0-1,False,False,-0.061688762658244745
TROW,1.005223412048878,0.9961614689615692,106.24062066475136,106.65,,,0.0707885079744377,0.5848858173076934,1.0004013320848921,0.995964917932341,False,0.005421739004713322,0-1,False,False,-0.029202080853973245
BBY,1.007077064363345,0.9959036226006863,65.63004872938524,65.9,,,-0.06636990735952686,0.2972710498203367,0.9712897547637301,0.9886459879638202,False,0.005421739004713322,0-1,False,False,-0.037159933875926865
CPRX,1.0111439108272582,0.9958131966159266,24.895329915398165,25.0,0.41,True,0.1243534967393749,0.9876566896904583,1.0605039367581752,0.984431948699227,False,0.005421739004713322,0-1,False,False,-0.12354265744274062
DRI,1.0030819620303204,0.995801019900535,200.0564248980175,200.9,,,0.024545227373563794,0.41105236646285803,0.9851502171545929,0.9926281608557114,False,0.005421739004713322,0-1,False,False,-0.049961025386777824
IP,1.0042735057530272,0.9957767213367854,40.518154791193794,40.69,,,-0.08535694456620202,0.27129398941139815,0.9678288496642492,0.9913825032654732,False,0.005421739004713322,0-1,False,False,-0.03425433921310728
TFC,1.0193692562036927,0.9956651107962026,52.431724734528025,52.66,,,0.19769195253810157,1.2140519667517509,1.0387044798630696,0.9949467401252314,False,0.005421739004713322,0-1,False,False,-0.07045096169924125
