symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,spy_trend_bin,rule_4a,stop_loss_pct
PWR,1.0027751554161193,0.9962276136665686,475.9676669814765,477.77,,,0-1,False,-0.134343331622079
PH,1.013222091497301,0.9962272405906857,948.4083330423327,952.0,,,0-1,False,-0.050154565511257965
DHI,1.0020902238172713,0.9961785417364618,149.1976601958699,149.77,,,0-1,False,-0.061688762658244745
TROW,1.005223412048878,0.9961614689615692,106.24062066475136,106.65,,,0-1,False,-0.029202080853973245
BBY,1.007077064363345,0.9959036226006863,65.63004872938524,65.9,,,0-1,False,-0.037159933875926865
CPRX,1.0111439108272582,0.9958131966159266,24.895329915398165,25.0,0.41,True,0-1,False,-0.12354265744274062
DRI,1.0030819620303204,0.995801019900535,200.0564248980175,200.9,,,0-1,False,-0.049961025386777824
IP,1.0042735057530272,0.9957767213367854,40.518154791193794,40.69,,,0-1,False,-0.03425433921310728
TFC,1.0193692562036927,0.9956651107962026,52.431724734528025,52.66,,,0-1,False,-0.07045096169924125
RF,1.0169333427423883,0.995543170996239,28.990217139410483,29.12,,,0-1,False,-0.05961508102249258
FCX,1.0042202455733937,0.9955257778074915,60.48814625958318,60.76,,,0-1,False,-0.11822232866615978
COST,1.0245520576459244,0.9951900084188068,963.7021965524358,968.36,,,0-1,False,-0.09027982736311235
CME,1.0005773847359007,0.9947019636427871,289.2294899684132,290.77,,,0-1,False,-0.10516326148403699
MATV,1.0128862067288913,0.9946223897919536,12.482510991889018,12.55,0.16,False,0-1,False,-0.05803594364161635
NTRS,1.0088997092541572,0.9944644814098037,150.78070467135444,151.62,,,0-1,False,-0.06970998657375127
TPR,1.0156965397125517,0.994319807735452,128.93344946905606,129.67,,,0-1,False,-0.03600034866170454
EPAM,1.0024505960748937,0.9941436938884085,209.1877160679989,210.42,,,0-1,False,-0.025182087052196933
MTD,1.0025433779015247,0.9939705606647768,1377.2555485627213,1385.61,,,0-1,False,-0.014115917048444282
MTCH,1.0055134022133798,0.9938979489178221,31.34754130886811,31.54,,,0-1,False,-0.029937284179089696
TAP,1.0016996427981684,0.9938852528562594,48.13386279582864,48.43,,,0-1,False,-0.05462287478497252
HTO,1.004670457259049,0.9938835977341528,52.18882771702036,52.51,0.28,True,0-1,False,-0.04957105550855745
TT,1.0039189062923772,0.9938491934535751,422.47535364518023,425.09,,,0-1,False,-0.14127129150390316
TSN,0.9999346326331754,0.9936886544173195,65.32509214139458,65.74,,,0-1,False,-0.16738176998381915
AME,1.0096626677783758,0.9932292047840348,226.1781545134204,227.72,,,0-1,False,-0.0977812500552645
TNC,1.011602564440564,0.9931397270800957,77.65359526039268,78.19,0.43,True,0-1,False,-0.04826811985064561
NUE,1.0109641612305558,0.9930322796389868,179.69912132347105,180.96,,,0-1,False,-0.10237549000430224
ARCO,1.004521795041578,0.9930012476300656,8.18233028047174,8.24,0.34,True,0-1,False,-0.10269181427593421
DVA,1.0082063898130458,0.9926476369647902,110.37249075411502,111.19,,,0-1,False,-0.08424179033428891
LFST,1.0068636672131666,0.9924549988351868,7.125826891636641,7.18,,,0-1,False,-0.025016217080590653
MOH,1.0010550115823194,0.9924262403444942,179.80778622561547,181.18,,,0-1,False,-0.04468516591444127
MTB,1.010045794069718,0.9924214570578812,223.83073542483453,225.54,,,0-1,False,-0.08904804059639815
DE,1.0001264393935958,0.9921424067400006,528.0677959873653,532.25,,,0-1,False,-0.11407055295342794
MNST,0.9963752605311068,0.9921423017359188,80.462740670783,81.1,,,0-1,False,-0.07731676335102644
XYL,1.0056692784636188,0.9920578949691178,138.7690583482802,139.88,,,0-1,False,-0.029791405554632666
PBH,1.0055966298739467,0.9915192664016005,64.88502079332073,65.44,,,0-1,False,-0.05257186658497759
ACN,1.0028678208465471,0.9914513454607924,264.5093044554848,266.79,,,0-1,False,-0.024665948258400627
NDSN,0.9999659725136149,0.9913663791820468,274.5192640593006,276.91,,,0-1,False,-0.10014845802943306
ABBV,1.002635534457677,0.9913390834148805,223.68575078173362,225.64,,,0-1,False,-0.060718911521202346
AMGN,0.9992832546614621,0.9910595671710399,341.59841161251404,344.68,,,0-1,False,-0.07752982318820423
CG,1.004469282334997,0.9908187697042772,59.80582093935017,60.36,-0.03,False,0-1,False,-0.03449953100929881
GEHC,1.0044009487272119,0.9907587534038049,79.36968373517881,80.11,,,0-1,False,-0.046344091426436695
ITW,1.0016805664684376,0.9905222701405152,261.7058889938255,264.21,,,0-1,False,-0.058178590536103414
AFL,0.9993982807202664,0.9904618491526103,110.88220401263472,111.95,,,0-1,False,-0.04473595018285803
STT,1.0025974280281444,0.9899742664161751,131.25078824145652,132.58,,,0-1,False,-0.06083353114420975
MRK,1.0170172408856613,0.9894690858265377,112.17611026015459,113.37,,,0-1,False,-0.06337140900725313
MU,0.9947637316203003,0.9894232760298519,433.16951024586916,437.8,0.31,True,0-1,False,-0.3268833848289484
KRO,1.0057266970621772,0.9892669937307227,5.411290455707053,5.47,-0.63,False,0-1,False,-0.11732607126554251
CHD,1.0003201269091837,0.9891235921071199,96.28129045570705,97.34,,,0-1,False,-0.1505646879978021
GILD,0.9954955877252437,0.9888776194560759,141.30072304407867,142.89,,,0-1,False,-0.21321061928754625
GS,1.0003164160126177,0.9888201535929201,935.7501759495881,946.33,,,0-1,False,-0.029525704535302566
JNJ,1.0038188350950046,0.9886515615850429,228.13134783574864,230.75,,,0-1,False,-0.13110260166724585
PHM,1.0033119481763673,0.9881669082071967,125.56636902588848,127.07,,,0-1,False,-0.0731682167359049
CRL,1.0006656634957642,0.9879046951997481,210.64103911049028,213.22,,,0-1,False,-0.020480873513888387
MAR,1.0002117345748966,0.9877158570182758,315.3677959873653,319.29,,,0-1,False,-0.027719564500419458
TEL,1.0058915929186216,0.9874951789877692,224.289780003492,227.13,,,0-1,False,-0.03159060628971233
BMY,1.0014493368225756,0.9866114798298222,55.14171560768877,55.89,,,0-1,False,-0.046043211799075556
ON,1.013330918287543,0.9865259923680768,60.70094431040777,61.53,,,0-1,False,-0.054215466667751566
GOOGL,1.0023531621932396,0.9865237183870121,339.0583367724322,343.69,0.28,True,0-1,False,-0.08115130858751485
FTV,1.0026825871583909,0.9864595820757419,52.972879557467344,53.7,,,0-1,False,-0.024601389216602043
BIIB,1.0022337779947648,0.9862775320519687,176.63244321518707,179.09,0.14,False,0-1,False,-0.09158447515670998
AOS,1.0019351869128088,0.9858585602970554,73.653493039793,74.71,,,0-1,False,-0.1014593470517755
GEV,1.0241736703899518,0.985745350531803,744.2081672909953,754.97,,,0-1,False,-0.19551883123195002
GWW,1.0005040535384748,0.9856892098476752,1080.4927980508246,1096.18,,,0-1,False,-0.08275804318328339
FFIV,1.0033576933539134,0.9855873649682508,276.6740850938874,280.72,,,0-1,False,-0.09129060022341606
HUBB,1.0007815640336208,0.985448320429582,488.3783331216965,495.59,,,0-1,False,-0.06895131582845948
HCA,1.002199442757496,0.9852161279670437,489.5046331804257,496.85,,,0-1,False,-0.07916448096352557
VMC,1.002329485093427,0.9850447463758131,301.34488881128874,305.92,,,0-1,False,-0.04673642886076612
TECH,1.0024602945991397,0.9850005214902324,64.27128402723767,65.25,,,0-1,False,-0.044800078131356225
MHK,1.0037608287230815,0.9849387043391415,118.89195100077777,120.71,,,0-1,False,-0.08805987207567689
CON,1.0084288749728605,0.9846277297615722,21.809504214218823,22.15,0.38,True,0-1,False,-0.13186213746404662
AAPL,1.02875793844138,0.9845050735207983,265.82621490135074,270.01,0.12,False,0-1,False,-0.09031781124483784
WFC,1.0031603755798384,0.9842725319883284,90.81882652656306,92.27,,,0-1,False,-0.08953341190950836
TSLA,0.9966650755229087,0.9842092931775136,415.14932195520703,421.81,0.03,False,0-1,False,-0.013059222663257763
HSY,1.0005042978159377,0.9841062610369408,194.86288074792463,198.01,,,0-1,False,-0.09601490348833608
NXPI,1.0045620774728312,0.9837565986578674,227.32647481786,231.08,,,0-1,False,-0.028239901280640578
HLT,0.9982193962223874,0.9836273714688321,297.9702396390533,302.93,,,0-1,False,-0.04551164348009051
ULTA,1.0107947687570984,0.9833041128199134,654.4577183695498,665.57,,,0-1,False,-0.05388214662416979
ADI,1.002006983475967,0.9831270331631251,311.5136317280678,316.86,,,0-1,False,-0.10736598058015434
CAL,1.0100936534552227,0.9829194738412662,12.473248123045668,12.69,0.08,False,0-1,False,-0.06777953652006907
INSW,1.000395918040374,0.9828915737384862,59.3469932223298,60.38,0.26,True,0-1,False,-0.18316391562665935
HBAN,1.004577542674549,0.9827752991527745,17.572022348851608,17.88,,,0-1,False,-0.05149134719129422
EBAY,1.0098785751267485,0.9824615678122338,92.13524582943128,93.78,,,0-1,False,-0.04594012824798177
ERIE,0.9841529324378588,0.9824224281522561,276.9743551689656,281.93,-0.22,False,0-1,False,-0.027782852870996466
IBM,0.9995477127232046,0.9820457777481413,309.0792676306725,314.73,0.28,True,0-1,False,-0.08675747534016631
MD,1.0021218224016881,0.9818668737963646,21.05122577419406,21.44,,,0-1,False,-0.03767991220875422
SNA,0.9964159233387546,0.9818517121405973,364.7775480944747,371.52,,,0-1,False,-0.050225189993955865
PFG,0.9950930257268071,0.9817503711085273,94.24803562641861,96.0,,,0-1,False,-0.08701778726240794
MDLZ,1.004635299052713,0.9816921826237406,57.615514198187334,58.69,0.09,False,0-1,False,-0.10837425051886362
APTV,1.0091695148122366,0.9816538531720649,76.54936747035762,77.98,,,0-1,False,-0.06524286178999428
PG,1.002744443010777,0.9816110377511409,150.37299487309727,153.19,0.15,False,0-1,False,-0.10996554935651348
STLD,1.0193409363327428,0.9814955715945866,183.09799888097012,186.55,,,0-1,False,-0.1155403533154159
CL,0.9987202494784622,0.981310923833916,90.17266079109855,91.89,,,0-1,False,-0.17611701280894687
PCAR,0.9943589702896721,0.9807075254521412,122.20596474659132,124.61,,,0-1,False,-0.08143293067584079
FLOC,1.0080259481742069,0.9806178062285985,20.749872779797144,21.16,0.22,True,0-1,False,-0.12020271636211555
INCY,1.005798415005324,0.9804159304809857,100.6593035824828,102.67,,,0-1,False,-0.033735588464391286
UPS,1.016820287480558,0.9797301753061488,108.03484643100903,110.27,,,0-1,False,-0.06395572646927528
LMT,0.9826876245746764,0.9796741747710104,623.0727751543626,636.0,,,0-1,False,-0.21994142353082735
EXPE,1.0228146045516884,0.9794272757961956,270.97814439453344,276.67,,,0-1,False,-0.06917774144577626
CSTM,1.0014856509433714,0.9793067345994174,23.20956961000619,23.7,0.23,True,0-1,False,-0.1725587863153003
ROK,0.9965408979823331,0.9790723952694074,420.16891842986615,429.15,,,0-1,False,-0.06280257397896472
SPB,1.005808964717417,0.9787653545077827,64.23637021634578,65.63,0.37,True,0-1,False,-0.0689705979199905
JBL,1.003071677227827,0.9786518794330747,238.02771011571244,243.22,,,0-1,False,-0.09964459073387322
UTZ,1.0110873738178723,0.9785934356942639,10.441591958857796,10.67,-0.22,False,0-1,False,-0.08771321371909724
AMAT,0.9962476549429341,0.9777461924893368,321.0918496134982,328.4,,,0-1,False,-0.14487288075266314
CHTR,1.0110335926794796,0.977192246733899,208.7380358248282,213.61,,,0-1,False,-0.16634408868448114
KO,1.002107498373413,0.9771393850318127,73.60790987444645,75.33,0.18,False,0-1,False,-0.10808586065062809
GPCR,1.0055019279687627,0.9761968010995543,87.70152061078396,89.84,0.16,False,0-1,False,-0.3288899511526747
HII,0.9756211352568837,0.975739509729787,410.1033159394295,420.3,,,0-1,False,-0.13898981438509317
LYB,1.000321354604542,0.9754845319125868,49.018097728607486,50.25,,,0-1,False,-0.096870641650599
MCHP,1.0025302396957165,0.9751646213786356,76.14085363724386,78.08,,,0-1,False,-0.10603098520050513
CFG,1.003680678404317,0.9751242379048229,63.246558070506815,64.86,,,0-1,False,-0.09388332342336614
BEN,0.9914141432393385,0.9748034399768266,26.387929120172696,27.07,,,0-1,False,-0.09498247915237479
FAST,1.0069277743484637,0.974667007659459,43.66508194314376,44.8,,,0-1,False,-0.09979902383043948
BWMX,1.0081637757075512,0.9743828497445375,18.25993460421263,18.74,0.32,True,0-1,False,-0.20090063841528338
RCL,1.0018163875932884,0.9738898307734574,325.32789796987345,334.05,,,0-1,False,-0.2309816535308855
GE,1.0049938498634812,0.9736533430962564,300.5765235472453,308.71,0.21,True,0-1,False,-0.06821671349318825
JCI,1.003395519394769,0.9735374295429265,119.72563308518912,122.98,,,0-1,False,-0.11949295440709584
KEYS,1.0043557584954137,0.9732462887979965,217.2869664370407,223.26,,,0-1,False,-0.08368060139565647
EMN,1.0016090251571643,0.9715755149141937,69.44821780606657,71.48,,,0-1,False,-0.0806342893363865
HLF,0.9953126026067134,0.9706086858318433,16.888591133474073,17.4,0.33,True,0-1,False,-0.22107441589301813
DAR,1.0010000008229094,0.9704912244985904,45.952759480008254,47.35,0.34,True,0-1,False,-0.2521790823261999
CHRW,0.9872742477935366,0.9694262887434875,192.43111831558227,198.5,,,0-1,False,-0.19798369893030565
IR,1.0012646632278188,0.9693630581789767,86.21515039443818,88.94,,,0-1,False,-0.07934199007722198
PACS,1.0036808070195884,0.9691460271413502,34.307769360803796,35.4,0.3,True,0-1,False,-0.10215320923801674
JBHT,1.0095995692727173,0.9668722015280121,204.69651378549545,211.71,,,0-1,False,-0.05149884482433209
DOW,1.0117412313814644,0.9653237460153757,27.87854978492405,28.88,,,0-1,False,-0.14117088875090533
CMI,0.9919031195198743,0.964598059574467,574.0612431945525,595.13,,,0-1,False,-0.10153627053793202
TSCO,1.003732847604729,0.9644847056991535,51.09839970794115,52.98,,,0-1,False,-0.08691830870268102
HAS,1.0121591206064515,0.9634802702863767,90.4129885636736,93.84,,,0-1,False,-0.10552076529911314
KMX,0.9680464841903196,0.9623810621153288,43.095423961524425,44.78,,,0-1,False,-0.08129261406940103
MPWR,1.0020462096923355,0.9604289183314574,1126.7944155648324,1173.22,,,0-1,False,-0.2356565342651401
NESR,1.0033498457119365,0.9603971336197061,19.745765067221157,20.56,0.45,True,0-1,False,-0.2256296292070299
WMT,1.014037157422995,0.9598906930543872,119.08403938032728,124.06,0.22,True,0-1,False,-0.09829494734338984
PEP,1.0015397674120845,0.9597498963770336,148.9531839177156,155.2,0.11,False,0-1,False,-0.1248272062054605
EL,0.9876803604032008,0.9585553342834288,113.8380314995,118.76,,,0-1,False,-0.09764834014004808
SMP,1.0044112429299534,0.9582646892579999,40.534596355613395,42.3,0.34,True,0-1,False,-0.12346132383710196
TXN,0.9994282042880795,0.9574011740685828,215.4248381771718,225.01,0.19,False,0-1,False,-0.24234041075648194
VTRS,1.0003923119493017,0.9572525640315187,13.095215075951176,13.68,,,0-1,False,-0.10314233171462339
LUV,0.9980673344220984,0.9551668219174757,47.41448103998349,49.64,,,0-1,False,-0.21503626150030197
WSM,0.9968757017775207,0.9531407888804312,204.00072304407868,214.03,,,0-1,False,-0.10489727233558532
ADM,0.9641215398405987,0.9526867553311925,64.85891430294758,68.08,,,0-1,False,-0.13726478897614702
INTC,1.0000861514180313,0.9521532701791143,46.474601117442575,48.81,0.19,False,0-1,False,-0.2151426804977501
TGT,0.9875084475215734,0.9507197390534421,104.13233301852351,109.53,,,0-1,False,-0.08119832315520592
FDX,0.9890102143964632,0.950355517839739,318.6542051316645,335.3,,,0-1,False,-0.11942618976916386
EXPD,0.9678837886195211,0.9495975009660377,155.30667128299547,163.55,,,0-1,False,-0.04967674894730223
CAT,0.9928706249041631,0.9445531881063416,652.6012431945525,690.91,,,0-1,False,-0.13901978273233795
TER,0.9775694502196233,0.9440192865041795,235.56113256138792,249.53,,,0-1,False,-0.15524056088180127
STX,1.0018351788358446,0.94364268904169,408.5501022205997,432.95,,,0-1,False,-0.4201960558156025
KELYA,1.0190433520232192,0.940667402771413,10.526068237012112,11.19,,,0-1,False,-0.23295160467450404
DDL,0.9973299309735948,0.9382894949379889,2.871165854510246,3.06,-0.2,False,0-1,False,-0.14526072747604013
GLW,1.0024005979396584,0.938156601488557,103.53496254027715,110.36,,,0-1,False,-0.2770453107203843
NCLH,1.006969104209149,0.9363819554767093,22.13606942746941,23.64,,,0-1,False,-0.170759327790458
XPO,1.0087954301171667,0.9337550419071436,152.25809713337884,163.06,0.15,False,0-1,False,-0.13683025244994784
CCL,1.0070873182333637,0.932658842771811,30.26477944794527,32.45,,,0-1,False,-0.1645262709239702
WDC,1.0006601732184375,0.9266916063345931,250.41987277979712,270.23,,,0-1,False,-0.3472032104225212
ODFL,0.9919786538666211,0.9229534301574549,171.78932195520707,186.13,,,0-1,False,-0.11820756169242463
L,0.8889726797375285,0.8856820707624021,93.6874494452469,105.78,,,0-1,False,-0.04481356572674533
K,0.9999384539839365,,83.43478492404883,,,,0-1,False,
