date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-05,NXPI,231.08,215.3702,0.0729432391296474,223.2633,234.2353,245.2072,0.3562128883197618
2026-02-05,O,60.53,56.6396,0.06868692575512547,57.4665,60.1467,62.8268,0.5715165195977838
2026-02-05,OKE,75.32,73.8352,0.020109649598023527,69.3607,75.0357,80.7107,0.5250484581497793
2026-02-05,ORLY,98.01,96.7167,0.013372044331537492,90.8922,96.667,102.4418,0.6162810833275615
2026-02-05,OXY,43.8,42.7989,0.023390788081002034,41.251,43.808,46.365,0.4984356667970272
2026-02-05,PACS,35.4,17.7085,0.999040009035209,31.5999,37.334,43.0681,0.3313597600320885
2026-02-05,PBH,65.44,69.8738,-0.0634543992168739,62.4981,64.983,67.4679,0.5919554106805097
2026-02-05,PCAR,124.61,99.5606,0.251599528327471,115.3836,121.7085,128.0334,0.7293712153551833
2026-02-05,PEG,80.31,80.8626,-0.006833814396272175,76.9537,79.6435,82.3333,0.6238939698118832
2026-02-05,PEP,155.2,139.9677,0.1088272508585908,133.5175,147.651,161.7845,0.7670605299465801
2026-02-05,PFE,26.66,23.845,0.11805409939190614,24.36,25.6053,26.8506,0.923472255681362
2026-02-05,PFG,96.0,81.0447,0.18453149928372858,87.4194,92.1115,96.8036,0.9143667014769503
2026-02-05,PFGC,94.75,94.549,0.0021258818178933048,87.5687,94.057,100.5453,0.5534038191822201
2026-02-05,PG,153.19,151.7525,0.00947266107642375,136.9316,146.9457,156.9597,0.8117794498729285
2026-02-05,PH,952.0,762.4265,0.24864495134940867,904.1034,935.7045,967.3056,0.7578312147361957
2026-02-05,PHM,127.07,118.1927,0.07510869960665922,119.3649,127.9875,136.6101,0.4467967898313731
2026-02-05,PKG,223.72,200.8088,0.11409460143180983,210.5362,220.3415,230.1468,0.6722792775335782
2026-02-05,PLD,129.68,114.5992,0.13159603208399373,125.244,129.877,134.51,0.47873947766026453
2026-02-05,PM,179.94,163.535,0.10031491729599162,157.2876,171.5895,185.8914,0.7919367356784761
2026-02-05,PNC,227.63,189.8532,0.1989790006173191,207.3476,220.9056,234.4636,0.7479864286767954
2026-02-05,PNW,91.7,88.5065,0.03608209566529008,87.4923,91.4095,95.3267,0.5370800571837028
2026-02-05,POOL,253.6,284.9478,-0.11001243034689157,242.5344,258.911,275.2876,0.3378479049375326
2026-02-05,PPG,116.46,106.5487,0.09302131325863194,101.8913,111.991,122.0907,0.7212441953721395
2026-02-05,PPL,35.82,35.2482,0.016222104958551142,34.1707,35.8705,37.5703,0.4851453112130841
2026-02-05,PRU,111.72,104.7878,0.06615464777388191,102.4081,111.712,121.0159,0.5004299272348153
2026-02-05,PSA,271.81,281.9159,-0.035847215428431056,266.2396,280.778,295.3164,0.19157541407582707
2026-02-05,PSX,142.24,126.9983,0.1200149923266689,134.3082,141.9605,149.6128,0.518262483174994
2026-02-05,PWR,477.77,399.936,0.1946161385821732,417.2389,459.777,502.3151,0.711492755905882
2026-02-05,RCI,36.87,33.2812,0.10783265026501443,35.2754,36.6725,38.0696,0.5706821272636167
2026-02-05,RCL,334.05,291.3939,0.14638638626271883,257.2779,299.947,342.6161,0.8996217403226222
2026-02-05,REG,71.98,69.8872,0.02994539772662219,68.8123,71.0928,73.3732,0.6945339735578522
2026-02-05,REGN,755.02,620.6473,0.2165041240008616,719.5434,761.1595,802.7756,0.42623648059284686
2026-02-05,RF,29.12,24.7057,0.17867536641341886,26.977,28.411,29.845,0.7472105997210606
2026-02-05,RJF,167.34,159.0078,0.05240120295985484,164.8288,168.8665,172.9042,0.31096911608093736
2026-02-05,RL,356.54,308.1081,0.1571912585225772,350.3892,361.3045,372.2198,0.28175130321658604
2026-02-05,ROK,429.15,350.2318,0.22533133770263003,403.3004,418.4295,433.5586,0.8543006523851373
2026-02-05,ROL,63.51,57.8006,0.0987775213406088,60.0749,62.432,64.7891,0.7286708243180168
2026-02-05,ROST,190.11,154.552,0.23007143226875115,184.8283,189.7,194.5717,0.5420797668165129
2026-02-05,RTX,201.09,160.0177,0.2566734804962203,187.0076,196.653,206.2984,0.7300060132291047
2026-02-05,RVTY,107.09,95.0561,0.12659787220388807,99.2535,109.7362,120.2189,0.37378251786276434
2026-02-05,SBUX,91.69,86.7584,0.05684291088816762,86.9523,92.9985,99.0447,0.3917915384869835
2026-02-05,SHW,356.36,344.7394,0.03370836057613391,337.3378,352.4105,367.4832,0.6310150138993014
2026-02-05,SJM,104.79,104.8051,-0.00014407695808682508,97.2117,102.83,108.4483,0.6744299877187055
2026-02-05,SLB,48.05,36.1923,0.3276304628332545,43.1843,47.599,52.0137,0.5510793485401043
2026-02-05,SLGN,43.19,46.2844,-0.06685621937413033,40.4062,42.997,45.5878,0.5372471823375015
2026-02-05,SLP,16.77,19.3187,-0.13192916707645963,15.4594,18.905,22.3506,0.1901845832365915
2026-02-05,SLVM,48.51,47.8127,0.014583991282650866,47.3421,50.205,53.0679,0.20397149743267248
2026-02-05,SMCI,29.71,41.7707,-0.28873588424421903,27.8294,30.625,33.4206,0.33634997853770227
2026-02-05,SMP,42.3,35.2774,0.1990679585230204,36.9221,39.801,42.6799,0.9340199381708281
2026-02-05,SNA,371.52,330.7123,0.12339335428407083,353.0147,366.658,380.3013,0.6781826977344177
2026-02-05,SNPS,457.89,497.6959,-0.07998036552039112,433.607,496.8198,560.0325,0.19207359274829808
2026-02-05,SO,88.19,90.3072,-0.0234444208213741,86.2126,88.315,90.4174,0.47027207001522076
2026-02-05,SPB,65.63,56.8534,0.15437247376586094,61.1992,64.2475,67.2958,0.7267657382803524
2026-02-05,SPG,191.22,170.9861,0.1183365197521904,179.8086,186.3045,192.8004,0.8783540387013348
2026-02-05,SPGI,527.66,513.364,0.027847687021294698,484.854,528.7925,572.731,0.4871126688439521
2026-02-05,SPNT,20.44,19.3614,0.05570878138977564,19.469,20.1135,20.758,0.753297129557798
2026-02-05,SSTK,20.03,19.5147,0.026405735163748334,18.0875,19.1345,20.1815,0.9276504297994276
2026-02-05,STE,264.24,244.0671,0.08265309007236121,256.1556,261.9785,267.8014,0.6941901801507849
2026-02-05,STLD,186.55,144.3126,0.2926799184547988,161.2425,177.149,193.0555,0.7955081256090282
2026-02-05,STT,132.58,111.2441,0.19179354230921009,124.5359,130.487,136.4381,0.6758498428861907
2026-02-05,STX,432.95,204.6771,1.1152830482745748,255.0016,359.08,463.1584,0.8548767083275685
2026-02-05,STZ,155.66,154.1721,0.009650903114117204,143.5024,155.9166,168.3308,0.48966506097855655
2026-02-05,SW,41.96,41.4731,0.011740139994357746,40.2591,42.3765,44.4939,0.40164824785113923
2026-02-05,SYK,368.14,373.1153,-0.013334484005346314,351.7483,361.2235,370.6987,0.8649791033434657
2026-02-05,SYY,82.86,75.8422,0.0925315985032078,70.641,78.79,86.939,0.7497238925021477
2026-02-05,T,26.3,26.227,0.0027833911617798357,21.7548,24.2748,26.7949,0.9018075038193691
2026-02-05,TAP,48.43,48.5913,-0.0033195242769795685,46.4012,48.95,51.4988,0.39799121155053296
2026-02-05,TBLA,4.07,3.6089,0.12776746377012382,3.8483,4.123,4.3977,0.40353112486348763
2026-02-05,TDY,613.23,530.2952,0.15639364640675613,524.9378,592.0595,659.1812,0.6577023525923807
2026-02-05,TEAD,0.6503,1.8111,-0.6409364474628678,0.5874,0.663,0.7387,0.4157303370786514
2026-02-05,TECH,65.25,56.3222,0.15851298422291737,62.8052,67.1035,71.4018,0.2843915036177096
2026-02-05,TEL,227.13,202.4364,0.12198201509214757,217.0166,229.8635,242.7104,0.3936124668207891
2026-02-05,TFC,52.66,44.1671,0.19229018885097737,47.9381,50.852,53.7659,0.8102371392292109
2026-02-05,TGT,109.53,95.4992,0.14692060247625105,100.8372,107.2785,113.7198,0.6747706208374085
2026-02-05,TJX,150.17,138.2125,0.08651532965542175,146.5186,153.597,160.6754,0.2579255198915005
2026-02-05,TMO,581.77,499.9983,0.1635439560494505,568.2082,609.869,651.5298,0.16276451724402735
2026-02-05,TNC,78.19,77.2698,0.011908921726211164,74.5315,77.823,81.1145,0.5557496582105418
2026-02-05,TPL,336.68,335.264,0.004223537272119771,295.6845,332.6425,369.6005,0.5546228150873964
2026-02-05,TPR,129.67,103.7932,0.24931113020891527,124.7593,130.269,135.7787,0.44564132348403684
2026-02-05,TRGP,198.67,167.7693,0.184185664480927,168.5847,188.7379,208.891,0.7464168132525187
2026-02-05,TROW,106.65,99.7726,0.06893074852213954,100.6807,105.407,110.1333,0.631498212132112
2026-02-05,TRV,285.63,271.907,0.050469461985164,266.4077,279.794,293.1803,0.7179840583282913
2026-02-05,TRVG,2.87,3.4647,-0.1716454527087482,2.769,2.8522,2.9355,0.6066066066066061
2026-02-05,TSCO,52.98,54.277,-0.0238959411905596,48.802,52.5185,56.235,0.5620879860083409
2026-02-05,TSLA,421.81,379.7865,0.11065032590679236,410.2043,433.3535,456.5027,0.25067172947661276
2026-02-05,TSN,65.74,55.4857,0.18480977981714197,55.9447,61.792,67.6393,0.8375917089938938
2026-02-05,TT,425.09,413.9167,0.026994078760291584,359.8872,398.1825,436.4778,0.8513159578329452
2026-02-05,TX,42.98,33.4884,0.28342948603098383,39.8969,42.337,44.7771,0.6317568952092123
2026-02-05,TXG,19.95,13.6296,0.46372600810001763,18.5234,20.8745,23.2256,0.30338990259878357
2026-02-05,TXN,225.01,182.1352,0.23540095489504487,170.9524,199.2586,227.5647,0.9548737641819888
2026-02-05,TXO,11.73,13.3271,-0.11983852451020849,9.9807,11.2045,12.4283,0.7147001143977775
2026-02-05,TXT,87.56,81.5053,0.07428596667946752,86.0752,92.0915,98.1078,0.12339810182338037
2026-02-05,UDR,36.75,37.4652,-0.019089715255757422,35.9717,36.9559,37.94,0.3954173652390397
2026-02-05,UIS,2.69,3.7672,-0.2859418135485241,2.3987,2.9445,3.4903,0.26685599120556985
2026-02-05,ULTA,665.57,520.5974,0.27847353828505494,635.5098,663.5765,691.6432,0.5355136157795545
2026-02-05,UNP,235.23,224.403,0.048248018074624754,219.7086,231.3555,243.0024,0.6663318136156401
2026-02-05,UPS,110.27,93.2893,0.18202194678274997,102.6788,107.961,113.2432,0.7185642345992197
2026-02-05,URI,778.98,832.1114,-0.06385130644767034,775.5912,891.389,1007.1868,0.014632402342704525
2026-02-05,USB,57.36,47.0241,0.21980005996924978,52.7089,55.6705,58.6321,0.7852343327930845
2026-02-05,UTL,50.54,49.8058,0.014741255034554257,48.5059,49.96,51.4141,0.6994360772986733
2026-02-05,UTZ,10.67,11.9388,-0.10627533755486318,9.8517,10.3035,10.7553,0.9055998229305001
2026-02-05,VLO,180.22,153.1777,0.17654201623343346,176.8999,185.365,193.8301,0.19610518481766306
2026-02-05,VMC,305.92,283.1768,0.08031448904006266,291.6627,302.771,313.8793,0.6417408604376919
2026-02-05,VRTX,472.01,436.3529,0.08171619805895647,439.1248,464.219,489.3132,0.6552350742402626
2026-02-05,VTR,77.41,69.6163,0.11195222957841766,74.8151,76.781,78.7469,0.6599776183936107
2026-02-05,VTRS,13.68,10.0439,0.3620207289996913,12.245,13.101,13.957,0.8382009345794388
2026-02-05,VZ,44.61,40.8208,0.09282522635519141,35.6735,40.6959,45.7182,0.8896731609704618
2026-02-05,W,104.72,76.6121,0.36688590966701073,97.7944,110.016,122.2376,0.28333442429796435
2026-02-05,WAB,233.69,203.2979,0.14949539567304915,219.5461,229.6265,239.7069,0.7015545018054842
2026-02-05,WAT,379.31,344.2019,0.10199856537689067,372.9588,389.1745,405.3902,0.19583490074434057
2026-02-05,WBD,27.52,17.4182,0.57995659712255,27.1318,28.1818,29.2317,0.1848659459974289
2026-02-05,WDC,270.23,113.754,1.375564815303198,180.0809,237.4525,294.8241,0.7856596295030993
2026-02-05,WEC,109.84,107.5707,0.021095893212556893,103.8687,108.6665,113.4643,0.6222956354996045
2026-02-05,WFC,92.27,81.8885,0.12677604303412582,84.4752,90.6185,96.7618,0.6344147282405221
2026-02-05,WM,223.16,221.7086,0.006546430765428157,213.6739,223.4315,233.1891,0.48608776748380733
2026-02-05,WMB,66.34,59.217,0.12028640424202508,57.7852,63.516,69.2468,0.7463879388567047
2026-02-05,WMT,124.06,103.2641,0.20138557349553232,111.1985,118.9345,126.6705,0.8312758531540848
2026-02-05,WSM,214.03,182.7253,0.17132110331738404,194.5407,206.8772,219.2137,0.7899039435820537
2026-02-05,WY,25.84,24.64,0.04870129870129869,24.1453,26.094,28.0427,0.4348283471031971
2026-02-05,XOM,138.4,112.8735,0.22615139957563102,118.3279,132.968,147.6081,0.6855178584845733
2026-02-05,XPO,163.06,130.8751,0.24592072900039819,134.0657,151.6135,169.1613,0.8261519962616395
2026-02-05,XYL,139.88,136.4396,0.025215553255799605,135.5867,140.4105,145.2343,0.44501223102118614
2026-02-05,YUM,156.17,147.0081,0.062322416247811985,150.2034,155.5745,160.9456,0.5554355718567878
2026-02-05,ZM,92.865,81.2652,0.14274006585844856,77.4923,87.4397,97.3872,0.7726955149309617
2026-02-05,ZTS,124.94,142.6743,-0.12429919053396432,121.7883,124.4632,127.1382,0.5891138152114986
