date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-03,ORLY,98.01,96.6659,0.01390459303642766,89.172,96.0235,102.875,0.644968255126615
2026-02-03,OXY,43.8,42.7237,0.025192106488904242,40.9437,43.359,45.7743,0.5912930070798657
2026-02-03,PACS,35.4,17.4372,1.0301424540637258,31.7838,37.7335,43.6832,0.303897675513051
2026-02-03,PBH,65.44,70.0169,-0.06536850388977533,61.9997,64.6715,67.3433,0.643816902462759
2026-02-03,PCAR,124.61,99.1325,0.257004514160341,114.4626,120.3745,126.2864,0.8582181701314298
2026-02-03,PEG,80.31,80.8666,-0.006882940546529714,76.897,79.4555,82.014,0.6669923783466881
2026-02-03,PEP,155.2,139.695,0.11099180357206762,135.8268,145.1435,154.4602,1.0397028990951733
2026-02-03,PFE,26.66,23.7882,0.12072372016377875,24.2798,25.4661,26.6523,1.003245521601686
2026-02-03,PFG,96.0,80.785,0.18833941944667942,87.6463,91.6425,95.6387,1.0452054451729142
2026-02-03,PG,153.19,151.8316,0.008946754167116655,136.3444,145.2522,154.1601,0.9455480278630645
2026-02-03,PGR,203.04,229.6006,-0.11568175344489517,199.7641,208.181,216.5979,0.1946025258705687
2026-02-03,PH,952.0,758.3264,0.25539609329175406,904.2529,930.871,957.4891,0.8968915888061131
2026-02-03,PHM,127.07,117.801,0.07868354258452803,117.7725,126.7865,135.8005,0.515725538051919
2026-02-03,PKG,223.72,200.3596,0.11659236692427011,209.4887,218.6405,227.7923,0.7775137131493254
2026-02-03,PLD,129.68,114.2513,0.13504178945885092,125.399,129.3985,133.398,0.5351918989873745
2026-02-03,PM,179.94,163.3249,0.10173035464892366,153.7627,169.471,185.1793,0.8332314763532651
2026-02-03,PNC,227.63,188.9791,0.20452473315832287,209.1922,218.8785,228.5648,0.9517462808296255
2026-02-03,PNR,105.51,103.3285,0.021112277832350257,100.553,104.967,109.381,0.5615088355233355
2026-02-03,PNW,91.7,88.4715,0.03649197764251766,86.6056,90.7885,94.9715,0.6089482303159255
2026-02-03,POOL,253.6,285.3804,-0.11136153709224605,236.3992,257.024,277.6488,0.4169931344788796
2026-02-03,PPG,116.46,106.2941,0.09563936286209662,102.7118,110.26,117.8082,0.9106939402771518
2026-02-03,PPL,35.82,35.2417,0.0164095375648734,34.0411,35.8225,37.6039,0.4992983047041649
2026-02-03,PRU,111.72,104.6943,0.067106805241546,104.5622,112.996,121.4298,0.4243520121416204
2026-02-03,PSA,271.81,281.9104,-0.03582840505352047,262.0113,278.937,295.8627,0.2894621788168286
2026-02-03,PSX,142.24,126.4354,0.12500138410603356,136.3843,140.653,144.9217,0.6858879752617916
2026-02-03,PWR,477.77,397.8515,0.20087520092295752,413.5848,455.8205,498.0562,0.7598453441046318
2026-02-03,RCI,36.87,33.1548,0.11205617286184788,35.2461,36.686,38.1259,0.5638933259254105
2026-02-03,RCL,334.05,290.0232,0.15180440737154832,256.8906,296.0955,335.3004,0.9840530137814404
2026-02-03,REG,71.98,69.8415,0.03061933091356872,68.7179,70.6653,72.6126,0.8375741392148314
2026-02-03,RF,29.12,24.5907,0.18418751804543998,27.384,28.2465,29.109,1.0063768115942024
2026-02-03,RJF,167.34,158.6429,0.054821867225069765,164.98,168.8715,172.763,0.30322497751509814
2026-02-03,RL,356.54,306.5894,0.16292344092783373,351.9316,361.9545,371.9774,0.229893543784734
2026-02-03,ROK,429.15,348.206,0.23246009546073299,402.1983,416.3265,430.4547,0.9538263897736433
2026-02-03,ROL,63.51,57.7172,0.1003652290824919,59.0671,62.0295,64.9919,0.7498818525519843
2026-02-03,ROST,190.11,154.0307,0.23423447403666953,184.3237,189.391,194.4583,0.5709450792335177
2026-02-03,RTX,201.09,159.2899,0.2624152567111915,185.5288,195.574,205.6192,0.7745589933500577
2026-02-03,RVTY,107.09,94.9568,0.12777599919121108,99.6122,109.8372,120.0623,0.3656608036146525
2026-02-03,SBUX,91.69,86.6027,0.05874297221680158,85.7998,92.299,98.7982,0.45314807976366306
2026-02-03,SHW,356.36,344.3978,0.0347336713533013,334.0191,349.5975,365.1759,0.7170473219329331
2026-02-03,SJM,104.79,104.8561,-0.0006303877409133962,95.2492,101.634,108.0188,0.7471494800150362
2026-02-03,SLB,48.05,36.0247,0.3338070823629342,42.4533,46.915,51.3767,0.6271936705739962
2026-02-03,SLGN,43.19,46.3109,-0.06739018244085082,41.3097,42.5835,43.8573,0.7380672005024322
2026-02-03,SLP,16.77,19.492,-0.1396470346808948,16.9848,19.3175,21.6502,-0.046041068289964474
2026-02-03,SLVM,48.51,47.9041,0.01264818668965706,46.9787,50.046,53.1133,0.2496169269390009
2026-02-03,SMCI,29.71,41.7706,-0.28873418145777174,28.1069,30.484,32.8611,0.3371965840730304
2026-02-03,SMP,42.3,35.0768,0.20592528394836473,37.0776,39.265,41.4524,1.1937459998171345
2026-02-03,SNA,371.52,330.0288,0.12571993716911978,352.8603,364.189,375.5177,0.8235587490179804
2026-02-03,SNPS,457.89,497.6502,-0.07989587867140413,468.518,505.0618,541.6055,-0.14541474260304404
2026-02-03,SO,88.19,90.2946,-0.023308149103047238,86.2354,88.0135,89.7916,0.5496316292671944
2026-02-03,SPB,65.63,56.7566,0.15634128894260746,61.1035,63.6195,66.1355,0.8995429252782198
2026-02-03,SPG,191.22,170.4991,0.12153084679039372,180.7686,185.5245,190.2804,1.0987825648142322
2026-02-03,SPGI,527.66,513.3041,0.027967631663179837,520.5742,535.734,550.8938,0.23370361086557676
2026-02-03,SRE,86.22,82.5963,0.043872425278129956,84.0886,88.015,91.9414,0.27141911165444155
2026-02-03,STE,264.24,243.6323,0.08458525408987239,255.3379,261.5205,267.7031,0.7199317439265039
2026-02-03,STLD,186.55,143.5188,0.2998297087210875,164.9959,174.786,184.5761,1.100811023380763
2026-02-03,STT,132.58,110.7213,0.1974209117848147,124.5147,130.7475,136.9803,0.6470045565395979
2026-02-03,STX,432.95,201.0967,1.1529443297677187,251.0261,346.9385,442.8509,0.9483857144644486
2026-02-03,STZ,155.66,154.3367,0.008574111018312403,140.2002,153.7659,167.3316,0.5698120996336346
2026-02-03,SW,41.96,41.4444,0.012440764011543148,40.0358,42.163,44.2902,0.45228469349379474
2026-02-03,SYK,368.14,372.9499,-0.012896906528195973,349.7039,360.9085,372.1131,0.822702282990915
2026-02-03,SYY,82.86,75.6933,0.09468077095330774,69.8007,77.617,85.4333,0.8353888668551614
2026-02-03,T,26.3,26.219,0.0030893626759220805,22.2604,23.9965,25.7326,1.163412245838373
2026-02-03,TAP,48.43,48.6589,-0.004704175392374332,45.7846,48.5435,51.3024,0.47943020769147154
2026-02-03,TDY,613.23,528.5599,0.16019016955315757,511.203,581.393,651.583,0.7267915657501072
2026-02-03,TEAD,0.6503,1.8375,-0.6460952380952381,0.6078,0.67,0.7321,0.3419147224456959
2026-02-03,TECH,65.25,56.1439,0.16219215266484865,62.3268,66.854,71.3812,0.3228485598162218
2026-02-03,TEL,227.13,201.4922,0.1272396648604759,219.9548,230.892,241.8292,0.3280181399261235
2026-02-03,TFC,52.66,43.9679,0.19769195253810157,48.9501,50.478,52.0059,1.2140519667517509
2026-02-03,TGT,109.53,95.2586,0.14981744430424127,100.6363,106.327,112.0177,0.7814240778814554
2026-02-03,TJX,150.17,137.9403,0.08865936930686669,146.6407,153.6845,160.7283,0.2505252846474902
2026-02-03,TMO,581.77,498.6315,0.16673334917669647,583.861,614.6995,645.538,-0.033902427160854245
2026-02-03,TNC,78.19,77.1624,0.013317367007765313,74.4159,77.4575,80.4991,0.6204135981062601
2026-02-03,TPR,129.67,103.1336,0.25730120930521183,125.0018,130.507,136.0122,0.42398096345273406
2026-02-03,TRGP,198.67,167.4253,0.1866187487793063,168.3145,186.3134,204.3123,0.8432598658806925
2026-02-03,TROW,106.65,99.5995,0.0707885079744377,103.5356,106.198,108.8604,0.5848858173076934
2026-02-03,TRV,285.63,271.5007,0.05204148644920625,267.6595,279.269,290.8785,0.7739566734140152
2026-02-03,TRVG,2.87,3.4708,-0.17310130229341936,2.7738,2.8419,2.91,0.7063142437591776
2026-02-03,TSCO,52.98,54.2246,-0.0229526819930439,48.3751,52.088,55.8009,0.6201217377252278
2026-02-03,TSLA,421.81,378.0612,0.11571883070783251,416.3015,436.1865,456.0715,0.1385089263263772
2026-02-03,TSN,65.74,55.4304,0.18599180233229418,54.7363,60.959,67.1817,0.8841580021534052
2026-02-03,TT,425.09,412.8304,0.029696456462508625,365.037,392.958,420.879,1.0754091902152494
2026-02-03,TX,42.98,33.301,0.290651932374403,39.0119,41.8795,44.7471,0.6918852001673866
2026-02-03,TXG,19.95,13.5188,0.4757226972808237,18.359,20.839,23.319,0.32076612903225776
2026-02-03,TXN,225.01,181.3241,0.2409271575041596,170.481,195.1947,219.9084,1.1032140068059415
2026-02-03,TXO,11.73,13.3578,-0.12186138435969984,9.9334,11.0435,12.1536,0.8092063778038013
2026-02-03,TXT,87.56,81.2631,0.0774878142724067,86.0639,92.077,98.0901,0.12440338594069598
2026-02-03,UDR,36.75,37.4909,-0.019762128943290325,35.7853,36.8624,37.9395,0.44782285767338187
2026-02-03,UIS,2.69,3.7812,-0.2885856341902042,2.5137,2.9775,3.4413,0.190060370849504
2026-02-03,ULTA,665.57,517.3739,0.28643907240005717,629.7077,660.0355,690.3633,0.5912446666095141
2026-02-03,UNP,235.23,224.092,0.04970280063545318,223.6009,230.0725,236.5441,0.8984717844118921
2026-02-03,UPS,110.27,93.0508,0.18505160621939853,103.2176,106.8925,110.5674,0.9595363139133024
2026-02-03,URI,778.98,829.7526,-0.06119004628608582,793.8889,898.3005,1002.7121,-0.07139484501722042
2026-02-03,USB,57.36,46.8019,0.2255912687305428,53.4074,55.3435,57.2796,1.0207633903207471
2026-02-03,UTL,50.54,49.8642,0.013552809430413149,48.2652,49.7355,51.2058,0.7735836223899872
2026-02-03,UTZ,10.67,11.9698,-0.10858995137763372,9.7341,10.254,10.7739,0.9000769378726683
2026-02-03,VLO,180.22,152.2903,0.18339776072409064,177.6375,183.823,190.0085,0.20875434483873642
2026-02-03,VMC,305.92,282.4642,0.08303990381789972,291.6224,301.472,311.3216,0.7257959714100073
2026-02-03,VRTX,472.01,436.5472,0.08123474391772523,437.4101,463.2715,489.1329,0.6689487034731296
2026-02-03,VST,154.26,178.2157,-0.13441969478558857,149.3192,163.2495,177.1798,0.17734004292800568
2026-02-03,VTR,77.41,69.5032,0.11376166852749203,74.7564,76.639,78.5216,0.7047699989376374
2026-02-03,VTRS,13.68,9.9757,0.37133233758032014,12.269,12.9375,13.606,1.0553477935676887
2026-02-03,VZ,44.61,40.7713,0.09415201379401705,36.8938,39.9908,43.0878,1.2457539554407486
2026-02-03,W,104.72,75.8944,0.37981194923472605,102.6114,111.001,119.3906,0.12566749308667846
2026-02-03,WAB,233.69,202.6095,0.15340100044667215,217.6964,227.671,237.6456,0.801716359553265
2026-02-03,WBD,27.52,17.2273,0.5974644895021275,27.5435,28.3208,29.098,-0.015117401093600588
2026-02-03,WDC,270.23,111.315,1.427615325877016,176.4053,229.833,283.2607,0.8780529575482383
2026-02-03,WEC,109.84,107.495,0.021814968138052837,103.7528,107.955,112.1572,0.7242872780924281
2026-02-03,WELL,187.43,169.4789,0.1059193799346112,181.7776,186.1905,190.6034,0.6404405266378128
2026-02-03,WFC,92.27,81.5942,0.13084018226785732,84.0088,90.9845,97.9602,0.5921412904798083
2026-02-03,WM,223.16,221.7279,0.006458817316179033,212.8746,222.7815,232.6884,0.5191028475103212
2026-02-03,WMB,66.34,59.1121,0.12227445819045513,57.4688,62.801,68.1332,0.8318517685008066
2026-02-03,WMT,124.06,102.9014,0.20562013733535212,111.8655,117.5015,123.1375,1.0818399574166073
2026-02-03,WSM,214.03,181.9324,0.17642596920614473,191.5788,204.6617,217.7446,0.8580360623409187
2026-02-03,WY,25.84,24.6236,0.04939976282915581,23.6126,25.8375,28.0624,0.5005618230032809
2026-02-03,XOM,138.4,112.4444,0.23083052601997078,117.7524,130.7225,143.6926,0.795969190677019
2026-02-03,XPO,163.06,130.0805,0.25353146705309415,140.7485,148.9385,157.1285,1.3621184371184372
2026-02-03,XYL,139.88,136.1366,0.027497381306716973,135.7128,140.5115,145.3102,0.434200929418384
2026-02-03,YUM,156.17,146.8252,0.06364575018457308,149.2717,154.744,160.2163,0.6302925643696426
2026-02-03,ZBH,86.22,95.1487,-0.09383943238320658,83.0397,88.8955,94.7513,0.27155128248915616
2026-02-03,ZM,92.865,81.0809,0.14533755792054603,77.2517,87.0762,96.9008,0.7946063687395347
2026-02-03,ZTS,124.94,142.8846,-0.12558806197448857,121.4051,124.8883,128.3715,0.5074213367018828
