date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-09-24,DHR,185.58870382372,205.3367,-0.09617372917885603,183.4327,195.1874,206.9421,0.09170816029843377
2025-09-24,RCKT,3.32,6.5889,-0.4961222662356387,3.0534,3.2225,3.3916,0.7882909520993492
2025-09-24,SNDX,15.01,12.7751,0.17494187912423387,14.4421,15.7455,17.0489,0.2178533067362283
2025-09-24,TX,33.5949618320611,28.8265,0.1654193825841188,31.8171,33.3857,34.9544,0.566685312868104
2025-09-24,PAR,41.22,63.2084,-0.3478714854354801,38.7762,45.971,53.1658,0.16983098904764532
2025-09-24,VCEL,30.25,45.011,-0.32794205860789594,29.3633,32.913,36.4627,0.12489787869397431
2025-09-24,MDXG,7.09,7.4992,-0.054565820354171124,6.8997,7.0835,7.2673,0.5176822633297061
2025-09-24,PRCT,37.65,59.6714,-0.36904446686352255,36.4627,38.7495,41.0363,0.2595985656813015
2025-09-24,SPB,52.3801298926221,65.1606,-0.19613800528813274,50.628,53.9091,57.1902,0.2670034276038678
2025-09-24,SPNT,17.59,17.1541,0.025410834727557896,17.3585,18.4265,19.4945,0.10838014981273435
2025-09-24,SLGN,42.19,50.9166,-0.17139007710648402,41.2169,43.9941,46.7713,0.1751944404436116
2025-09-24,MTDR,46.8855590334293,48.8909,-0.04101665067672511,44.6736,47.739,50.8043,0.3608004034497371
2025-09-24,UTZ,12.43,13.4441,-0.07543085814595252,12.1453,12.9375,13.7298,0.17967813190280804
2025-09-24,STZ,132.342595842956,176.1587,-0.24873085551292107,122.9457,141.8161,160.6865,0.24898507299675685
2025-09-24,TNC,80.7178349673203,79.4377,0.01611495508203653,79.5254,81.3379,83.1503,0.3289566518580641
2025-09-24,DVN,35.21,32.9722,0.0678692959523477,33.304,34.6362,35.9683,0.7153849041023912
2025-09-24,SLB,34.61,36.2024,-0.04398603407508894,33.7005,35.092,36.4836,0.3267938629585713
2025-09-24,ZTS,141.180097517117,158.5837,-0.10974395529227154,140.8141,149.0184,157.2227,0.022305225132978713
2025-09-24,SPGI,489.788550136322,512.351,-0.044037095396862735,494.4543,532.4182,570.3822,-0.06144974197466281
2025-09-24,SLVM,42.3343861977439,59.0355,-0.2828995062675186,41.5939,43.5595,45.5251,0.18836136491247066
2025-09-24,CWT,45.4618892508143,45.7411,-0.006104154670213413,44.4928,45.7763,47.0598,0.3775182122377481
2025-09-24,TXG,12.06,11.8802,0.015134425346374547,12.1375,13.2755,14.4135,-0.03405096660808381
2025-09-24,PFE,23.6733185840708,23.7723,-0.004163729043012321,23.2385,24.0045,24.7705,0.28382414103838155
2025-09-24,DAVA,9.38,20.0821,-0.5329173741789952,6.5956,10.8485,15.1014,0.32735310023748504
2025-09-24,NVDA,176.97,141.4555,0.2510648225060177,166.2949,175.0986,183.9022,0.606288300875205
2025-09-24,SNPS,468.09,506.5357,-0.07589929002042706,359.6636,519.3625,679.0614,0.33947134263291723
2025-09-24,PRU,101.978697951726,105.0443,-0.02918389715837988,99.86,104.4053,108.9506,0.233064698889623
2025-09-24,ZBH,98.7394166497873,100.6586,-0.019066263093393987,97.4536,102.3793,107.3049,0.13052253507530032
2025-09-24,PEP,142.17,139.2672,0.020843385951609505,137.1193,142.187,147.2546,0.4983276272039286
2025-09-24,XPO,130.11,124.9974,0.04090165075433583,126.6135,131.047,135.4805,0.3943272809292895
2025-09-24,LKQ,30.0762697866483,36.6136,-0.17854923343652895,29.8502,31.4168,32.9833,0.07215530517643845
2025-09-24,KNF,72.4,91.4173,-0.20802736462354487,72.9104,78.012,83.1136,-0.050023522032302564
2025-09-24,CCJ,83.09,58.5784,0.418440927031124,72.2684,79.9224,87.5765,0.7069198659533192
2025-09-24,FINV,7.69,8.2525,-0.06816116328385324,7.3279,7.8745,8.4211,0.3312294182217352
2025-09-24,W,82.93,50.1151,0.6547906718733478,74.0905,84.1305,94.1705,0.4402141434262949
2025-09-24,HTO,48.0177782497876,50.3753,-0.04679916050549393,47.4796,48.939,50.3984,0.1843833937877203
2025-09-24,MU,161.611052701588,103.913,0.5552534591589888,105.8929,143.2053,180.5178,0.7466429127756017
2025-09-24,AAPL,252.066755534132,221.2126,0.13947738751830596,222.1371,238.0708,254.0044,0.9391964657856798
2025-09-24,DAR,31.08,33.8707,-0.08239274653313933,30.0953,32.264,34.4327,0.22702540692580755
2025-09-24,AHCO,8.95,9.4161,-0.049500323913297506,8.7862,9.1825,9.5788,0.20666161998486013
2025-09-24,GOOGL,247.14,183.8316,0.3443825762273731,206.8157,237.0587,267.3017,0.6666716264920808
2025-09-24,UPWK,19.92,14.9207,0.335058006661886,13.7657,17.1095,20.4533,0.920255398050123
2025-09-24,CTRA,23.5495011511896,25.0881,-0.06132783466306346,23.0518,23.8837,24.7155,0.2991531833801762
2025-09-24,COP,94.7330683340777,92.8606,0.020164292865625377,88.8405,93.5651,98.2898,0.6235983971381688
2025-09-24,CIVI,33.31,34.2102,-0.02631378945460705,29.957,32.9624,35.9678,0.5578292407000738
2025-09-24,FANG,143.615296464438,145.6159,-0.013738908563982521,131.6769,140.3504,149.0239,0.6882110142640223
2025-09-24,HAL,24.44,22.9683,0.06407526895765048,20.9251,22.3172,23.7094,1.262399885069857
2025-09-24,ASML,945.294507478835,732.024,0.2913436000443088,675.0635,830.1859,985.3083,0.8710250984991046
2025-09-24,CLS,240.46,132.878,0.8096298860608981,195.9677,236.1775,276.3873,0.5532519435560487
2025-09-24,LNTH,53.23,82.473,-0.35457664932765875,49.6293,53.3655,57.1017,0.48186660243027624
2025-09-24,CVE,17.81,13.9727,0.27462838248871013,15.6324,16.6981,17.7639,1.021627961529439
2025-09-25,AXON,712.15,672.241,0.05936710197682071,704.1495,747.598,791.0465,0.09206877107379983
2025-09-25,HRTG,23.94,18.148,0.3191536257438836,21.3875,24.478,27.5685,0.41295906811195626
2025-09-25,CG,63.2284768211921,50.7961,0.2447506170984013,61.7238,65.2833,68.8427,0.2113636687117542
2025-09-25,BILL,53.19,55.4653,-0.041022044413354,46.031,50.78,55.529,0.7537376289745205
2025-09-25,DDOG,136.6,127.0383,0.07526627796499152,132.1037,136.829,141.5543,0.47576873426025723
2025-09-25,KNF,72.04,91.2624,-0.21062781605568115,72.2318,77.476,82.7202,-0.0182868693032303
2025-09-25,INSW,47.4,36.3975,0.3022872450030909,43.2025,46.0636,48.9247,0.7335465380448075
2025-09-25,CCJ,85.66,58.7008,0.45926460968163973,72.7511,80.4404,88.1298,0.8394012497805403
2025-09-25,SNPS,487.2,506.3953,-0.037905762553483435,358.0925,513.564,669.0355,0.4152127560356722
2025-09-25,UAL,99.15,88.7506,0.11717554585546464,100.9891,105.2615,109.5339,-0.21523031551352703
2025-09-25,CLS,244.64,133.6408,0.8305786855511188,201.1454,238.3045,275.4636,0.5852482971869609
2025-09-25,SMP,39.3933899204244,30.5392,0.28992867921963894,38.4132,39.5461,40.6791,0.43258304445226886
2025-09-25,KELYA,12.7550208457415,12.7447,0.0008098147262391997,12.8116,13.5935,14.3753,-0.03618287028106439
2025-09-25,PRCT,37.02,59.3885,-0.3766469939466395,36.3596,38.5605,40.7614,0.15002953337271174
2025-09-25,RCI,35.08,28.9046,0.21364765469856017,34.4545,35.0764,35.6983,0.5028943560057848
2025-09-25,SPRY,9.54,13.5268,-0.2947334181033209,8.7096,10.325,11.9404,0.2570261235607277
2025-09-25,WDAY,242.75,245.3586,-0.010631785476441391,218.9206,231.6965,244.4724,0.9325918330606848
2025-09-25,BHVN,13.82,23.8305,-0.42007091752166337,12.9897,14.7135,16.4373,0.240834203503887
2025-09-25,TXG,11.95,11.8638,0.0072658001652083914,11.9503,13.172,14.3937,-0.0001227797331591541
2025-09-25,CRTO,22.51,31.0981,-0.27616156614069665,21.0986,22.821,24.5434,0.4097189967487232
2025-09-25,MDB,315.32,230.6723,0.3669608357830567,309.0599,322.637,336.2141,0.23053892215568783
2025-09-25,PFGC,103.0,88.6877,0.1613786353688278,101.1344,104.7115,108.2886,0.2607698974029241
2025-09-25,CVNA,371.38,279.9482,0.3266025643315442,353.9641,371.9295,389.8949,0.4847067140169438
2025-09-25,IMXI,14.2,14.2163,-0.0011465711894094177,14.2602,14.464,14.6678,-0.14769381746810592
2025-09-25,VCEL,29.84,44.8776,-0.3350803073248124,29.0961,32.6105,36.1249,0.10583598907352611
2025-09-25,AHL,36.67,,,36.5016,36.6285,36.7554,0.6635145784081934
2025-09-25,SMCI,46.24,40.8966,0.13065633817970213,39.1313,43.828,48.5247,0.7567760342368045
2025-09-25,MDLZ,62.0632555185009,62.4543,-0.006261289959203831,59.4742,61.3161,63.1581,0.7028028769784477
2025-09-25,META,748.91,662.4405,0.13053172322646334,729.7989,756.3571,782.9153,0.35979659766098543
2025-09-25,SHOP,143.45,114.4216,0.2536968544400706,137.0809,146.102,155.1231,0.35301127356974105
2025-09-25,WELL,171.037549530761,148.2114,0.15401075444102807,163.8411,167.5834,171.3257,0.961500885920555
2025-09-25,MATV,11.0911993645751,7.9786,0.3901184875260195,11.3993,12.1008,12.8022,-0.21961696159733415
2025-09-25,MU,156.734038681529,104.1943,0.5042477245063215,109.346,145.1574,180.9687,0.6616343517003547
2025-09-25,XPO,129.15,124.8912,0.03410008071025028,126.42,130.899,135.378,0.304755525787007
2025-09-25,ALK,51.29,57.1842,-0.10307392601452847,51.9074,59.7925,67.6776,-0.039149788842247
2025-09-25,ZM,83.99,78.7754,0.06619579208737747,80.8692,83.8787,86.8883,0.5184828296589177
2025-09-25,TCOM,75.71,64.544,0.1729982647496282,70.3689,74.7475,79.1261,0.6099095601333758
2025-09-25,EFX,251.170889967638,251.617,-0.0017729725430395415,235.2533,251.3876,267.5219,0.49328418238281174
2025-09-25,UBER,97.6,80.8303,0.2074679915823645,90.5977,95.4215,100.2453,0.7258074547037598
2025-09-25,AVGO,336.1,241.0545,0.3942905027701207,291.6405,335.5307,379.4208,0.506486079450629
2025-09-25,DHR,181.146394469648,205.1103,-0.11683423762898304,181.4966,194.0141,206.5316,-0.013988637122109598
2025-09-25,CVS,74.0029693521747,61.753,0.1983704330506162,70.5168,73.3335,76.1501,0.6188502923996066
2025-09-25,CBZ,51.19,73.2384,-0.30104972254991924,49.3288,57.163,64.9972,0.1187868576242626
2025-09-25,HAL,24.66,22.9451,0.07473926895066918,20.766,22.4432,24.1203,1.1608979518826579
2025-09-25,PAR,39.9,63.0194,-0.3668616330844152,38.3092,45.351,52.3928,0.11295407424238128
2025-09-25,DAR,31.43,33.85,-0.07149187592319062,30.163,32.1135,34.064,0.3247885157651883
2025-09-25,SLVM,42.1957796947578,58.8171,-0.282593332640375,41.3598,43.4335,45.5071,0.20157203355383094
2025-09-25,ZBH,96.7343022078185,100.6018,-0.03844362419143088,96.6683,101.8907,107.1131,0.006319145203211111
2025-09-25,SPGI,483.999795213572,512.2204,-0.05509465219742915,486.5818,529.178,571.7743,-0.030307888445907795
2025-09-25,DXCM,68.3,79.7686,-0.1437733644566911,66.4694,74.742,83.0146,0.11064236153083692
2025-09-25,LW,52.515231884058,55.4202,-0.05241713519514557,53.2207,55.7981,58.3754,-0.13685919955419412
2025-09-25,TNC,79.343660130719,79.4126,-0.0008681225558789807,79.314,81.1546,82.9952,0.008057190785344105
2025-09-25,ALIT,3.07,5.413,-0.4328468501755035,2.9977,3.5165,4.0353,0.06968003084040073
2025-09-25,ZTS,140.641964866173,158.4245,-0.11224611808039164,139.7902,148.3089,156.8275,0.04999412267043486
2025-09-25,HTO,47.571792693288,50.3565,-0.055299858145661296,47.3965,48.7943,50.1921,0.06270306670768354
2025-09-25,COUR,11.62,8.9367,0.30025624671299234,10.5929,11.364,12.1351,0.6659966281934895
2025-09-25,HLF,8.75,7.9265,0.10389200782186347,8.7002,9.414,10.1278,0.03488372093023214
2025-09-25,CPRX,19.13,22.1951,-0.1380980486683998,19.334,20.006,20.678,-0.1517857142857146
2025-09-25,MANH,209.7,207.8323,0.008986572347031707,207.6049,214.338,221.0711,0.1555821241330145
2025-09-25,ATR,130.341572571429,148.983,-0.12512452715122535,130.2083,135.0797,139.9511,0.013679083161820982
2025-09-25,MDXG,6.98,7.4868,-0.06769247208420148,6.8895,7.074,7.2585,0.24525745257452716
2025-09-25,CWAN,17.97,24.2131,-0.25783976442504275,17.76,19.5485,21.337,0.05870841487279771
2025-09-25,UHS,197.62,180.3112,0.09599403697607234,177.9258,188.2538,198.5817,0.9534418737503567
2025-09-25,AHCO,8.73,9.4111,-0.0723719862715303,8.7163,9.1585,9.6007,0.015490728177295403
2025-09-25,DOX,80.6817879070443,86.0703,-0.06260594064335445,81.1731,83.3219,85.4708,-0.11431977405489226
2025-09-25,GOOGL,245.79,184.201,0.33435757677754196,211.8589,238.9822,266.1056,0.6254961131276189
2025-09-25,ITGR,101.77,121.139,-0.1598907040672286,99.9958,104.313,108.6302,0.20548040396553247
2025-09-25,AMZN,218.15,214.7876,0.015654534991778046,219.1383,229.448,239.7577,-0.047930589638882824
2025-09-25,KRO,5.51921568627451,7.2801,-0.24187639094593338,5.6739,6.0441,6.4142,-0.20894814767727887
2025-09-25,UTZ,12.07,13.4221,-0.10073684445802078,12.0023,12.8702,13.7381,0.03900218919230346
2025-09-25,MA,566.53732465373,552.46,0.025481165430492725,566.3981,583.2664,600.1348,0.004126801190692186
2025-09-25,PFE,23.1917940466613,23.7685,-0.02426345597487012,23.1461,23.9323,24.7185,0.029060065289557294
2025-09-25,FINV,7.62,8.2575,-0.07720254314259767,7.3705,7.8275,8.2845,0.27297592997811854
2025-09-25,SPNT,17.77,17.1627,0.03538487534012713,17.2831,18.3845,19.4859,0.22103686217541246
2025-09-25,LKQ,29.6705024088094,36.57,-0.18866550700548534,29.5812,31.3129,33.0446,0.025784607267252478
2025-09-25,KOP,28.0743025210084,29.9228,-0.06177555171947813,27.8205,28.5999,29.3793,0.16281916923813136
2025-09-25,CWT,44.9949511400651,45.7271,-0.016011268152472002,44.456,45.6839,46.9119,0.2194515819313061
2025-09-25,AMTM,22.36,21.8799,0.021942513448416134,21.5354,23.5295,25.5236,0.20675994182839386
2025-09-25,ENOV,30.02,36.0575,-0.16744089301809606,29.8281,31.5565,33.2849,0.05551376996065735
2025-09-25,W,84.97,50.2935,0.6894827363376976,75.6402,84.6545,93.6688,0.517499972266288
2025-09-25,PRU,101.287785363977,104.9456,-0.03485438775921057,99.6523,104.0672,108.4821,0.18522337583829712
2025-09-25,CIVI,32.94,34.1478,-0.03536977491961413,29.9472,32.8405,35.7338,0.5171948985587387
2025-09-25,PEP,139.92,139.1948,0.0052099647400620785,136.7217,141.8751,147.0284,0.3103127092085718
2025-09-25,SLB,34.59,36.1704,-0.043693185588215666,33.6165,35.0375,36.4585,0.3425404644616474
2025-09-25,MD,16.34,14.2512,0.14657011339395964,16.0549,16.6835,17.3121,0.22677378300986295
2025-09-25,SLGN,41.5,50.8457,-0.18380512019698814,40.8934,43.7638,46.6341,0.10566655634330319
2025-09-25,AAPL,256.622359375579,221.2859,0.15968689995873664,221.9646,239.3885,256.8124,0.9945465531706149
2025-09-25,DUOL,313.49,369.9046,-0.15251121505382736,261.7299,291.7013,321.6726,0.8634929691188422
2025-09-25,BMRN,52.62,61.5493,-0.145075573564606,51.5682,55.49,59.4118,0.1340965883012902
2025-09-25,EEFT,87.91,100.6661,-0.1267169384728325,86.8874,90.1715,93.4556,0.15568953442343356
2025-09-25,TX,33.8583369683751,28.8481,0.17367649752930348,32.1149,33.493,34.8711,0.6325509645073291
2025-09-25,CHE,449.835777172156,528.8114,-0.14934553761103497,442.9078,455.1339,467.3601,0.2833261972148216
2025-09-25,SNDX,15.03,12.7663,0.17731840862270198,14.3675,15.684,17.0005,0.25161412837067976
2025-09-25,RARE,27.82,36.6528,-0.24098568185786617,27.4152,30.083,32.7508,0.07586775620361377
2025-09-25,SSTK,20.53,20.9292,-0.019073829864495573,19.3011,20.5231,21.7451,0.502823240589198
2025-09-25,ASIX,18.8787690179806,23.734,-0.20456859282124396,19.1295,20.5056,21.8816,-0.09110533120867767
2025-09-25,FSLR,223.05,166.7599,0.337551773537883,191.2641,206.6895,222.1149,1.0303103971371894
2025-09-25,ASML,947.899972095938,733.2545,0.2927298394976614,678.6611,839.1478,999.6345,0.8388198900467702
2025-09-25,MTDR,47.6087041442344,48.8468,-0.025346508998861705,44.6817,47.6483,50.6149,0.4933263911943644
2025-09-25,CTRA,23.4999232540292,25.0817,-0.0630649735054164,23.0139,23.8618,24.7097,0.28660411253048607
2025-09-25,STZ,131.608406466513,175.6491,-0.250731108405833,122.8681,140.4346,158.001,0.24877839479556207
2025-09-25,FANG,144.78717980465,145.5004,-0.0049018435368562985,131.7634,140.2873,148.8113,0.7639521468714634
2025-09-25,SPB,51.7453394527191,64.9574,-0.2033957724182449,50.4391,53.6934,56.9476,0.20069746527142934
2025-09-25,UPWK,19.3,14.9345,0.29230975258629344,14.0373,17.3345,20.6317,0.7980559262404467
2025-09-25,DAVA,8.8,19.9836,-0.5596389039011989,6.5586,10.568,14.5774,0.2795181323888862
2025-09-25,DVN,35.76,32.976,0.08442503639010179,33.2832,34.6586,36.0339,0.9004253462754919
2025-09-25,LNTH,51.47,82.2836,-0.3744804554005903,49.6365,53.097,56.5575,0.2649183643982085
2025-09-25,COP,95.9020008932559,92.8356,0.033030441912971886,88.9211,93.5111,98.1011,0.7604467203982463
2025-09-25,MPAA,16.19,10.508,0.5407308717167874,13.8391,15.6315,17.4239,0.6557966971658116
2025-09-25,DDL,2.1,2.6829,-0.21726489992172648,2.0033,2.14,2.2767,0.35369422092172714
2025-09-25,MRVL,83.7513026730477,80.1089,0.045468139907646865,57.8824,69.807,81.7315,1.0846909389892159
2025-09-25,NVDA,177.69,141.6188,0.25470629605673833,166.52,174.9036,183.2872,0.6661815926332355
2025-09-25,HBM,13.96,9.1856,0.5197700748998433,11.777,13.2133,14.6495,0.7599651871192346
2025-09-25,KINS,14.8012795275591,15.6552,-0.05454548472334442,12.9041,13.7228,14.5415,1.1586536750696839
2025-09-25,CVE,17.7,13.9857,0.2655784122353546,15.6145,16.7433,17.8722,0.9237276874695486
2025-09-25,RCKT,3.19,6.5382,-0.5120981309840629,3.0525,3.216,3.3795,0.42048929663608486
2025-09-25,EVH,8.92,9.8065,-0.09039922500382402,8.1533,9.1595,10.1657,0.38098787517392185
2025-09-26,HRTG,24.86,18.2118,0.3650490341426986,21.6451,24.5975,27.5499,0.5444553583525267
2025-09-26,AXON,708.84,672.3467,0.05427750296089795,700.3617,743.945,787.5283,0.0972654663598213
2025-09-26,UAL,97.91,88.7387,0.1033517507017796,99.5606,104.903,110.2454,-0.1544811320754713
2025-09-26,SHOP,140.25,114.531,0.2245592896246431,136.8696,146.0375,155.2054,0.1843606496580464
2025-09-26,MDLZ,62.8569032872797,62.4634,0.006299741725229513,59.6012,61.4184,63.2355,0.8958267857028033
2025-09-26,PRCT,36.66,59.0976,-0.3796702404158545,36.1862,38.3765,40.5668,0.10815869972149865
2025-09-26,CG,63.5662251655629,50.8566,0.24991102758664363,61.6668,65.2619,68.857,0.2641686136078129
2025-09-26,MU,157.17376945383,104.4764,0.5043949586110357,112.4193,146.9191,181.4189,0.6486192594425184
2025-09-26,ALK,50.88,57.1669,-0.10997447823828121,50.5604,59.1775,67.7946,0.01854452193893544
2025-09-26,KNF,73.58,91.1036,-0.19234805210771033,71.8501,77.1105,82.3709,0.16442665956961441
2025-09-26,MATV,11.3193725178713,7.9775,0.4189122554523721,11.281,12.0604,12.8398,0.024616703792211054
2025-09-26,INSW,47.22,36.4625,0.2950291395269111,43.5429,46.1978,48.8527,0.6925119590191718
2025-09-26,DDOG,139.07,126.8904,0.09598519667366467,132.2753,136.7345,141.1937,0.7618743272335835
2025-09-26,PAR,39.88,62.8253,-0.36522388273514006,38.092,44.7235,51.355,0.13481112870391346
2025-09-26,SPRY,9.8,13.5057,-0.2743804467743248,9.0381,10.172,11.3059,0.335964370755799
2025-09-26,VCEL,30.23,44.7469,-0.32442247395908985,29.009,32.3275,35.646,0.18396866053940034
2025-09-26,KELYA,13.0226086956522,12.7399,0.022190809633686248,12.7469,13.5459,14.3449,0.17253360178485636
2025-09-26,DHR,184.84,204.8911,-0.09786223022864338,180.8526,193.0107,205.1688,0.1639812141699775
2025-09-26,EFX,253.664940986103,251.5619,0.008359934418141313,236.2731,251.9333,267.5936,0.5552861859198613
2025-09-26,TXG,11.72,11.843,-0.01038588195558554,11.7778,13.044,14.3102,-0.022824198388879523
2025-09-26,MPAA,16.61,10.5514,0.5741986845347538,13.8836,15.707,17.5304,0.7476143468246133
2025-09-26,CVS,75.1535315348382,61.8635,0.21482831612886755,70.7148,73.5135,76.3121,0.7930129767634743
2025-09-26,DAVA,8.89,19.8778,-0.5527674088681847,6.682,10.279,13.876,0.3069224353628024
2025-09-26,SMP,40.7818779840849,30.5813,0.33355606151749284,38.4926,39.6562,40.8198,0.9837048745638104
2025-09-26,ENOV,29.99,35.9693,-0.16623342683899878,29.7133,31.5265,33.3397,0.07630156629163858
2025-09-26,IMXI,14.21,14.1818,0.001988464087774533,14.2185,14.4495,14.6805,-0.018398268398267824
2025-09-26,CPRX,19.52,22.1826,-0.12003101530028049,19.2822,19.963,20.6438,0.17464747356051713
2025-09-26,CBZ,52.59,73.1069,-0.28064245645759833,49.2652,56.5665,63.8678,0.22768548066782646
2025-09-26,PFGC,104.3,88.7582,0.17510269473693696,101.7256,104.8775,108.0294,0.4083885910085978
2025-09-26,MDB,318.41,230.5473,0.38110487522517067,309.0955,322.6525,336.2095,0.3435310171866939
2025-09-26,CVNA,369.29,280.5386,0.31636074322749197,353.705,371.525,389.345,0.4372895622895628
2025-09-26,TCOM,75.92,64.5798,0.17559980055683044,70.3848,74.792,79.1992,0.6279724087856234
2025-09-26,ZBH,98.0012153129431,100.5568,-0.0254143398264155,96.1791,101.5515,106.9239,0.1695811288198103
2025-09-26,WDAY,246.67,245.2598,0.005749821209998451,218.3671,232.605,246.8429,0.9939281776104623
2025-09-26,UTZ,12.12,13.3997,-0.09550213810756958,11.8913,12.8093,13.7273,0.12456427015250537
2025-09-26,SMCI,45.82,40.9061,0.12012633812560947,39.1441,43.9205,48.6969,0.6988422242693242
2025-09-26,CRTO,22.25,30.9994,-0.28224417246785427,21.1848,22.7005,24.2162,0.3513887972553936
2025-09-26,HLF,8.87,7.9311,0.11838206553945851,8.6535,9.399,10.1445,0.14520456069751825
2025-09-26,BHVN,15.0,23.6815,-0.3665941768891329,12.9978,14.6875,16.3772,0.592472036456176
2025-09-26,XPO,126.05,124.7633,0.01031312894096259,125.7459,130.694,135.6421,0.030728966674076045
2025-09-26,AVGO,334.53,241.8367,0.3832888060414319,294.8597,336.849,378.8382,0.4723863846103467
2025-09-26,BILL,54.18,55.2492,-0.019352316413631332,46.118,51.029,55.94,0.8208104255752394
2025-09-26,META,743.75,663.0496,0.12171095495721573,728.966,756.0151,783.0642,0.2732808115611977
2025-09-26,AHCO,8.89,9.4069,-0.054949026778216004,8.6855,9.141,9.5965,0.22447859495060477
2025-09-26,LW,54.8909919484702,55.317,-0.007701213940195628,53.1403,55.7469,58.3534,0.3358255066026355
2025-09-26,AHL,36.65,,,36.5116,36.6335,36.7554,0.5676784249384621
2025-09-26,RCI,35.66,28.9149,0.23327419427354057,34.4633,35.0921,35.721,0.9514987675916355
2025-09-26,RARE,29.08,36.5513,-0.20440586244538494,27.3213,30.022,32.7227,0.3256007701706959
2025-09-26,CLS,243.79,134.3854,0.8141107590556711,204.6357,239.8775,275.1193,0.5555093667179313
2025-09-26,DOX,81.1090436804437,86.0528,-0.05745026680777732,80.7207,83.1758,85.6309,0.07908917772060421
2025-09-26,UBER,98.45,80.9921,0.21555065247104355,90.5476,95.546,100.5444,0.7904929577464794
2025-09-26,COUR,11.72,8.954,0.3089122180031272,10.5899,11.3695,12.1491,0.7247947665469472
2025-09-26,PFE,23.3490265486726,23.7653,-0.017516019209831146,23.0739,23.891,24.708,0.1683657968744891
2025-09-26,WELL,174.225203336809,148.437,0.17373163925981383,163.2525,167.957,172.6614,1.1662046930894157
2025-09-26,KOP,28.3336033613445,29.8865,-0.05195980254146526,27.7954,28.574,29.3525,0.34564469934140446
2025-09-26,MDXG,6.94,7.4731,-0.07133585794382513,6.8754,7.062,7.2486,0.17309753483387053
2025-09-26,MANH,211.56,207.3771,0.02017050098588502,207.4353,213.993,220.5507,0.31449288622535276
2025-09-26,ASIX,19.2446749654219,23.6779,-0.18723049909739042,18.9549,20.4255,21.896,0.09852604992074453
2025-09-26,BMRN,53.85,61.4848,-0.12417377953575515,51.4498,55.2985,59.1472,0.311819575441058
2025-09-26,CCJ,85.58,58.8231,0.4548706205555302,72.8616,80.7872,88.7129,0.8023569044810202
2025-09-26,HTO,47.9781350892098,50.3402,-0.04692204065121319,47.3146,48.72,50.1253,0.23607467506663848
2025-09-26,DAR,32.11,33.8308,-0.05086489234661917,30.3374,32.0025,33.6676,0.5322803435229115
2025-09-26,SLVM,42.631400132714,58.5936,-0.2724222418026201,41.2939,43.2937,45.2935,0.3344084740259021
2025-09-26,LKQ,29.98719889883,36.532,-0.1791525539573524,29.4164,31.2164,33.0164,0.15855524967499976
2025-09-26,PEP,140.44,139.1315,0.009404771744716323,136.4415,141.6213,146.8011,0.385970500791537
2025-09-26,ITGR,101.5,120.9495,-0.1608067829962092,99.7771,104.019,108.2609,0.20308116645842608
2025-09-26,UHS,200.85,180.3475,0.11368330584011432,178.1661,189.2444,200.3227,1.0237987777908162
2025-09-26,CWAN,18.09,24.1548,-0.25108053057777346,17.5903,19.4265,21.2627,0.1360690556584252
2025-09-26,SLGN,42.5,50.7849,-0.1631370742090661,40.8841,43.5599,46.2357,0.3019470812467303
2025-09-26,SPGI,486.235452287186,512.0867,-0.05048216974354924,480.4815,526.1654,571.8493,0.06297571230987281
2025-09-26,AMZN,219.78,214.7514,0.023415912538870653,217.7817,228.857,239.9323,0.09021426056179069
2025-09-26,ZM,84.51,78.7668,0.07291396882950685,81.3901,84.0627,86.7354,0.5836716367650093
2025-09-26,ZTS,143.00376927865,158.2688,-0.09645003134761876,139.3881,147.7463,156.1045,0.2162947332350261
2025-09-26,FINV,7.55,8.2615,-0.0861223748713914,7.3834,7.7875,8.1916,0.20613709477852016
2025-09-26,ATR,131.806196571429,148.7968,-0.11418661845262112,129.928,134.7509,139.5738,0.19471651614474833
2025-09-26,CIVI,33.29,34.0932,-0.02355895017188192,30.0181,32.7213,35.4245,0.6051901450133171
2025-09-26,AMTM,22.57,21.8769,0.031681819636237396,21.5255,23.3955,25.2655,0.2792780748663101
2025-09-26,CWT,45.3724755700326,45.717,-0.007536024454084966,44.459,45.6243,46.7896,0.39194866988440596
2025-09-26,TNC,80.2299033224401,79.3914,0.010561639200720618,79.2504,81.0494,82.8485,0.2722279320864052
2025-09-26,CHE,461.589466949975,528.3688,-0.12638772965024614,443.2493,455.6497,468.0501,0.7394990060794421
2025-09-26,MD,16.3,14.2587,0.1431617188102703,16.0242,16.6435,17.2628,0.22267075730663707
2025-09-26,ALIT,3.25,5.3931,-0.3973781313159407,2.9658,3.4869,4.0081,0.27266621893888504
2025-09-26,HAL,25.11,22.9302,0.09506240678232203,20.5747,22.5752,24.5757,1.1335416145963504
2025-09-26,SNPS,487.76,506.2477,-0.03651907949408961,358.3296,507.3435,656.3574,0.43428968706946125
2025-09-26,SSTK,21.05,20.8814,0.00807417127204113,19.3582,20.5578,21.7574,0.7051517172390799
2025-09-26,MA,564.37024199112,552.6537,0.021200513071965466,563.2934,582.0026,600.7117,0.02877848515619307
2025-09-26,PRU,103.054547552649,104.8591,-0.01720930703535506,99.6838,103.8535,108.0233,0.4041906052699793
