date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-04,NXPI,231.08,215.0781,0.07440041547698262,223.6439,235.1898,246.7356,0.32202479678845686
2026-02-04,O,60.53,56.6057,0.0693269405731225,57.1239,59.8821,62.6403,0.617449786092379
2026-02-04,OKE,75.32,73.8414,0.020023997378164626,68.9623,74.5126,80.0629,0.5727348071275421
2026-02-04,ORLY,98.01,96.6967,0.01358164239317361,89.9602,96.3495,102.7388,0.6299438123112083
2026-02-04,OXY,43.8,42.7608,0.024302632317449557,41.218,43.5605,45.903,0.5511205976520803
2026-02-04,PACS,35.4,17.5756,1.0141559889847285,31.6965,37.584,43.4715,0.31452229299363044
2026-02-04,PBH,65.44,69.9401,-0.06434220139805358,62.2911,64.7695,67.2479,0.6352687217559709
2026-02-04,PCAR,124.61,99.3477,0.2542816793946916,115.386,121.1235,126.861,0.8038344226579518
2026-02-04,PEG,80.31,80.8689,-0.006911185882335413,76.8499,79.5665,82.2831,0.6368438489288076
2026-02-04,PEP,155.2,139.8297,0.10992156887985871,134.5091,146.29,158.0709,0.8781544703715334
2026-02-04,PFE,26.66,23.8143,0.11949542921689904,24.3704,25.5168,26.6632,0.9986043265875787
2026-02-04,PFG,96.0,80.9133,0.18645513160382765,87.6217,91.8815,96.1413,0.9834147143058358
2026-02-04,PFGC,94.75,94.4797,0.002860932030901875,87.0676,93.9375,100.8074,0.5591347763431782
2026-02-04,PG,153.19,151.7985,0.009166757247272006,136.551,146.0488,155.5466,0.8759396912969313
2026-02-04,PH,952.0,760.3711,0.25202023064790335,905.7356,933.743,961.7504,0.8259317180459449
2026-02-04,PHM,127.07,,,118.7589,127.3165,135.8741,0.48559759745723075
2026-02-04,PKG,223.72,200.5652,0.11544774467355245,210.5079,219.305,228.1021,0.7509349672051012
2026-02-04,PLD,129.68,114.4222,0.1333465009412509,125.3652,129.508,133.6508,0.5207589070194076
2026-02-04,PM,179.94,163.4281,0.10103464459294331,154.9437,170.328,185.7123,0.8123964041262844
2026-02-04,PNC,227.63,189.4095,0.20178766112576185,208.454,219.8619,231.2697,0.8404738842113104
2026-02-04,PNW,91.7,88.4906,0.036268259001521086,87.1874,91.1281,95.0689,0.5725559855357488
2026-02-04,POOL,253.6,285.1575,-0.11066691214504276,239.4307,257.859,276.2873,0.38444403444701863
2026-02-04,PPG,116.46,106.4093,0.09445321038668597,102.7916,110.9755,119.1594,0.8350786299930344
2026-02-04,PPL,35.82,35.2469,0.0162595859494028,34.1347,35.8585,37.5823,0.48883281123100153
2026-02-04,PRU,111.72,104.7556,0.06648236466594626,103.9401,112.487,121.0339,0.4551299301501127
2026-02-04,PSA,271.81,281.9076,-0.03581882858071228,265.1039,279.869,294.6341,0.22709294214058817
2026-02-04,PSX,142.24,126.7065,0.12259434204243669,135.7166,141.0585,146.4004,0.610587993036187
2026-02-04,PWR,477.77,398.9483,0.197573720705164,414.9751,458.4595,501.9439,0.7220393980369971
2026-02-04,RCI,36.87,33.2203,0.10986354728885628,35.2788,36.6645,38.0502,0.5741502489716391
2026-02-04,RCL,334.05,290.7051,0.14910264732197676,257.8151,298.402,338.9889,0.9391564765971288
2026-02-04,REG,71.98,69.8635,0.030294789124507115,69.0102,70.8613,72.7123,0.8021933497204303
2026-02-04,REGN,755.02,619.5761,0.21860736719831508,719.5137,761.2335,802.9533,0.42553296036893745
2026-02-04,RF,29.12,24.647,0.18148253337120157,27.2195,28.3245,29.4295,0.8599547511312218
2026-02-04,RJF,167.34,158.8193,0.053650280538952266,164.8046,168.815,172.8254,0.31610313185717226
2026-02-04,RL,356.54,307.3581,0.16001497927010888,351.2221,361.7305,372.2389,0.2530309086064487
2026-02-04,ROK,429.15,349.2304,0.2288449115540916,403.2781,417.6055,431.9329,0.9028818906431021
2026-02-04,ROL,63.51,57.7595,0.09955937984227692,59.6107,62.232,64.8533,0.7437721741120807
2026-02-04,ROST,190.11,154.2983,0.23209393752231877,184.6523,189.613,194.5737,0.5500937367710216
2026-02-04,RTX,201.09,159.6698,0.259411610711606,186.3135,196.336,206.3585,0.7371663756547772
2026-02-04,RVTY,107.09,94.9951,0.1273213039409402,99.4299,109.7939,120.1579,0.3695532612890777
2026-02-04,SBUX,91.69,86.6725,0.0578903343044217,86.6781,92.623,98.5679,0.42152937812242425
2026-02-04,SHW,356.36,344.5506,0.03427479156907598,337.0127,350.9695,364.9263,0.6931137510030951
2026-02-04,SJM,104.79,104.8278,-0.00036059136984645246,96.4499,102.199,107.9481,0.7253396183750508
2026-02-04,SLB,48.05,36.1069,0.3307705729375823,42.8278,47.213,51.5982,0.5954346438018787
2026-02-04,SLGN,43.19,46.2879,-0.06692677784042922,41.4169,42.6945,43.9721,0.6939182842830307
2026-02-04,SLP,16.77,19.408,-0.13592333058532569,16.2355,19.1275,22.0195,0.0924100968188107
2026-02-04,SLVM,48.51,47.8542,0.013704126283586415,46.9654,50.0425,53.1196,0.2509830684735622
2026-02-04,SMCI,29.71,41.7595,-0.2885451214693663,28.0666,30.464,32.8614,0.34274630850087573
2026-02-04,SMP,42.3,35.1754,0.20254496039846015,37.1617,39.533,41.9043,1.0834352464892671
2026-02-04,SNA,371.52,330.2942,0.12481539185368673,353.4442,365.399,377.3538,0.756005955766721
2026-02-04,SNPS,457.89,497.6676,-0.07992804835998968,449.0408,501.3093,553.5777,0.08465144843591106
2026-02-04,SO,88.19,90.3038,-0.023407652834099957,86.2556,88.1765,90.0974,0.5035139778228956
2026-02-04,SPB,65.63,56.803,0.15539672200411947,61.4923,63.95,66.4077,0.8417829678154354
2026-02-04,SPG,191.22,170.7328,0.11999568917044656,180.9319,185.84,190.7481,1.0480735926325875
2026-02-04,SPGI,527.66,513.3381,0.027899546127591046,499.3594,532.4995,565.6396,0.42698422756720683
2026-02-04,SPNT,20.44,19.3435,0.056685708377491206,19.463,20.123,20.783,0.7401515151515152
2026-02-04,SSTK,20.03,19.492,0.027601067104453092,18.0958,19.145,20.1942,0.9217499046892882
2026-02-04,STE,264.24,243.8487,0.08362275460152135,255.9841,261.7665,267.5489,0.7138817791920312
2026-02-04,STLD,186.55,143.9036,0.2963539480596733,163.3671,175.842,188.3169,0.9291817970484737
2026-02-04,STT,132.58,110.9818,0.19461028745253728,124.4513,130.6015,136.7517,0.6608484276934092
2026-02-04,STX,432.95,202.9587,1.1331926150492686,253.6273,354.6695,455.7117,0.8873653780301695
2026-02-04,STZ,155.66,154.248,0.009154089518178532,142.0657,154.7181,167.3704,0.5372243101083991
2026-02-04,SW,41.96,41.4515,0.01226734858810885,40.2142,42.2045,44.1948,0.43857709892980995
2026-02-04,SYK,368.14,373.0326,-0.013115743771455968,351.7772,361.51,371.2428,0.840600854841361
2026-02-04,SYY,82.86,75.7702,0.0935697675339382,70.1559,78.2085,86.2611,0.7888197600774904
2026-02-04,T,26.3,26.2223,0.002963126804284899,21.9895,24.1168,26.244,1.0131625337877543
2026-02-04,TAP,48.43,48.6202,-0.0039119542906034255,46.1165,48.694,51.2715,0.4487875848690586
2026-02-04,TBLA,4.07,3.6041,0.1292694431342083,3.929,4.151,4.373,0.3175675675675683
2026-02-04,TDY,613.23,529.4575,0.15822327571145944,517.7011,587.2095,656.7179,0.6871752191102085
2026-02-04,TEAD,0.6503,1.8247,-0.6436126486545733,0.5992,0.6665,0.7337,0.3799256505576209
2026-02-04,TECH,65.25,56.2183,0.16065409306222356,62.6288,66.934,71.2392,0.30442255876614355
2026-02-04,TEL,227.13,201.9965,0.12442542321277839,219.5291,230.6395,241.7499,0.3420623919930874
2026-02-04,TFC,52.66,44.0646,0.19506361115271664,48.4802,50.6555,52.8308,0.9607410472118773
2026-02-04,TGT,109.53,95.3782,0.14837562461862341,101.0503,106.787,112.5237,0.7390747293740303
2026-02-04,TJX,150.17,138.075,0.08759732029694,146.5178,153.596,160.6742,0.25798931931846997
2026-02-04,TMO,581.77,499.3039,0.16516213872953922,576.1794,612.644,649.1086,0.07665790931478739
2026-02-04,TNC,78.19,77.2099,0.012693968001512568,74.684,77.613,80.542,0.5984977808125637
2026-02-04,TPL,336.68,335.6853,0.0029631920134722822,289.9906,330.0095,370.0284,0.583341870965969
2026-02-04,TPR,129.67,103.4581,0.25335763946950496,124.7822,130.432,136.0818,0.43256398456582457
2026-02-04,TRGP,198.67,167.5999,0.18538256884401472,167.9574,187.3673,206.7772,0.7911581203406507
2026-02-04,TROW,106.65,99.7019,0.0696887421403205,102.936,106.0065,109.077,0.6047874938935034
2026-02-04,TRV,285.63,271.6947,0.05129029016760356,267.6127,279.2925,290.9723,0.7713017346187425
2026-02-04,TRVG,2.87,3.4674,-0.17229047701447764,2.7774,2.8477,2.9181,0.65813788201848
2026-02-04,TSCO,52.98,54.2482,-0.023377734192102206,48.6623,52.27,55.8777,0.598400643068991
2026-02-04,TSLA,421.81,378.9633,0.11306292720165767,415.2301,434.701,454.1719,0.16896753616936067
2026-02-04,TSN,65.74,55.4588,0.18538446558526323,55.1682,61.3405,67.5128,0.8563906485426823
2026-02-04,TT,425.09,413.3652,0.028364264819583207,361.7309,395.1775,428.6241,0.9471680230576497
2026-02-04,TX,42.98,33.3968,0.2869496478704545,39.4524,42.139,44.8256,0.6565175314523928
2026-02-04,TXG,19.95,13.5744,0.469678217821782,18.5722,20.887,23.2018,0.2976067046829101
2026-02-04,TXN,225.01,181.74,0.23808737757235598,171.3272,197.6547,223.9822,1.0195195138163515
2026-02-04,TXO,11.73,13.3425,-0.12085441259134333,9.9509,11.1125,12.2741,0.7657971763085398
2026-02-04,TXT,87.56,81.3816,0.07591888092640109,86.0055,92.0585,98.1115,0.1284074012886175
2026-02-04,UDR,36.75,37.4766,-0.019388098173260038,35.9656,36.9091,37.8525,0.4157083046266358
2026-02-04,UIS,2.69,3.7747,-0.2873605849471481,2.4713,2.965,3.4587,0.2214907838768484
2026-02-04,ULTA,665.57,518.9929,0.2824260216276564,634.3855,662.1475,689.9095,0.5616400115265483
2026-02-04,UNP,235.23,224.2358,0.049029637551184946,222.4044,230.5485,238.6926,0.7874166574575453
2026-02-04,UPS,110.27,93.1631,0.18362312975845585,103.8265,107.385,110.9435,0.9053674300969504
2026-02-04,URI,778.98,830.8091,-0.06238388578074061,779.5015,893.5875,1007.6735,-0.0022855565100009917
2026-02-04,USB,57.36,46.9121,0.22271226400011934,53.0783,55.5035,57.9287,0.8827519379844961
2026-02-04,UTL,50.54,49.8355,0.014136509114988316,48.3797,49.828,51.2763,0.7458054270524063
2026-02-04,UTZ,10.67,11.9538,-0.10739681105589849,9.7857,10.2705,10.7553,0.9120255775577556
2026-02-04,VLO,180.22,152.7283,0.18000396783045458,177.4048,184.408,191.4112,0.20099383139136406
2026-02-04,VMC,305.92,282.8227,0.08166706562097037,291.7707,302.189,312.6073,0.6790599234040111
2026-02-04,VRTX,472.01,436.4458,0.08148594854160573,439.1081,464.112,489.1159,0.6579353620835148
2026-02-04,VTR,77.41,69.5604,0.11284581457265919,74.7672,76.7015,78.6358,0.6831411880266747
2026-02-04,VTRS,13.68,10.0085,0.3668381875405906,12.3134,13.003,13.6926,0.9908642691415307
2026-02-04,VZ,44.61,40.7952,0.09351100129426992,36.2105,40.3261,44.4416,1.0204589909003654
2026-02-04,W,104.72,76.2906,0.3726461713500746,102.4175,110.951,119.4845,0.1349094744243274
2026-02-04,WAB,233.69,202.9455,0.15149141025546253,219.2617,228.634,238.0063,0.7697310158659023
2026-02-04,WAT,379.31,343.8853,0.10301312676057983,373.2082,389.985,406.7618,0.18185231987029774
2026-02-04,WBD,27.52,17.3236,0.5885843589092337,27.341,28.2538,29.1665,0.09805532730758623
2026-02-04,WDC,270.23,112.5888,1.400149926102774,179.0266,234.951,290.8754,0.8154168842222715
2026-02-04,WEC,109.84,107.5327,0.021456728976395167,103.8703,108.2975,112.7247,0.6742071738344783
2026-02-04,WFC,92.27,81.7411,0.12880790691585986,84.2217,90.781,97.3403,0.6135029652554386
2026-02-04,WM,223.16,221.7182,0.006502849112071107,213.2325,223.064,232.8955,0.5048822661852211
2026-02-04,WMB,66.34,59.1705,0.12116679764409644,57.3499,63.168,68.9861,0.7725975834035174
2026-02-04,WMT,124.06,103.0871,0.20344834610732088,111.4865,118.2515,125.0165,0.9293052475979311
2026-02-04,WSM,214.03,182.3349,0.1738290365695212,193.4798,205.905,218.3302,0.8269565077423304
2026-02-04,WY,25.84,24.6323,0.04902912030139284,23.8287,25.9585,28.0883,0.4721804864306505
2026-02-04,XOM,138.4,112.6559,0.2285197668297887,117.7508,131.641,145.5312,0.743301032382543
2026-02-04,XPO,163.06,130.4611,0.2498744836583473,138.1719,150.162,162.1521,1.037860401497903
2026-02-04,XYL,139.88,136.2882,0.026354445946164207,135.6606,140.49,145.3194,0.4368451567482505
2026-02-04,YUM,156.17,146.9164,0.06298548017784245,149.8319,155.1665,160.5011,0.5940557867506455
2026-02-04,ZM,92.865,81.1685,0.14410146793398915,77.3394,87.1862,97.0331,0.7883536359343339
2026-02-04,ZTS,124.94,142.7735,-0.12490763341936717,121.4271,124.568,127.709,0.5592097932154281
