date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-06,NEM,108.53,77.8187,0.3946519281355252,104.0249,117.466,130.9071,0.16758673025273219
2026-02-06,NESR,20.13,,,,,,
2026-02-06,NI,43.93,41.0,0.0714634146341464,,,,
2026-02-06,NKE,62.7,66.4862,-0.056947155951159734,,,,
2026-02-06,NOC,696.5,,,606.637,664.8315,723.026,0.7720918643514426
2026-02-06,NRG,144.44,154.4045,-0.06453503621979939,142.8561,150.1053,157.3544,0.10924729106171067
2026-02-06,NSC,306.91,272.6697,0.12557427539620303,278.1054,290.7115,303.3176,1.1424865739602252
2026-02-06,NTAP,99.59,107.3252,-0.0720725421429449,92.1732,100.9405,109.7078,0.4229808492922567
2026-02-06,NTRS,147.48,,,142.4617,147.935,153.4083,0.4584345824274192
2026-02-06,NUE,186.5,142.0607,0.31281909775187655,163.0304,176.5585,190.0866,0.8674388864659486
2026-02-06,NVR,8044.79,7570.3182,0.06267527829939823,7359.6329,7667.39,7975.1471,1.1131458868048856
2026-02-06,NWS,27.39,31.6758,-0.13530202867804442,28.3028,30.2505,32.1982,-0.23432766853211506
2026-02-06,NX,20.36,,,,,,
2026-02-06,O,63.36,56.6798,0.1178585668968486,57.8146,60.4598,63.105,1.048200514138818
2026-02-06,ODFL,202.14,154.1798,0.3110666896701124,158.2761,178.5635,198.8509,1.081062630006802
2026-02-06,OKE,80.46,73.8505,0.08949837848084985,69.9769,75.5722,81.1676,0.9367689241959842
2026-02-06,ON,63.1,51.5587,0.22384776962956776,58.3115,61.377,64.4425,0.7810308269450341
2026-02-06,ORLY,92.86,96.7249,-0.039957653096565626,91.3418,96.7675,102.1932,0.1399082146082527
2026-02-06,OTIS,91.24,90.9554,0.0031290060843005563,86.0834,89.3245,92.5656,0.7955015272592627
2026-02-06,OXY,45.09,42.8325,0.05270530555069164,41.7523,44.013,46.2737,0.7382005573494947
2026-02-06,PACS,36.87,17.85,1.0655462184873947,31.6615,37.1185,42.5755,0.47723107934762676
2026-02-06,PCAR,127.42,,,116.2444,122.3145,128.3846,0.9205449663102746
2026-02-06,PCG,16.28,15.4445,0.05409692770889318,14.6929,15.4685,16.2441,1.0231433728726158
2026-02-06,PEG,79.79,80.8697,-0.013351106780413291,77.2363,79.754,82.2717,0.5071493823728023
2026-02-06,PEP,167.53,140.1179,0.19563596085867685,133.4661,149.177,164.8879,1.0840849346631956
2026-02-06,PFE,26.49,23.8748,0.10953809037143758,24.4333,25.6866,26.9399,0.8205138434532823
2026-02-06,PFG,95.5,81.1808,0.17638653474713228,87.4644,92.3425,97.2206,0.823640351776306
2026-02-06,PFGC,90.12,94.6233,-0.04759187219215555,88.6541,94.2705,99.8869,0.13050174488996558
2026-02-06,PG,158.61,151.7337,0.04531821210449638,137.8553,148.0224,158.1895,1.0206794464498237
2026-02-06,PGR,207.56,228.9247,-0.09332632083824943,198.7839,207.169,215.5541,0.5233151661876426
2026-02-06,PH,967.62,764.5481,0.2656103651294144,906.7591,938.666,970.5729,0.9537263099831071
2026-02-06,PHM,134.05,118.4001,0.13217809782255263,121.342,128.8255,136.309,0.8490679494888764
2026-02-06,PKG,231.91,201.0747,0.15335246055321727,212.6529,221.5965,230.5401,1.0765854913010422
2026-02-06,PLD,136.14,114.7995,0.185893666784263,125.1734,130.339,135.5046,1.0615030199783158
2026-02-06,PM,182.0,163.6549,0.11209624643075156,160.0883,172.932,185.7757,0.8530135397120767
2026-02-06,PNC,238.51,190.3139,0.25324529632360004,206.8624,222.1002,237.3379,1.038460402618497
2026-02-06,PNR,94.97,103.5733,-0.08306484393178559,96.155,103.9975,111.8399,-0.07555037010118026
2026-02-06,PNW,94.59,88.5312,0.06843689004554343,88.3508,91.8119,95.2731,0.9013189257905614
2026-02-06,POOL,257.54,284.7716,-0.09562610878331956,246.9597,259.9375,272.9153,0.4076307232350638
2026-02-06,PPG,124.42,106.6836,0.16625235743825661,102.2654,113.017,123.7686,1.0302931656683654
2026-02-06,PPL,35.67,35.2541,0.011797209402594433,34.3594,35.932,37.5046,0.41669846114714476
2026-02-06,PSA,282.82,281.9367,0.0031329727559414877,268.8415,281.635,294.4285,0.5463125806073398
2026-02-06,PSX,154.43,127.2989,0.21312910009434494,133.6455,142.788,151.9305,1.13669674596664
2026-02-06,PWR,477.72,401.0567,0.19115327084674072,419.9563,461.8185,503.6807,0.6899267119262728
2026-02-06,RCI,36.74,33.3414,0.10193333213362377,35.2845,36.681,38.0775,0.5211242391693524
2026-02-06,RCL,326.09,292.0857,0.11641891403790061,256.9658,301.1305,345.2952,0.7825729598525515
2026-02-06,REG,75.48,69.9214,0.0794978361417249,68.4508,71.3673,74.2837,1.205095235646078
2026-02-06,REGN,766.63,621.6846,0.2331494137059209,724.3145,758.8775,793.4405,0.6121502763070333
2026-02-06,RF,30.5,24.7657,0.23154201173397082,26.8139,28.513,30.2121,1.0847213230533814
2026-02-06,RJF,167.44,159.197,0.051778613918604055,165.2533,168.981,172.7087,0.29330418220350385
2026-02-06,RMD,267.05,258.1865,0.03432983521601618,248.8974,256.7365,264.5756,1.1578242400275542
2026-02-06,ROK,406.7,351.1439,0.1582146236913129,402.8116,418.2975,433.7834,0.12554646484866858
2026-02-06,ROL,64.47,57.8517,0.11440113255098816,60.5958,62.683,64.7702,0.9280854733614403
2026-02-06,ROST,189.23,154.826,0.22221073979822514,185.0941,189.812,194.5299,0.4383200152610263
2026-02-06,RSG,218.72,228.2294,-0.041665972920228556,208.2161,214.2945,220.3729,0.8640349434061602
2026-02-06,RTX,195.97,160.3755,0.22194474841855527,188.9057,197.165,205.4243,0.42765730752000813
2026-02-06,RVTY,99.52,95.1058,0.04641357309438532,98.5491,109.5659,120.5827,0.04406451964272747
2026-02-06,SBUX,96.07,86.8437,0.10624029146616265,88.0266,93.4675,98.9084,0.7391608006028407
2026-02-06,SHW,361.04,344.9439,0.04666295012029509,341.8464,353.892,365.9376,0.796705851099158
2026-02-06,SJM,109.28,104.7888,0.04285954224115551,98.3068,103.52,108.7332,1.0524437965165354
2026-02-06,SLB,49.51,36.2708,0.36500987019861686,44.1822,47.956,51.7298,0.7058932640839471
2026-02-06,SLGN,48.87,46.2878,0.055785757802271796,39.9514,43.404,46.8566,1.2915773619880666
2026-02-06,SMCI,30.85,41.7774,-0.2615624715755408,27.8844,30.667,33.4496,0.5328829152591108
2026-02-06,SMP,43.76,35.3815,0.23680454474796142,36.9605,40.115,43.2695,1.0777460770328098
2026-02-06,SNA,370.8,331.134,0.11978836362318579,355.4606,367.569,379.6774,0.633419774701861
2026-02-06,SO,91.08,90.3223,0.008388847493919105,86.3461,88.5555,90.7649,1.0713089526568302
2026-02-06,SPB,75.43,56.9429,0.32466031761641934,59.2505,64.8995,70.5485,1.4320676225880689
2026-02-06,SPG,197.26,171.2631,0.15179510355704173,179.0126,186.97,194.9274,1.1465679744640198
2026-02-06,SRE,86.66,82.862,0.04583524414086071,83.9817,87.9495,91.9173,0.3375044105045611
2026-02-06,SSTK,17.94,19.5281,-0.0813238359082551,17.9299,19.092,20.2541,0.004345581275278085
2026-02-06,STLD,193.02,144.7159,0.33378571394020984,161.6849,178.4085,195.1321,0.9368527111387501
2026-02-06,STT,128.71,111.4928,0.15442432157054098,124.3724,130.3,136.2276,0.3658816384371424
2026-02-06,STX,405.45,206.3387,0.9649731242854589,260.7341,363.9395,467.1449,0.7011062405649315
2026-02-06,STZ,165.57,154.0875,0.0745193477731807,146.6078,157.2166,167.8255,0.8936972433392869
2026-02-06,SW,43.17,41.4914,0.04045657654357293,40.8247,42.553,44.2813,0.67849910316496
2026-02-06,SWK,85.57,70.3589,0.21619297629724143,78.1221,82.1345,86.1469,0.9281103578905382
2026-02-06,SYY,84.62,75.9155,0.11466037897399106,71.4939,79.415,87.3361,0.828552852507859
2026-02-06,T,27.31,26.2361,0.04093215073886736,21.6282,24.4557,27.2832,1.0047391688770995
2026-02-06,TAP,51.13,48.5655,0.052804974724856235,46.8932,49.2095,51.5258,0.9145620170098877
2026-02-06,TDY,628.47,531.1708,0.18317874401228385,534.1203,596.909,659.6977,0.7513270699982638
2026-02-06,TEAD,0.5975,1.7981,-0.6677047995105945,0.5806,0.6609,0.7413,0.10516490354698214
2026-02-06,TECH,65.86,56.415,0.1674200124080476,62.9091,67.144,71.3789,0.34840255968263684
2026-02-06,TER,271.13,137.5956,0.9704845213073674,202.8683,238.7112,274.5542,0.9522332843697298
2026-02-06,TFC,55.14,44.2726,0.24546559271422974,47.6238,51.08,54.5362,1.0873502690816503
2026-02-06,TGT,110.85,95.6006,0.1595115511827332,101.2405,107.6375,114.0345,0.7510942629357511
2026-02-06,TJX,155.4,138.3753,0.12303279559285496,146.5449,153.665,160.7851,0.6218381764301064
2026-02-06,TKO,208.16,183.6305,0.13358075047445817,195.8317,203.114,210.3963,0.8464564766625927
2026-02-06,TNC,80.84,77.3371,0.045293914563643956,74.9378,78.134,81.3302,0.9233151867843062
2026-02-06,TPR,143.19,104.1969,0.374225144893946,122.9961,130.88,138.7639,1.2807049810373032
2026-02-06,TRGP,205.55,167.9933,0.2235607015279777,170.1516,190.3311,210.5106,0.8770881339973736
2026-02-06,TRV,300.31,272.1757,0.10336815520268705,264.5834,280.65,296.7166,1.111828264847571
2026-02-06,TRVG,2.8,3.4625,-0.19133574007220222,2.7629,2.8487,2.9346,0.21607454863133196
2026-02-06,TSCO,54.48,54.3046,0.003229928956294703,49.1439,52.748,56.3521,0.7402819011681135
2026-02-06,TSLA,397.21,380.635,0.04354565397296617,403.631,431.6435,459.656,-0.11460954930834429
2026-02-06,TSN,65.2,55.5156,0.1744446605999035,56.8152,62.242,67.6688,0.7725363013193779
2026-02-06,TT,436.15,414.4965,0.05224048936480763,360.8629,401.1685,441.4741,0.9339533464332495
2026-02-06,TX,43.11,33.5795,0.28381899670930166,40.1227,42.459,44.7953,0.6393228609339555
2026-02-06,TXG,17.7,13.6805,0.2938123606593326,18.0518,20.76,23.4682,-0.06495088988996396
2026-02-06,TXN,223.98,182.5495,0.2269548807309798,171.8342,201.2328,230.6315,0.8868740571420797
2026-02-06,TXO,12.09,13.311,-0.09172864548118098,10.1206,11.3015,12.4824,0.8338555339148106
2026-02-06,TXT,92.85,81.6469,0.13721402772181168,86.503,92.305,98.107,0.5469665632540499
2026-02-06,UDR,37.13,37.454,-0.008650611416671117,36.0419,36.993,37.9441,0.5720218694143644
2026-02-06,UHS,216.47,196.4095,0.10213609830481718,196.2883,204.425,212.5617,1.240164931729079
2026-02-06,ULTA,677.91,522.1586,0.2982837015420219,636.2392,664.704,693.1688,0.7319707147072867
2026-02-06,UNP,251.45,224.5993,0.11954934855095267,218.5732,232.704,246.8348,1.1633028561723324
2026-02-06,UPS,116.55,93.4154,0.24765295657889363,102.1845,108.518,114.8515,1.1340885766164044
2026-02-06,URI,847.77,833.5158,0.01710129550033712,772.445,889.7335,1007.022,0.3211099127365425
2026-02-06,USB,59.11,47.1365,0.25401758722009493,52.5917,55.8825,59.1733,0.9903822778655649
2026-02-06,UTL,51.53,49.7786,0.03518379383911974,48.6321,50.105,51.5779,0.9837395614094648
2026-02-06,UTZ,10.93,11.9255,-0.08347658379103595,9.8566,10.353,10.8494,1.0811845286059634
2026-02-06,VLO,194.14,152.679,0.2715566646362628,175.3794,184.7968,194.2141,0.9960657722182984
2026-02-06,VMC,310.76,283.5658,0.09590084558857237,293.2151,303.703,314.1909,0.8364353207029048
2026-02-06,VTR,79.84,69.6883,0.14567294653478435,74.6807,76.9885,79.2963,1.1177961695120897
2026-02-06,VTRS,14.34,10.0791,0.4227460785189152,12.2347,13.195,14.1553,1.096167864209101
2026-02-06,VZ,47.1,40.8522,0.1529366839484776,35.3751,41.0785,46.782,1.0278778633984698
2026-02-06,WAB,240.12,203.6664,0.17898681373068892,221.621,230.8015,239.982,1.0075159305048746
2026-02-06,WAT,376.89,344.5052,0.09400380603834124,371.7051,388.0485,404.3919,0.15862366459855262
2026-02-06,WBD,26.76,17.5123,0.528068843041748,26.8903,28.0903,29.2902,-0.05429392891370406
2026-02-06,WDC,260.19,114.8758,1.2649679044672593,185.0046,240.468,295.9314,0.6777929229005073
2026-02-06,WEC,111.94,107.6088,0.04024949632372077,104.3152,109.0115,113.7078,0.811788003321763
2026-02-06,WELL,191.06,170.1446,0.122927204272131,181.745,186.5905,191.436,0.9612011144360743
2026-02-06,WFC,92.01,82.0338,0.12161084821134716,84.5565,90.5045,96.4525,0.626555144586416
2026-02-06,WM,226.6,221.7163,0.022026797308091428,214.746,223.963,233.18,0.6430508842356508
2026-02-06,WMB,67.42,59.2789,0.1373355443505193,58.0846,63.8675,69.6504,0.8071555793805874
2026-02-06,WMT,126.94,103.4399,0.22718602782871988,111.7134,119.6455,127.5776,0.959808877850758
2026-02-06,WRB,71.29,70.9766,0.004415539769445198,66.1677,68.4065,70.6453,1.1439833839556903
2026-02-06,WSM,212.49,183.1056,0.16047788816944974,197.6881,207.9395,218.1909,0.7219452952767432
2026-02-06,WTW,327.32,319.7403,0.023705801239318314,310.7588,324.7795,338.8002,0.5905981869664132
2026-02-06,XOM,146.08,113.0911,0.29170199953842535,120.2342,134.3475,148.4608,0.9156540284695999
2026-02-06,XPO,185.62,131.334,0.41334307947675386,131.1184,153.6995,176.2806,1.206796834520905
2026-02-06,XYL,139.24,136.598,0.019341425203882823,135.5688,140.401,145.2332,0.3798683829311699
2026-02-06,YUM,161.09,147.1211,0.09494831128913517,150.753,156.1045,161.456,0.9658039801924708
2026-02-06,ZM,89.08,81.3582,0.0949111460184715,77.5974,87.5622,97.5271,0.5761551854769514
2026-02-06,ZTS,126.73,142.5818,-0.11117688232298917,121.7027,124.5431,127.3835,0.8849633854386718
