date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2026-02-02,OXY,45.39,42.6906,0.06323171845792741,40.8454,43.288,45.7306,0.9302792106771469
2026-02-02,PACS,33.76,17.3062,0.9507459754307703,32.0422,37.939,43.8358,0.14565527065527042
2026-02-02,PBH,64.47,70.0944,-0.0802403615695404,61.4232,64.4605,67.4978,0.5015638889803442
2026-02-02,PCAR,122.91,98.9437,0.24222158661946125,112.999,119.722,126.445,0.7370965342852895
2026-02-02,PEG,82.36,80.8729,0.018388112705244763,76.8691,79.4895,82.1099,1.0477217218745236
2026-02-02,PEP,153.63,139.6119,0.10040763000861674,136.3348,144.495,152.6552,1.059728928212543
2026-02-02,PFE,26.44,23.7594,0.11282271437830937,24.283,25.3713,26.4596,0.9909951300192975
2026-02-02,PFG,94.72,80.6601,0.17431047072840222,87.746,91.3135,94.881,0.977435178696566
2026-02-02,PFGC,95.45,94.2738,0.012476425051286766,85.6382,93.151,100.6638,0.6530055372164844
2026-02-02,PG,151.77,151.8855,-0.0007604412534442107,136.3153,144.6327,152.9501,0.9290583595835248
2026-02-02,PGR,208.0,229.8817,-0.09518678520299784,200.3987,208.635,216.8713,0.4614511370396907
2026-02-02,PH,935.84,756.3869,0.23725040716596246,898.6824,927.97,957.2576,0.6343572023655063
2026-02-02,PHM,125.09,117.6368,0.06335772479360213,116.7686,126.3865,136.0044,0.43259963193628537
2026-02-02,PKG,222.55,200.1672,0.11182051804691273,208.6127,218.0105,227.4083,0.7415192917491337
2026-02-02,PLD,130.56,114.0825,0.14443494839261062,125.367,129.367,133.367,0.6491250000000008
2026-02-02,PM,179.44,163.205,0.09947611899145237,153.0684,168.489,183.9096,0.8550769749555786
2026-02-02,PNC,223.3,188.5905,0.18404691646716054,208.4152,217.9893,227.5634,0.777347218015271
2026-02-02,PNR,105.37,103.2083,0.020945020894637345,100.5433,104.9518,109.3603,0.5474310990132705
2026-02-02,PNW,93.56,89.3441,0.0471872233309194,86.9942,91.466,95.9378,0.7341339058097415
2026-02-02,POOL,254.09,285.6277,-0.11041541139042188,232.0274,255.8295,279.6316,0.46345910654942224
2026-02-02,PPG,115.63,106.2,0.08879472693031998,102.2514,109.6545,117.0576,0.9035809323121395
2026-02-02,PPL,36.25,35.2353,0.028797824908543435,33.9788,35.787,37.5952,0.628027873022896
2026-02-02,PRU,111.11,104.6179,0.062055346169250125,104.6827,113.1035,121.5243,0.3816323864715943
2026-02-02,PSA,276.19,281.9512,-0.02043332321337865,259.3329,278.2685,297.2041,0.44511660575846573
2026-02-02,PSX,143.56,126.1919,0.1376324470905026,134.0123,140.0695,146.1267,0.7881281780360563
2026-02-02,PWR,474.63,396.8268,0.19606337071992108,412.3817,453.916,495.4503,0.7493601673797315
2026-02-02,RCI,37.81,33.0911,0.1426032981677854,35.2012,36.739,38.2768,0.8482247366367541
2026-02-02,RCL,324.65,289.3107,0.12214999306973429,258.1149,293.556,328.9971,0.9386714859301769
2026-02-02,REG,72.87,69.8228,0.043641904936496445,68.2852,70.4643,72.6433,1.0520180812739517
2026-02-02,RF,28.5,24.5391,0.16141178771837583,27.3554,28.1685,28.9816,0.7038494650104538
2026-02-02,RJF,165.86,158.4808,0.04656210720793963,164.202,168.6845,173.167,0.18494143892917064
2026-02-02,RL,353.41,305.8141,0.1556367087063677,352.543,362.254,371.965,0.04464009885696736
2026-02-02,ROK,421.65,347.2119,0.21438810132947617,399.9454,414.7965,429.6476,0.7307404838698806
2026-02-02,ROL,63.34,57.674,0.09824184207788611,58.6488,61.8045,64.9602,0.7432899198276139
2026-02-02,ROST,188.65,153.7797,0.22675489677766314,183.202,189.0225,194.843,0.46800103083927597
2026-02-02,RTX,200.93,158.919,0.26435479709789256,184.5493,194.882,205.2147,0.7926630987060505
2026-02-02,RVTY,108.8,94.8977,0.14649775495085748,97.9926,109.3872,120.7818,0.4742334088076807
2026-02-02,SBUX,91.95,86.554,0.06234258382050517,84.467,91.913,99.359,0.5024845554660224
2026-02-02,SHW,354.64,344.2891,0.030064559116161238,330.2806,348.1715,366.0624,0.6807762605570422
2026-02-02,SJM,104.86,104.8967,-0.0003498680130070708,94.6598,101.226,107.7922,0.7767201730072191
2026-02-02,SLB,48.38,35.9492,0.3457879452115764,41.2261,46.5225,51.8189,0.675354958084737
2026-02-02,SLP,16.89,19.5722,-0.1370413137000438,17.2828,19.3845,21.4862,-0.09344816101251399
2026-02-02,SLVM,48.94,47.9525,0.020593295448620985,46.7636,49.9873,53.2109,0.33756766398337273
2026-02-02,SMCI,29.11,41.7894,-0.30341186999574055,28.1884,30.5465,32.9046,0.19541156015436112
2026-02-02,SMP,39.93,34.9763,0.1416301895855192,37.095,39.003,40.911,0.7429245283018865
2026-02-02,SNA,366.11,329.8227,0.11002062623342779,350.978,363.1605,375.343,0.6210547917094192
2026-02-02,SNPS,465.115,497.489,-0.06507480567409529,474.4585,506.1883,537.918,-0.14723563847808457
2026-02-02,SO,89.31,90.2978,-0.01093935843398175,86.1508,87.963,89.7752,0.8716477210020979
2026-02-02,SPB,63.71,56.7233,0.12317160672950966,60.5521,63.34,66.1279,0.5663581907528967
2026-02-02,SPG,191.31,170.2628,0.12361596308765033,181.151,185.162,189.173,1.2663924208426829
2026-02-02,SPGI,527.79,513.0063,0.0288177747524736,517.0671,534.984,552.9009,0.2992398238534563
2026-02-02,SRE,87.01,82.5084,0.05455929335679777,84.2875,88.1895,92.0915,0.34885955920041134
2026-02-02,STE,262.6,243.4082,0.07884615226602887,252.9945,260.8105,268.6265,0.6144767144319354
2026-02-02,STLD,179.57,143.1711,0.2542335708812742,166.0523,174.2615,182.4707,0.8233262680894605
2026-02-02,STT,130.86,110.4569,0.18471548631185564,124.3578,130.572,136.7862,0.5231727334170135
2026-02-02,STX,407.69,199.2881,1.0457317822790224,249.0381,339.668,430.2979,0.8752735024533844
2026-02-02,STZ,156.7,154.4542,0.01454023263854265,138.2475,152.9952,167.7429,0.6256060267024687
2026-02-02,SW,41.63,41.4338,0.0047352644459355275,39.6419,42.045,44.4481,0.4136531979526454
2026-02-02,SYK,369.56,372.8313,-0.008774209676065237,347.9312,359.9105,371.8898,0.9027572562670616
2026-02-02,SYY,83.85,75.628,0.10871634844237565,69.3886,77.105,84.8214,0.9370561401689905
2026-02-02,T,26.21,26.2206,-0.00040426229758283583,22.507,23.8953,25.2836,1.3336454656774477
2026-02-02,TAP,48.04,48.7059,-0.013671854949811046,45.6885,48.492,51.2955,0.4193864811842343
2026-02-02,TBLA,4.0,3.5923,0.11349274837847623,3.991,4.198,4.405,0.02173913043478235
2026-02-02,TDY,620.3,527.8368,0.1751738416116495,503.056,576.67,650.284,0.7963430869128153
2026-02-02,TEAD,0.6731,1.8506,-0.6362801253647465,0.6088,0.6705,0.7321,0.5214922952149232
2026-02-02,TECH,64.09,56.0718,0.14299879796974602,61.0925,66.574,72.0555,0.2734196843929585
2026-02-02,TEL,222.78,200.9971,0.10837420042378731,220.3566,231.1965,242.0364,0.11178147399883832
2026-02-02,TFC,51.42,43.8805,0.17181891728672194,49.1462,50.332,51.5178,0.9587620172035759
2026-02-02,TGT,105.47,95.1556,0.1083950918285419,99.8522,105.876,111.8998,0.46630034197682535
2026-02-02,TJX,149.81,137.8261,0.08694942394800398,147.0309,153.89,160.7491,0.20258488723010312
2026-02-02,TMO,578.61,497.9217,0.16205017776891428,586.4014,615.2365,644.0716,-0.1351027046897696
2026-02-02,TNC,76.09,77.1226,-0.013389071426533894,73.8679,77.246,80.6241,0.3288979011870578
2026-02-02,TPR,126.91,102.8013,0.234517462327811,124.9474,130.477,136.0066,0.1774631076388886
2026-02-02,TRGP,200.98,167.2528,0.2016540231314512,168.5894,185.6722,202.7549,0.9480499334123603
2026-02-02,TROW,105.68,99.4878,0.06224079736409904,103.3587,106.097,108.8353,0.4238578680203056
2026-02-02,TRV,284.51,271.3058,0.04866906641877922,267.6843,279.247,290.8097,0.7275852525794138
2026-02-02,TRVG,2.86,3.4748,-0.1769310463911593,2.7707,2.8389,2.9071,0.6546920821114366
2026-02-02,TSCO,50.88,54.2114,-0.0614520193169702,48.2526,51.9805,55.7084,0.352396791759436
2026-02-02,TSLA,430.41,377.2227,0.1409970820950066,418.234,436.9995,455.765,0.32442514188271143
2026-02-02,TSN,65.33,55.3987,0.1792695496464718,54.6359,60.574,66.5121,0.900464795136491
2026-02-02,TT,420.58,412.4131,0.019802717226974575,367.7113,391.6035,415.4957,1.1064008337449038
2026-02-02,TX,41.84,33.2092,0.25989183720173936,38.6301,41.687,44.7439,0.5250253524812728
2026-02-02,TXG,20.2,13.4605,0.5006871958693957,17.5998,20.6725,23.7452,0.4231132228984281
2026-02-02,TXN,215.55,180.9317,0.1913335253026418,170.847,192.7621,214.6772,1.019913210526076
2026-02-02,TXO,12.07,13.3749,-0.09756334626800944,9.942,11.0065,12.071,0.9995302959135747
2026-02-02,TXT,88.06,81.1522,0.08512153706245806,85.9582,92.0515,98.1448,0.17246812072276085
2026-02-02,UDR,37.15,37.5056,-0.009481250799880603,35.7297,36.8379,37.946,0.640842846185083
2026-02-02,UIS,2.63,3.7874,-0.3055922268574748,2.4965,2.973,3.4495,0.14008394543546668
2026-02-02,ULTA,647.36,515.8365,0.25497129419884024,622.933,657.759,692.585,0.3507006259691036
2026-02-02,UNP,235.1,223.9966,0.049569502394232634,223.8134,229.9065,235.9996,0.9261787924045237
2026-02-02,UPS,106.22,92.9573,0.1426751852732382,102.2749,106.43,110.5851,0.47472985006377694
2026-02-02,UPWK,20.03,16.5041,0.2136378233287486,19.1376,20.499,21.8604,0.3277508447186728
2026-02-02,URI,782.06,828.8242,-0.0564223390195413,808.9894,901.6045,994.2196,-0.1453834201982188
2026-02-02,USB,56.11,46.7023,0.2014397577849485,53.3784,55.172,56.9656,0.7614852809991074
2026-02-02,UTL,50.91,49.8934,0.020375440439015957,48.2022,49.658,51.1138,0.9300041214452531
2026-02-02,UTZ,10.54,11.986,-0.12064074753879539,9.7507,10.235,10.7193,0.8148874664464162
2026-02-02,VLO,181.43,151.9145,0.19429020929536023,172.9786,183.0775,193.1764,0.4184317103842996
2026-02-02,VMC,300.54,282.151,0.06517432155122616,290.4711,300.8085,311.1459,0.4870131754599822
2026-02-02,VRTX,469.9,436.6896,0.07605035704995045,436.308,462.2775,488.247,0.6467586977030741
2026-02-02,VST,158.35,178.021,-0.11049819965060304,150.4762,163.798,177.1198,0.29552312750529175
2026-02-02,VTR,77.67,69.4482,0.118387517603048,74.7587,76.635,78.5113,0.7758087725843406
2026-02-02,VTRS,13.09,9.9434,0.3164511133012853,12.2704,12.8765,13.4826,0.6761260518066325
2026-02-02,VZ,44.52,40.7597,0.09225534044656847,37.4933,39.7518,42.0103,1.555612131945982
2026-02-02,W,103.49,75.5039,0.3706576746366743,102.944,111.093,119.242,0.03350104307276919
2026-02-02,WAB,230.14,202.3008,0.1376129011847702,216.0689,226.8005,237.5321,0.655591896828058
2026-02-02,WBD,27.54,17.1309,0.6076213158678176,27.6824,28.3703,29.0581,-0.10351093988515102
2026-02-02,WDC,250.23,110.1429,1.2718668202852839,172.6493,225.7065,278.7637,0.7311043552995635
2026-02-02,WEC,110.67,107.4737,0.029740299254608304,103.6302,107.7865,111.9428,0.8468830450159994
2026-02-02,WFC,90.49,81.4503,0.11098424437970134,83.9339,91.131,98.3281,0.4554681746814686
2026-02-02,WM,222.24,221.7567,0.002179415548662078,212.4574,222.5435,232.6296,0.4849545413985584
2026-02-02,WMB,67.26,59.0659,0.13872809861527569,57.3897,62.5265,67.6633,0.9607440429839588
2026-02-02,WMT,119.14,102.7478,0.15953820909060834,111.8003,116.9365,122.0727,0.7145068338460344
2026-02-02,WSM,204.65,181.566,0.12713834087879894,188.937,203.3235,217.71,0.5461022486358738
2026-02-02,WY,25.78,24.6204,0.047099153547464745,23.3399,25.7355,28.1311,0.5092878610786444
2026-02-02,XOM,141.4,112.2542,0.259641064655042,117.0126,129.935,142.8574,0.9436095462143252
2026-02-02,XPO,148.11,129.7441,0.14155479902361656,141.2519,147.725,154.1981,0.5297384560720524
2026-02-02,XYL,137.87,135.9781,0.01391326985742558,135.3545,140.373,145.3915,0.2506226960247087
2026-02-02,YUM,155.5,146.7573,0.05957250508151901,148.7297,154.46,160.1903,0.5907456852171782
2026-02-02,ZM,92.1,80.9786,0.13733751880126355,77.0214,86.599,96.1766,0.7871805045105246
